rank	username	minecraft:picked_up/minecraft:golden_helmet
92	SyntheticSurgeon	6
92	jacxhadow	6
92	Inchef	6
92	Cellcorgi649	6
92	Kubelz	6
92	whoaluv	6
92	Zythose	6
92	Blu3beast	6
92	ProfessorDiaper	6
92	Dusk_95	6
92	SvenskaHugo	6
92	stahouo	6
92	Luigipunch989	6
92	non089	6
92	GlitchyPlate810	6
92	RadarHz	6
92	smogfrog	6
112	Menthas	5
112	_Virify_	5
112	PhantomsGhost_	5
112	Cowison	5
112	ExtraDumb	5
112	SaucyDark	5
112	Prodiginus	5
112	bloodbiter	5
112	m_be9	5
112	himak1	5
112	r123moore	5
112	CollinMH06	5
112	fred870d	5
112	RodSerlingCringe	5
112	Maenara	5
112	Shogunite	5
112	SingedBread	5
112	LeeMcGee30	5
112	MilleGrug	5
112	Njensen7	5
112	Steelynan	5
112	Miko_Fullbuster	5
112	EcksD	5
112	Quotary	5
136	Groovy_MoonBird	4
136	fanofbands101	4
136	soundad	4
136	FujiBS	4
136	KingFaenor	4
136	Tommhh	4
136	bigstankyy	4
136	Killercatty78	4
136	Ssor69	4
136	picardred	4
136	12Magner05	4
136	BilboBaggins23	4
136	UncreativeArtist	4
136	ROY4LE	4
136	2Stout	4
136	loveseeker	4
136	Rumpletaezer	4
136	_Boipl_	4
136	CrateOfBoxes	4
136	Bumpy419	4
136	Werbe	4
136	RobotMinion101	4
136	Jimi7hits	4
136	Joestra	4
136	masskedman	4
136	NoChumpChange	4
136	fkGrim	4
136	Deathkob	4
136	Meatlaugh	4
136	MyNameIsDakar	4
136	Soap_Bender	4
136	NameGenerat0r	4
136	SkateboardR6	4
136	stavgod	4
136	ayamefag	4
136	_TCARREIRA_	4
136	Hermanni__	4
136	TheOuterCore	4
136	2blox	4
136	Sral7	4
176	TheBiggestFeller	3
176	Paint	3
176	teslawolf38	3
176	q_wq	3
176	I_Am_Mushkin	3
176	Dedalus36	3
176	_AceOfSpace_	3
176	SpaceGrenadier	3
176	fr0stss	3
176	Da_Boss_Rani	3
176	Euclidoris	3
176	NieToksikpl	3
176	NasdaqCrash	3
176	_Dean_123	3
176	Kkanot	3
176	Kamflame10	3
176	Cambo5000	3
176	4774	3
176	LeauVox4921	3
176	theonlymagikarp	3
176	XboxPanda	3
176	gabriels543	3
176	SlayerCrypto	3
176	Snowflowe	3
176	Jeteight	3
176	DAD_1996	3
176	Hiryu27	3
176	ApophisNova	3
176	AlexxO_o	3
176	Dan_Scha	3
176	lizardfightclub	3
176	Luminad3	3
176	Leyna3	3
176	fw3xywashere	3
176	binman420	3
176	Gryglu583	3
176	Syropatathe	3
176	Lutres_Torane	3
176	DarkS0L	3
176	DarlaMeow	3
176	_Karmaa	3
176	Quincannon	3
176	Deerfoot	3
176	DanTheBuilderino	3
176	MAns_44	3
176	Xclax101	3
176	Steven1282598	3
176	GravitySaint	3
176	ChronoSounds	3
176	Barlycorn	3
176	Toriankel	3
176	monky_irl	3
176	33sudo	3
176	Nagasaki_Riku	3
176	Jij0	3
176	Kijiki	3
176	MineMaster0012	3
176	starbits140	3
176	Soplight	3
176	Spenduh	3
176	PortlyPete69	3
176	SunsetwolfGG	3
176	UltraZombie	3
176	CalebDHawk	3
176	Dreamdbr14	3
176	VentiHilton	3
176	anbbang	3
176	MyNamaSheff	3
176	vandmanden	3
176	kinas45y5	3
176	EcksDofficial	3
247	Sleek_Storm_721	2
247	Kegradigm	2
247	ImpavidArcher	2
247	BlancoFlaco	2
247	Hpdinosaur	2
247	Ryker	2
247	youhjjhhhjj	2
247	lotarp	2
247	CoffeeNoir	2
247	MLG_Kirby69	2
247	Lez_	2
247	H72l9w	2
247	Cartoonmaniac	2
247	Alphanzt99	2
247	dopplexd	2
247	bAk5tAb	2
247	Auseawesome	2
247	SDMNAEK	2
247	Nicky_H225	2
247	ABUSNA1996	2
247	shyshyannne	2
247	SteveCraftBlocks	2
247	ConcretePirate	2
247	TerraVl	2
247	Masssonnn	2
247	Flapjacker687	2
247	paranoid_plant	2
247	egglapras	2
247	UncleDanDan	2
247	_Gabae	2
247	ReverendSmith	2
247	mariominejedi	2
247	Windo_licker	2
247	Marbz_	2
247	__Fanda__	2
247	SuperPooch06	2
247	Chromary	2
247	LAVA129	2
247	Hoid_the_Roamer	2
247	The_Fulgurator	2
247	Rebytre	2
247	CruncyIsTaken	2
247	epiksk8erduck	2
247	cedric72	2
247	MonitorLizards	2
247	TeenMomTom	2
247	Cattoh	2
247	LilLizardWizard	2
247	Aangezet	2
247	wezzzi	2
247	420BreadLizard	2
247	KnightmareD	2
247	bpmm	2
247	Inbefour	2
