rank	username	minecraft:picked_up/minecraft:golden_helmet
92	livingdaydreams	7
92	Lez_	7
92	cheerytomato	7
92	Smashic	7
92	Eraza	7
92	Winklepicker279	7
92	thebaddruid	7
92	Werbe	7
92	selectrix	7
92	aec9	7
92	NomadicRobin_	7
92	claivin	7
92	pretty_pink_reno	7
92	MasterNueve	7
92	bloomkieren	7
92	non089	7
92	SpacesickPrism	7
92	tartanboy	7
92	skitzxo	7
92	diggydog67	7
115	Jovaphobic	6
115	NatalieTW	6
115	SmashingPump	6
115	SyntheticSurgeon	6
115	Crowman1	6
115	jacxhadow	6
115	12Magner05	6
115	Inchef	6
115	Cellcorgi649	6
115	Kubelz	6
115	whoaluv	6
115	Zythose	6
115	Mattesco	6
115	Dakar_	6
115	Blu3beast	6
115	ProfessorDiaper	6
115	Druid95	6
115	ItsDeltaMC	6
115	SvenskaHugo	6
115	pixelviolin	6
115	xzvu	6
115	Luigipunch989	6
115	NATE_the_HALO	6
115	AppleJacks	6
115	EcksD	6
115	RadarHz	6
115	smogfrog	6
115	Nicserso	6
143	Groovy_MoonBird	5
143	_Virify_	5
143	Mr_Byzantine	5
143	PhantomsGhost_	5
143	Cowison	5
143	Creativebuilder2	5
143	ExtraDumb	5
143	SaucyDark	5
143	Prodiginus	5
143	NieToksikpl	5
143	Saucepeh	5
143	bloodbiter	5
143	m_be9	5
143	Secret_Canary	5
143	excelsionprime	5
143	himak1	5
143	r123moore	5
143	CollinMH06	5
143	F_Uhre	5
143	Maenara	5
143	AstreaTSS	5
143	Shogunite	5
143	SingedBread	5
143	wwwwinnebagoooo	5
143	LeeMcGee30	5
143	MilleGrug	5
143	Njensen7	5
143	Steelynan	5
143	Iamthejo	5
143	Quotary	5
143	TheWickedBird	5
174	No_Bena	4
174	Apollo_993	4
174	fanofbands101	4
174	soundad	4
174	FujiBS	4
174	ECstardust	4
174	q_wq	4
174	KingFaenor	4
174	Tommhh	4
174	bigstankyy	4
174	Killercatty78	4
174	Ssor69	4
174	royal_2	4
174	picardred	4
174	BilboBaggins23	4
174	UncreativeArtist	4
174	LeauVox4921	4
174	ROY4LE	4
174	2Stout	4
174	shadowthemonkey	4
174	legal_tax_evader	4
174	fragrantmonke444	4
174	Jonafrog99	4
174	Rumpletaezer	4
174	Boipl	4
174	CrateOfBoxes	4
174	Bumpy419	4
174	RobotMinion101	4
174	Jimi7hits	4
174	Elastiq	4
174	Hahaa_0	4
174	Joestra	4
174	masskedman	4
174	NoChumpChange	4
174	fkGrim	4
174	Deathkob	4
174	Meatlaugh	4
174	Soap_Bender	4
174	NameGenerat0r	4
174	Barlycorn	4
174	Toriankel	4
174	SkateboardR6	4
174	stavgod	4
174	StarCookiees_	4
174	ayamefag	4
174	_TCARREIRA_	4
174	hermmm_	4
174	TheOuterCore	4
174	CattSoup	4
174	2blox_	4
174	Sral7	4
225	TheBiggestFeller	3
225	Paint	3
225	PazinGaming	3
225	teslawolf38	3
225	I_Am_Mushkin	3
225	Ryan_GEMS	3
225	Alteriity	3
225	_AceOfSpace_	3
225	SpaceGrenadier	3
225	fr0stss	3
225	Da_Boss_Rani	3
225	Euclidoris	3
225	Tersea_	3
225	NasdaqCrash	3
225	Hydro___________	3
225	poopybh	3
225	_Dean_123	3
225	Kkanot	3
225	Kamflame	3
225	Cambo5000	3
225	Juansinmiedo18	3
225	theonlymagikarp	3
225	ARandomHedge	3
225	XboxPanda	3
225	crashomon	3
225	yheece	3
225	SlayerCrypto	3
225	Snowflowe	3
225	Hoid_the_Roamer	3
225	JETrotter	3
225	DAD_1996	3
225	Hiryu27	3
225	ApophisNova	3
225	AlexxO_o	3
225	Dan_Scha	3
225	lizardfightclub	3
225	Luminad3	3
225	Leyna3	3
225	fw3xy74	3
225	EdGalbraith	3
225	Gryglu583	3
225	Syropatathe	3
225	Lutres_	3
225	DarkS0L	3
225	DarlaMeow	3
225	_Karmaa	3
225	Quincannon	3
225	Deerfoot	3
225	DanTheBuilderino	3
225	Xclax101	3
225	Gus2005	3
225	GravitySaint	3
225	ChronoSounds	3
225	monky_irl	3
225	NiveauSubmarine	3
225	33sudo	3
225	Kura2218	3
225	Jij0	3
225	Kijiki	3
225	starbits140	3
225	Soplight	3
225	Spenduh	3
225	PortlyPete69	3
225	robonya_	3
225	NamelessGG	3
225	UltraZombie	3
225	CalebDHawk	3
225	Dreamdbr14	3
225	VentiHilton	3
225	TheBananaKat	3
225	taengoos	3
225	DairyNickel756	3
225	MyNamaSheff	3
225	vandmanden	3
225	annebolyn	3
300	H0UNDFRMH3LL	2
