rank	username	minecraft:picked_up/minecraft:golden_helmet
83	LuvLuvLove	8
95	CLG_Kata	7
95	Merv__	7
95	diamondgolem35	7
95	livingdaydreams	7
95	Lez_	7
95	cheerytomato	7
95	Smashic	7
95	yuuxxii	7
95	Winklepicker279	7
95	thebaddruid	7
95	Werbe	7
95	selectrix	7
95	aec9	7
95	NomadicRobin_	7
95	claivin	7
95	MasterNueve	7
95	bloomkieren	7
95	non089	7
95	SpacesickPrism	7
95	tartanboy	7
95	diggydog67	7
116	Jovaphobic	6
116	NatalieTW	6
116	robertsnose	6
116	powercas_gamer	6
116	SyntheticSurgeon	6
116	Crowman1	6
116	jacxhadow	6
116	12Magner05	6
116	Inchef	6
116	Cellcorgi649	6
116	Kubelz	6
116	whoaluv	6
116	Zythose	6
116	Mattesco	6
116	Dakar_	6
116	Blu3beast	6
116	ProfessorDiaper	6
116	Druid95	6
116	ItsDeltaMC	6
116	SvenskaHugo	6
116	pixelviolin	6
116	xzvu	6
116	Luigipunch989	6
116	NATE_the_HALO	6
116	robonya_	6
116	AppleJacks	6
116	EcksD	6
116	RadarHz	6
116	smogfrog	6
116	Nicserso	6
146	Groovy_MoonBird	5
146	_Virify_	5
146	Mr_Byzantine	5
146	PhantomsGhost_	5
146	Cowison	5
146	Creativebuilder2	5
146	NotMyLucKMC	5
146	SaucyDark	5
146	Prodiginus	5
146	NieToksikpl	5
146	Saucepeh	5
146	bloodbiter	5
146	m_be9	5
146	Secret_Canary	5
146	excelsionprime	5
146	himak1	5
146	theonlymagikarp	5
146	r123moore	5
146	CollinMH06	5
146	F_Uhre	5
146	Maenara	5
146	AstreaTSS	5
146	Shogunite	5
146	SingedBread	5
146	wwwwinnebagoooo	5
146	Cache3	5
146	LeeMcGee30	5
146	MilleGrug	5
146	Njensen7	5
146	Steelynan	5
146	Iamthejo	5
146	Quotary	5
146	TheWickedBird	5
179	No_Bena	4
179	Apollo_993	4
179	fanofbands101	4
179	soundad	4
179	FujiBS	4
179	ECstardust	4
179	q_wq	4
179	KingFaenor	4
179	Tommhh	4
179	bigstankyy	4
179	Killercatty78	4
179	Ssor69	4
179	royal_2	4
179	picardred	4
179	BilboBaggins23	4
179	UncreativeArtist	4
179	LeauVox4921	4
179	ROY4LE	4
179	2Stout	4
179	craaaash	4
179	shadowthemonkey	4
179	legal_tax_evader	4
179	milltesco	4
179	Jonafrog99	4
179	Rumpletaezer	4
179	Boipl	4
179	CrateOfBoxes	4
179	Bumpy419	4
179	RobotMinion101	4
179	Jimi7hits	4
179	Elastiq	4
179	Hahaa_0	4
179	Joestra	4
179	masskedman	4
179	NoChumpChange	4
179	fkGrim	4
179	Deathkob	4
179	Meatlaugh	4
179	Soap_Bender	4
179	NameGenerat0r	4
179	Barlycorn	4
179	Toriankel	4
179	SkateboardR6	4
179	stavgod	4
179	StarCookiees_	4
179	ayamefag	4
179	_TCARREIRA_	4
179	hermmm_	4
179	TheOuterCore	4
179	CattSoup	4
179	2blox_	4
179	Sral7	4
231	TheBiggestFeller	3
231	Paint	3
231	PazinGaming	3
231	teslawolf38	3
231	I_Am_Mushkin	3
231	Ryan_GEMS	3
231	Alteriity	3
231	_AceOfSpace_	3
231	SpaceGrenadier	3
231	fr0stss	3
231	Rani_R	3
231	Euclidoris	3
231	Tersea_	3
231	NasdaqCrash	3
231	hydrothebot	3
231	poopybh	3
231	_Dean_123	3
231	Kkanot	3
231	Kamflame	3
231	Cambo5000	3
231	Juansinmiedo18	3
231	ARandomHedge	3
231	XboxPanda	3
231	_Duckery	3
231	yheece	3
231	SlayerCrypto	3
231	Snowflowe	3
231	Hoid_the_Roamer	3
231	JETrotter	3
231	DAD_1996	3
231	Hiryu27	3
231	ApophisNova	3
231	AlexxO_o	3
231	Dan_Scha	3
231	lizardfightclub	3
231	Luminad3	3
231	Leyna3	3
231	fw3xy	3
231	EdGalbraith	3
231	Gryglu583	3
231	Syropatathe	3
231	Lutres_	3
231	DarkS0L	3
231	DarlaMeow	3
231	_Karmaa	3
231	Quincannon	3
231	Deerfoot	3
231	DanTheBuilderino	3
231	Xclax101	3
231	Gus2005	3
231	GravitySaint	3
231	ChronoSounds	3
231	monky_irl	3
231	NiveauSubmarine	3
231	33sudo	3
231	Kura2218	3
231	Jij0	3
231	Kijiki	3
231	starbits140	3
231	Soplight	3
231	Spenduh	3
231	PortlyPete69	3
231	NamelessGG	3
231	UltraZombie	3
231	CalebDHawk	3
231	Dreamdbr14	3
231	VentiHilton	3
231	TheBananaKat	3
231	taengoos	3
231	DairyNickel756	3
