rank	username	minecraft:picked_up/minecraft:golden_helmet
94	SmashingPump	6
94	Merv__	6
94	SyntheticSurgeon	6
94	jacxhadow	6
94	Inchef	6
94	Cellcorgi649	6
94	Kubelz	6
94	whoaluv	6
94	Zythose	6
94	Blu3beast	6
94	ProfessorDiaper	6
94	Dusk_95	6
94	SvenskaHugo	6
94	xzvu	6
94	Luigipunch989	6
94	GlitchyPlate810	6
94	EcksD	6
94	RadarHz	6
94	smogfrog	6
115	_Virify_	5
115	PhantomsGhost_	5
115	Cowison	5
115	Creativebuilder2	5
115	ExtraDumb	5
115	SaucyDark	5
115	Prodiginus	5
115	bloodbiter	5
115	m_be9	5
115	himak1	5
115	r123moore	5
115	CollinMH06	5
115	F_Uhre	5
115	SaintJosie	5
115	Maenara	5
115	RoofTyler	5
115	MyNameIsDakar	5
115	Shogunite	5
115	SingedBread	5
115	wwwwinnebagoooo	5
115	LeeMcGee30	5
115	MilleGrug	5
115	Njensen7	5
115	Steelynan	5
115	Iamthejo	5
115	Quotary	5
115	Jimb0nat0r	5
142	Groovy_MoonBird	4
142	fanofbands101	4
142	soundad	4
142	FujiBS	4
142	KingFaenor	4
142	Tommhh	4
142	bigstankyy	4
142	Killercatty78	4
142	Huwulling	4
142	Ssor69	4
142	picardred	4
142	Crowman1	4
142	12Magner05	4
142	BilboBaggins23	4
142	UncreativeArtist	4
142	ROY4LE	4
142	2Stout	4
142	legal_tax_evader	4
142	Rumpletaezer	4
142	_Boipl_	4
142	CrateOfBoxes	4
142	Bumpy419	4
142	Werbe	4
142	RobotMinion101	4
142	Jimi7hits	4
142	Elastiq	4
142	Joestra	4
142	masskedman	4
142	NoChumpChange	4
142	fkGrim	4
142	Deathkob	4
142	Meatlaugh	4
142	Soap_Bender	4
142	NameGenerat0r	4
142	MAns_44	4
142	Toriankel	4
142	SkateboardR6	4
142	stavgod	4
142	ayamefag	4
142	MineMaster0012	4
142	_TCARREIRA_	4
142	Hermanni__	4
142	TheOuterCore	4
142	2bolx_	4
142	Sral7	4
187	TheBiggestFeller	3
187	Paint	3
187	teslawolf38	3
187	q_wq	3
187	I_Am_Mushkin	3
187	Esme_1	3
187	_AceOfSpace_	3
187	Lez_	3
187	SpaceGrenadier	3
187	fr0stss	3
187	Da_Boss_Rani	3
187	Euclidoris	3
187	NieToksikpl	3
187	NasdaqCrash	3
187	_Dean_123	3
187	Kkanot	3
187	Kamflame10	3
187	Cambo5000	3
187	4774	3
187	LeauVox4921	3
187	theonlymagikarp	3
187	XboxPanda	3
187	gabriels543	3
187	SlayerCrypto	3
187	Snowflowe	3
187	Jeteight	3
187	DAD_1996	3
187	Hiryu27	3
187	ApophisNova	3
187	AlexxO_o	3
187	Dan_Scha	3
187	lizardfightclub	3
187	Luminad3	3
187	Leyna3	3
187	fw3xywashere	3
187	binman420	3
187	Gryglu583	3
187	Syropatathe	3
187	Lutres_Torane	3
187	DarkS0L	3
187	DarlaMeow	3
187	_Karmaa	3
187	Quincannon	3
187	Deerfoot	3
187	DanTheBuilderino	3
187	Xclax101	3
187	GoofySilly	3
187	GravitySaint	3
187	ChronoSounds	3
187	Barlycorn	3
187	monky_irl	3
187	NiveauSubmarine	3
187	33sudo	3
187	Kura2218	3
187	Jij0	3
187	pixelviolin	3
187	Kijiki	3
187	starbits140	3
187	Soplight	3
187	gusstationwerker	3
187	PortlyPete69	3
187	SpacesickPrism	3
187	SunsetwolfGG	3
187	UltraZombie	3
187	CalebDHawk	3
187	Dreamdbr14	3
187	VentiHilton	3
187	anbbang	3
187	CattSoup	3
187	MyNamaSheff	3
187	vandmanden	3
187	bladeefan2009	3
187	xolstoi	3
260	Sleek_Storm_721	2
260	Kegradigm	2
260	ImpavidArcher	2
260	BlancoFlaco	2
260	Hpdinosaur	2
260	Ryker	2
260	youhjjhhhjj	2
260	lotarp	2
260	CoffeeNoir	2
260	MLG_Kirby69	2
260	H72l9w	2
260	Cartoonmaniac	2
260	Alphanzt99	2
260	QuiCreans	2
260	dopplexd	2
260	bAk5tAb	2
260	Auseawesome	2
260	SDMNAEK	2
260	Nicky_H225	2
260	ABUSNA1996	2
260	Secret_Canary	2
260	shyshyannne	2
260	SteveCraftBlocks	2
260	ConcretePirate	2
260	TerraVl	2
260	Masssonnn	2
260	Flapjacker687	2
260	paranoid_plant	2
260	lorpus	2
260	UncleDanDan	2
260	_Gabae	2
260	ReverendSmith	2
260	mariominejedi	2
260	Windo_licker	2
260	Marbz_	2
260	__Fanda__	2
260	SuperPooch06	2
260	Chromary	2
260	LAVA129	2
260	Hoid_the_Roamer	2
260	The_Fulgurator	2
