rank	username	minecraft:picked_up/minecraft:golden_helmet
87	Dusk_95	6
87	stahouo	6
87	Luigipunch989	6
87	GlitchyPlate810	6
87	RadarHz	6
87	smogfrog	6
104	Menthas	5
104	_Virify_	5
104	PhantomsGhost_	5
104	Cowison	5
104	ExtraDumb	5
104	SaucyDark	5
104	Prodiginus	5
104	bloodbiter	5
104	m_be9	5
104	himak1	5
104	r123moore	5
104	CollinMH06	5
104	fred870d	5
104	RodSerlingCringe	5
104	Maenara	5
104	Shogunite	5
104	SingedBread	5
104	SvenskaHugo	5
104	LeeMcGee30	5
104	MilleGrug	5
104	Steelynan	5
104	Miko_Fullbuster	5
104	EcksD	5
104	Quotary	5
104	00000000-0000-0000-0009-01ff0c3e5e4f	5
129	Groovy_MoonBird	4
129	fanofbands101	4
129	soundad	4
129	FujiBS	4
129	KingFaenor	4
129	Tommhh	4
129	Ssor69	4
129	picardred	4
129	12Magner05	4
129	BilboBaggins23	4
129	UncreativeArtist	4
129	ROY4LE	4
129	2Stout	4
129	loveseeker	4
129	Rumpletaezer	4
129	_Boipl_	4
129	CrateOfBoxes	4
129	Bumpy419	4
129	Werbe	4
129	RobotMinion101	4
129	Joestra	4
129	masskedman	4
129	NoChumpChange	4
129	fkGrim	4
129	Deathkob	4
129	Meatlaugh	4
129	MyNameIsDakar	4
129	Soap_Bender	4
129	NameGenerat0r	4
129	SkateboardR6	4
129	stavgod	4
129	ayamefag	4
129	_TCARREIRA_	4
129	Njensen7	4
129	Hermanni__	4
129	TheOuterCore	4
129	Sral7	4
166	TheBiggestFeller	3
166	Paint	3
166	teslawolf38	3
166	q_wq	3
166	I_Am_Mushkin	3
166	bigstankyy	3
166	Dedalus36	3
166	tuckerdoodle	3
166	_AceOfSpace_	3
166	SpaceGrenadier	3
166	fr0stss	3
166	Euclidoris	3
166	NasdaqCrash	3
166	_Dean_123	3
166	Kkanot	3
166	Kamflame10	3
166	Cambo5000	3
166	theonlymagikarp	3
166	XboxPanda	3
166	gabriels543	3
166	SlayerCrypto	3
166	DAD_1996	3
166	Hiryu27	3
166	ApophisNova	3
166	Dan_Scha	3
166	lizardfightclub	3
166	Leyna3	3
166	Gryglu583	3
166	Syropatathe	3
166	Lutres_Torane	3
166	DarkS0L	3
166	DarlaMeow	3
166	_Karmaa	3
166	Quincannon	3
166	Deerfoot	3
166	DanTheBuilderino	3
166	Xclax101	3
166	Steven1282598	3
166	GravitySaint	3
166	Barlycorn	3
166	Toriankel	3
166	monky_irl	3
166	33sudo	3
166	Nagasaki_Riku	3
166	Jij0	3
166	Kijiki	3
166	MineMaster0012	3
166	starbits140	3
166	Soplight	3
166	Spenduh	3
166	PortlyPete69	3
166	SunsetwolfGG	3
166	UltraZombie	3
166	CalebDHawk	3
166	Dreamdbr14	3
166	VentiHilton	3
166	anbbang	3
166	MyNamaSheff	3
166	2blox	3
166	vandmanden	3
166	kinas45y5	3
166	EcksDofficial	3
228	_NieToksikpl_	2
228	Sleek_Storm_721	2
228	Kegradigm	2
228	ImpavidArcher	2
228	BlancoFlaco	2
228	Hpdinosaur	2
228	Ryker	2
228	youhjjhhhjj	2
228	lotarp	2
228	CoffeeNoir	2
228	MLG_Kirby69	2
228	H72l9w	2
228	Cartoonmaniac	2
228	Da_Boss_Rani	2
228	Alphanzt99	2
228	dopplexd	2
228	bAk5tAb	2
228	Auseawesome	2
228	SDMNAEK	2
228	Nicky_H225	2
228	ABUSNA1996	2
228	shyshyannne	2
228	SteveCraftBlocks	2
228	ConcretePirate	2
228	TerraVl	2
228	Masssonnn	2
228	Flapjacker687	2
228	paranoid_plant	2
228	egglapras	2
228	UncleDanDan	2
228	_Gabae	2
228	ReverendSmith	2
228	mariominejedi	2
228	Windo_licker	2
228	Marbz_	2
228	__Fanda__	2
228	SuperPooch06	2
228	Chromary	2
228	Snowflowe	2
228	LAVA129	2
228	Hoid_the_Roamer	2
228	The_Fulgurator	2
228	Rebytre	2
228	CruncyIsTaken	2
228	epiksk8erduck	2
228	cedric72	2
228	MonitorLizards	2
228	TeenMomTom	2
228	Cattoh	2
228	LilLizardWizard	2
228	Jimi7hits	2
228	Aangezet	2
228	wezzzi	2
228	420BreadLizard	2
228	KnightmareD	2
228	bpmm	2
228	Inbefour	2
228	_Bguette_	2
228	chipklip	2
228	ebanana	2
228	EfficientC52	2
228	FlashMigma	2
228	Nycteus_	2
228	Cyntrical	2
228	fluddd	2
228	lolpoottoot	2
228	DolphinLaugh	2
228	Warlord324	2
228	NotMeowMix	2
228	MakeHistory157	2
228	Ze_BaronKrigler	2
228	CSG_Haru	2
228	07shiny	2
