rank	username	minecraft:picked_up/minecraft:golden_helmet
95	Jovaphobic	6
95	NatalieTW	6
95	SmashingPump	6
95	Merv__	6
95	SyntheticSurgeon	6
95	Crowman1	6
95	jacxhadow	6
95	Inchef	6
95	Cellcorgi649	6
95	Kubelz	6
95	whoaluv	6
95	Zythose	6
95	RoofTyler	6
95	MyNameIsDakar	6
95	Blu3beast	6
95	ProfessorDiaper	6
95	Dusk_95	6
95	SvenskaHugo	6
95	MineMaster0012	6
95	xzvu	6
95	Luigipunch989	6
95	AppleJacks	6
95	EcksD	6
95	RadarHz	6
95	smogfrog	6
120	k_ce	5
120	_Virify_	5
120	PhantomsGhost_	5
120	Cowison	5
120	Creativebuilder2	5
120	ExtraDumb	5
120	SaucyDark	5
120	Huwulling	5
120	Prodiginus	5
120	bloodbiter	5
120	m_be9	5
120	himak1	5
120	r123moore	5
120	CollinMH06	5
120	F_Uhre	5
120	SaintJosie	5
120	Maenara	5
120	Shogunite	5
120	SingedBread	5
120	wwwwinnebagoooo	5
120	LeeMcGee30	5
120	MilleGrug	5
120	Njensen7	5
120	Steelynan	5
120	Iamthejo	5
120	Quotary	5
120	Jimb0nat0r	5
147	Groovy_MoonBird	4
147	No_Bena	4
147	fanofbands101	4
147	soundad	4
147	FujiBS	4
147	q_wq	4
147	KingFaenor	4
147	Tommhh	4
147	bigstankyy	4
147	Killercatty78	4
147	Lez_	4
147	Ssor69	4
147	picardred	4
147	NieToksikpl	4
147	12Magner05	4
147	BilboBaggins23	4
147	UncreativeArtist	4
147	ROY4LE	4
147	2Stout	4
147	legal_tax_evader	4
147	Rumpletaezer	4
147	_Boipl_	4
147	CrateOfBoxes	4
147	Bumpy419	4
147	Werbe	4
147	RobotMinion101	4
147	Jimi7hits	4
147	Elastiq	4
147	Joestra	4
147	masskedman	4
147	NoChumpChange	4
147	fkGrim	4
147	Deathkob	4
147	Meatlaugh	4
147	Soap_Bender	4
147	NameGenerat0r	4
147	MAns_44	4
147	Toriankel	4
147	SkateboardR6	4
147	stavgod	4
147	ayamefag	4
147	_TCARREIRA_	4
147	SpacesickPrism	4
147	Hermanni__	4
147	TheOuterCore	4
147	CattSoup	4
147	2bolx_	4
147	Sral7	4
195	TheBiggestFeller	3
195	Apollo_993	3
195	Paint	3
195	teslawolf38	3
195	I_Am_Mushkin	3
195	Esme_1	3
195	_AceOfSpace_	3
195	SpaceGrenadier	3
195	fr0stss	3
195	Da_Boss_Rani	3
195	Euclidoris	3
195	NasdaqCrash	3
195	shyshyannne	3
195	_Dean_123	3
195	Kkanot	3
195	Kamflame10	3
195	Cambo5000	3
195	4774	3
195	LeauVox4921	3
195	theonlymagikarp	3
195	ARandomHedge	3
195	XboxPanda	3
195	gabriels543	3
195	SlayerCrypto	3
195	hanaryheatwave	3
195	Snowflowe	3
195	Jeteight	3
195	DAD_1996	3
195	Hiryu27	3
195	ApophisNova	3
195	AlexxO_o	3
195	Dan_Scha	3
195	lizardfightclub	3
195	Luminad3	3
195	Leyna3	3
195	fw3xywashere	3
195	binman420	3
195	Gryglu583	3
195	Syropatathe	3
195	Lutres_Torane	3
195	DarkS0L	3
195	DarlaMeow	3
195	_Karmaa	3
195	Quincannon	3
195	Deerfoot	3
195	DanTheBuilderino	3
195	Xclax101	3
195	GoofySilly	3
195	GravitySaint	3
195	ChronoSounds	3
195	Barlycorn	3
195	monky_irl	3
195	NiveauSubmarine	3
195	33sudo	3
195	Kura2218	3
195	Jij0	3
195	pixelviolin	3
195	Kijiki	3
195	starbits140	3
195	Soplight	3
195	gusstationwerker	3
195	PortlyPete69	3
195	SunsetwolfGG	3
195	UltraZombie	3
195	CalebDHawk	3
195	Dreamdbr14	3
195	VentiHilton	3
195	anbbang	3
195	MyNamaSheff	3
195	vandmanden	3
195	bladeefan2009	3
195	xolstoi	3
267	Sleek_Storm_721	2
267	Kegradigm	2
267	ImpavidArcher	2
267	BlancoFlaco	2
267	Hpdinosaur	2
267	Ryker	2
267	youhjjhhhjj	2
267	lotarp	2
267	CoffeeNoir	2
267	MLG_Kirby69	2
267	H72l9w	2
267	Cartoonmaniac	2
267	Alphanzt99	2
267	QuiCreans	2
267	dopplexd	2
267	bAk5tAb	2
267	Auseawesome	2
267	SDMNAEK	2
267	Nicky_H225	2
267	ABUSNA1996	2
267	Secret_Canary	2
267	SteveCraftBlocks	2
267	ConcretePirate	2
267	TerraVl	2
267	Masssonnn	2
267	Flapjacker687	2
267	paranoid_plant	2
267	lorpus	2
267	UncleDanDan	2
267	_Gabae	2
267	ReverendSmith	2
267	mariominejedi	2
267	Windo_licker	2
267	Marbz_	2
