rank	username	minecraft:picked_up/minecraft:golden_helmet
95	Jovaphobic	6
95	NatalieTW	6
95	SmashingPump	6
95	Merv__	6
95	SyntheticSurgeon	6
95	Crowman1	6
95	jacxhadow	6
95	Inchef	6
95	Cellcorgi649	6
95	Kubelz	6
95	whoaluv	6
95	Zythose	6
95	RoofTyler	6
95	Blu3beast	6
95	ProfessorDiaper	6
95	Dusk_95	6
95	SvenskaHugo	6
95	xzvu	6
95	Luigipunch989	6
95	EcksD	6
95	RadarHz	6
95	smogfrog	6
117	_Virify_	5
117	PhantomsGhost_	5
117	Cowison	5
117	Creativebuilder2	5
117	ExtraDumb	5
117	SaucyDark	5
117	Prodiginus	5
117	bloodbiter	5
117	m_be9	5
117	himak1	5
117	r123moore	5
117	CollinMH06	5
117	F_Uhre	5
117	SaintJosie	5
117	Maenara	5
117	MyNameIsDakar	5
117	Shogunite	5
117	SingedBread	5
117	wwwwinnebagoooo	5
117	LeeMcGee30	5
117	MilleGrug	5
117	Njensen7	5
117	Steelynan	5
117	Iamthejo	5
117	Quotary	5
117	Jimb0nat0r	5
143	Groovy_MoonBird	4
143	fanofbands101	4
143	soundad	4
143	FujiBS	4
143	q_wq	4
143	KingFaenor	4
143	Tommhh	4
143	bigstankyy	4
143	Killercatty78	4
143	Huwulling	4
143	Lez_	4
143	Ssor69	4
143	picardred	4
143	NieToksikpl	4
143	12Magner05	4
143	BilboBaggins23	4
143	UncreativeArtist	4
143	ROY4LE	4
143	2Stout	4
143	legal_tax_evader	4
143	Rumpletaezer	4
143	_Boipl_	4
143	CrateOfBoxes	4
143	Bumpy419	4
143	Werbe	4
143	RobotMinion101	4
143	Jimi7hits	4
143	Elastiq	4
143	Joestra	4
143	masskedman	4
143	NoChumpChange	4
143	fkGrim	4
143	Deathkob	4
143	Meatlaugh	4
143	Soap_Bender	4
143	NameGenerat0r	4
143	MAns_44	4
143	Toriankel	4
143	SkateboardR6	4
143	stavgod	4
143	ayamefag	4
143	MineMaster0012	4
143	_TCARREIRA_	4
143	Hermanni__	4
143	TheOuterCore	4
143	CattSoup	4
143	2bolx_	4
143	Sral7	4
191	TheBiggestFeller	3
191	Paint	3
191	teslawolf38	3
191	I_Am_Mushkin	3
191	Esme_1	3
191	_AceOfSpace_	3
191	SpaceGrenadier	3
191	fr0stss	3
191	Da_Boss_Rani	3
191	Euclidoris	3
191	NasdaqCrash	3
191	shyshyannne	3
191	_Dean_123	3
191	Kkanot	3
191	Kamflame10	3
191	Cambo5000	3
191	4774	3
191	LeauVox4921	3
191	theonlymagikarp	3
191	XboxPanda	3
191	gabriels543	3
191	SlayerCrypto	3
191	Snowflowe	3
191	Jeteight	3
191	DAD_1996	3
191	Hiryu27	3
191	ApophisNova	3
191	AlexxO_o	3
191	Dan_Scha	3
191	lizardfightclub	3
191	Luminad3	3
191	Leyna3	3
191	fw3xywashere	3
191	binman420	3
191	Gryglu583	3
191	Syropatathe	3
191	Lutres_Torane	3
191	DarkS0L	3
191	DarlaMeow	3
191	_Karmaa	3
191	Quincannon	3
191	Deerfoot	3
191	DanTheBuilderino	3
191	Xclax101	3
191	GoofySilly	3
191	GravitySaint	3
191	ChronoSounds	3
191	Barlycorn	3
191	monky_irl	3
191	NiveauSubmarine	3
191	33sudo	3
191	Kura2218	3
191	Jij0	3
191	pixelviolin	3
191	Kijiki	3
191	starbits140	3
191	Soplight	3
191	gusstationwerker	3
191	PortlyPete69	3
191	SpacesickPrism	3
191	SunsetwolfGG	3
191	UltraZombie	3
191	CalebDHawk	3
191	Dreamdbr14	3
191	VentiHilton	3
191	anbbang	3
191	MyNamaSheff	3
191	vandmanden	3
191	bladeefan2009	3
191	xolstoi	3
261	k_ce	2
261	Apollo_993	2
261	Sleek_Storm_721	2
261	Kegradigm	2
261	ImpavidArcher	2
261	BlancoFlaco	2
261	Hpdinosaur	2
261	Ryker	2
261	youhjjhhhjj	2
261	lotarp	2
261	CoffeeNoir	2
261	MLG_Kirby69	2
261	H72l9w	2
261	Cartoonmaniac	2
261	Alphanzt99	2
261	QuiCreans	2
261	dopplexd	2
261	bAk5tAb	2
261	Auseawesome	2
261	SDMNAEK	2
261	Nicky_H225	2
261	ABUSNA1996	2
261	Secret_Canary	2
261	SteveCraftBlocks	2
261	ConcretePirate	2
261	TerraVl	2
261	Masssonnn	2
261	Flapjacker687	2
261	paranoid_plant	2
261	lorpus	2
261	UncleDanDan	2
261	_Gabae	2
261	ReverendSmith	2
261	mariominejedi	2
261	Windo_licker	2
261	Marbz_	2
261	__Fanda__	2
261	SuperPooch06	2
261	Chromary	2
261	hanaryheatwave	2
