rank	username	minecraft:picked_up/minecraft:golden_helmet
83	selectrix	7
83	aec9	7
83	NomadicRobin_	7
83	claivin	7
83	MAns_44	7
83	MasterNueve	7
83	bloomkieren	7
83	non089	7
83	tartanboy	7
83	diggydog67	7
104	Jovaphobic	6
104	NatalieTW	6
104	SmashingPump	6
104	Merv__	6
104	SyntheticSurgeon	6
104	Crowman1	6
104	jacxhadow	6
104	12Magner05	6
104	Inchef	6
104	Cellcorgi649	6
104	Kubelz	6
104	whoaluv	6
104	Zythose	6
104	Dakar_	6
104	Blu3beast	6
104	ProfessorDiaper	6
104	Druid95	6
104	ItsDeltaMC	6
104	SvenskaHugo	6
104	MineMaster0012	6
104	xzvu	6
104	Luigipunch989	6
104	SpacesickPrism	6
104	NATE_the_HALO	6
104	AppleJacks	6
104	EcksD	6
104	RadarHz	6
104	smogfrog	6
104	Nicserso	6
133	_Virify_	5
133	CLG_Kata	5
133	PhantomsGhost_	5
133	Cowison	5
133	Creativebuilder2	5
133	ExtraDumb	5
133	SaucyDark	5
133	Lez_	5
133	Prodiginus	5
133	NieToksikpl	5
133	bloodbiter	5
133	m_be9	5
133	excelsionprime	5
133	himak1	5
133	r123moore	5
133	CollinMH06	5
133	F_Uhre	5
133	SaintJosie	5
133	Maenara	5
133	Shogunite	5
133	SingedBread	5
133	wwwwinnebagoooo	5
133	LeeMcGee30	5
133	MilleGrug	5
133	Njensen7	5
133	Steelynan	5
133	Iamthejo	5
133	Quotary	5
161	Groovy_MoonBird	4
161	No_Bena	4
161	Apollo_993	4
161	fanofbands101	4
161	soundad	4
161	FujiBS	4
161	q_wq	4
161	KingFaenor	4
161	Tommhh	4
161	bigstankyy	4
161	Killercatty78	4
161	Ssor69	4
161	picardred	4
161	BilboBaggins23	4
161	UncreativeArtist	4
161	LeauVox4921	4
161	ROY4LE	4
161	2Stout	4
161	legal_tax_evader	4
161	Jonafrog99	4
161	Rumpletaezer	4
161	_Boipl_	4
161	CrateOfBoxes	4
161	Bumpy419	4
161	Werbe	4
161	RobotMinion101	4
161	Jimi7hits	4
161	Elastiq	4
161	Joestra	4
161	masskedman	4
161	NoChumpChange	4
161	fkGrim	4
161	Deathkob	4
161	Meatlaugh	4
161	Soap_Bender	4
161	NameGenerat0r	4
161	Toriankel	4
161	SkateboardR6	4
161	stavgod	4
161	ayamefag	4
161	_TCARREIRA_	4
161	Hermanni__	4
161	TheOuterCore	4
161	CattSoup	4
161	2blox_	4
161	Sral7	4
207	TheBiggestFeller	3
207	Mr_Byzantine	3
207	Paint	3
207	teslawolf38	3
207	I_Am_Mushkin	3
207	Ryan_GEMS	3
207	Alteriity	3
207	_AceOfSpace_	3
207	SpaceGrenadier	3
207	fr0stss	3
207	Da_Boss_Rani	3
207	Euclidoris	3
207	NasdaqCrash	3
207	poopybh	3
207	_Dean_123	3
207	Kkanot	3
207	Kamflame10	3
207	Cambo5000	3
207	theonlymagikarp	3
207	ARandomHedge	3
207	XboxPanda	3
207	shadowthemonkey	3
207	yheece	3
207	SlayerCrypto	3
207	Snowflowe	3
207	JETrotter	3
207	DAD_1996	3
207	Hiryu27	3
207	ApophisNova	3
207	AlexxO_o	3
207	Dan_Scha	3
207	lizardfightclub	3
207	Luminad3	3
207	Leyna3	3
207	fw3xy74	3
207	LeonelSalamanca	3
207	Gryglu583	3
207	Syropatathe	3
207	Lutres_	3
207	DarkS0L	3
207	DarlaMeow	3
207	_Karmaa	3
207	Quincannon	3
207	Deerfoot	3
207	DanTheBuilderino	3
207	Xclax101	3
207	Steve897	3
207	GravitySaint	3
207	ChronoSounds	3
207	Barlycorn	3
207	monky_irl	3
207	NiveauSubmarine	3
207	33sudo	3
207	Kura2218	3
207	Jij0	3
207	pixelviolin	3
207	Kijiki	3
207	starbits140	3
207	Soplight	3
207	Spenduh	3
207	PortlyPete69	3
207	SunsetwolfGG	3
207	UltraZombie	3
207	CalebDHawk	3
207	Dreamdbr14	3
207	VentiHilton	3
207	TheBananaKat	3
207	anbbang	3
207	MyNamaSheff	3
207	vandmanden	3
207	skrongus	3
207	xolstoi	3
279	ECstardust	2
279	Sleek_Storm_721	2
279	Kegradigm	2
279	ImpavidArcher	2
279	BlancoFlaco	2
279	Hpdinosaur	2
279	Ryker	2
279	youhjjhhhjj	2
279	lotarp	2
279	CoffeeNoir	2
279	MLG_Kirby69	2
279	H72l9w	2
279	Cartoonmaniac	2
279	Alphanzt99	2
279	QuiCreans	2
279	dopplexd	2
279	bAk5tAb	2
279	Auseawesome	2
279	SDMNAEK	2
279	ItsHydroMC	2
279	Nicky_H225	2
279	ABUSNA1996	2
