rank	username	minecraft:picked_up/minecraft:golden_helmet
164	Tommhh	4
164	bigstankyy	4
164	Killercatty78	4
164	Ssor69	4
164	picardred	4
164	BilboBaggins23	4
164	UncreativeArtist	4
164	LeauVox4921	4
164	ROY4LE	4
164	2Stout	4
164	legal_tax_evader	4
164	Jonafrog99	4
164	Rumpletaezer	4
164	_Boipl_	4
164	CrateOfBoxes	4
164	Bumpy419	4
164	RobotMinion101	4
164	Jimi7hits	4
164	Elastiq	4
164	Hahaa_0	4
164	Joestra	4
164	masskedman	4
164	NoChumpChange	4
164	fkGrim	4
164	Deathkob	4
164	Meatlaugh	4
164	Soap_Bender	4
164	NameGenerat0r	4
164	AstreaTSS	4
164	Barlycorn	4
164	Toriankel	4
164	SkateboardR6	4
164	stavgod	4
164	StarCookiees_	4
164	ayamefag	4
164	_TCARREIRA_	4
164	Hermanni__	4
164	TheOuterCore	4
164	CattSoup	4
164	2blox_	4
164	Sral7	4
213	TheBiggestFeller	3
213	Paint	3
213	PazinGaming	3
213	teslawolf38	3
213	I_Am_Mushkin	3
213	Ryan_GEMS	3
213	Alteriity	3
213	_AceOfSpace_	3
213	SpaceGrenadier	3
213	fr0stss	3
213	Da_Boss_Rani	3
213	Euclidoris	3
213	NasdaqCrash	3
213	poopybh	3
213	_Dean_123	3
213	Kkanot	3
213	Kamflame10	3
213	Cambo5000	3
213	theonlymagikarp	3
213	ARandomHedge	3
213	XboxPanda	3
213	shadowthemonkey	3
213	yheece	3
213	SlayerCrypto	3
213	Snowflowe	3
213	JETrotter	3
213	DAD_1996	3
213	Hiryu27	3
213	ApophisNova	3
213	AlexxO_o	3
213	Dan_Scha	3
213	lizardfightclub	3
213	Luminad3	3
213	Leyna3	3
213	fw3xy74	3
213	LeonelSalamanca	3
213	Gryglu583	3
213	Syropatathe	3
213	Lutres_	3
213	DarkS0L	3
213	DarlaMeow	3
213	_Karmaa	3
213	Quincannon	3
213	Deerfoot	3
213	DanTheBuilderino	3
213	Xclax101	3
213	Steve897	3
213	GravitySaint	3
213	ChronoSounds	3
213	monky_irl	3
213	NiveauSubmarine	3
213	33sudo	3
213	Kura2218	3
213	Jij0	3
213	pixelviolin	3
213	Kijiki	3
213	starbits140	3
213	Soplight	3
213	Spenduh	3
213	PortlyPete69	3
213	SunsetwolfGG	3
213	UltraZombie	3
213	CalebDHawk	3
213	Dreamdbr14	3
213	VentiHilton	3
213	TheBananaKat	3
213	anbbang	3
213	MyNamaSheff	3
213	vandmanden	3
213	skrongus	3
213	xolstoi	3
284	H0UNDFRMH3LL	2
284	ECstardust	2
284	Sleek_Storm_721	2
284	Kegradigm	2
284	ImpavidArcher	2
284	BlancoFlaco	2
284	Hpdinosaur	2
284	Ryker	2
284	youhjjhhhjj	2
284	lorywithay	2
284	lotarp	2
284	CoffeeNoir	2
284	MLG_Kirby69	2
284	H72l9w	2
284	Cartoonmaniac	2
284	Alphanzt99	2
284	QuiCreans	2
