rank	username	minecraft:picked_up/minecraft:golden_helmet
97	aec9	7
97	NomadicRobin_	7
97	claivin	7
97	MasterNueve	7
97	CacheOut	7
97	bloomkieren	7
97	non089	7
97	SpacesickPrism	7
97	tartanboy	7
97	diggydog67	7
118	Jovaphobic	6
118	NatalieTW	6
118	Mr_Byzantine	6
118	robertsnose	6
118	powercas_gamer	6
118	SyntheticSurgeon	6
118	Crowman1	6
118	jacxhadow	6
118	12Magner05	6
118	Inchef	6
118	Cellcorgi649	6
118	Kubelz	6
118	whoaluv	6
118	Zythose	6
118	Mattesco	6
118	DJzombiehunter	6
118	Dakar_	6
118	Blu3beast	6
118	ProfessorDiaper	6
118	Druid95	6
118	ItsDeltaMC	6
118	SvenskaHugo	6
118	pixelviolin	6
118	xzvu	6
118	Luigipunch989	6
118	NATE_the_HALO	6
118	robonya_	6
118	AppleJacks	6
118	EcksD	6
118	RadarHz	6
118	smogfrogg	6
118	Nicserso	6
150	Groovy_MoonBird	5
150	_Virify_	5
150	PhantomsGhost_	5
150	Cowison	5
150	Creativebuilder2	5
150	NotMyLucKMC	5
150	SaucyDark	5
150	Prodiginus	5
150	NieToksikpl	5
150	Saucepeh	5
150	bloodbiter	5
150	m_be9	5
150	Secret_Canary	5
150	excelsionprime	5
150	himak1	5
150	theonlymagikarp	5
150	r123moore	5
150	CollinMH06	5
150	F_Uhre	5
150	Maenara	5
150	AstreaTSS	5
150	Shogunite	5
150	SingedBread	5
150	wwwwinnebagoooo	5
150	LeeMcGee30	5
150	MilleGrug	5
150	Njensen7	5
150	Steelynan	5
150	Iamthejo	5
150	Quotary	5
150	TheWickedBird	5
181	No_Bena	4
181	Apollo_993	4
181	fanofbands101	4
181	soundad	4
181	bsalt	4
181	ECstardust	4
181	q_wq	4
181	KingFaenor	4
181	Tommhh	4
181	bigstankyy	4
181	Killercatty78	4
181	Ssor69	4
181	royal_2	4
181	picardred	4
181	BilboBaggins23	4
181	UncreativeArtist	4
181	DrowsyOracle	4
181	ROY4LE	4
181	2Stout	4
181	craaaash	4
181	shadowthemonkey	4
181	legal_tax_evader	4
181	milltesco	4
181	Jonafrog99	4
181	Rumpletaezer	4
181	Boipl	4
181	CrateOfBoxes	4
181	Bumpy419	4
181	RobotMinion101	4
181	Jimi7hits	4
181	Elastiq	4
181	Hahaa_0	4
181	Joestra	4
181	masskedman	4
181	NoChumpChange	4
181	fkGrim	4
181	Deathkob	4
181	Meatlaugh	4
181	Soap_Bender	4
181	NameGenerat0r	4
181	Barlycorn	4
181	Toriankel	4
181	SkateboardR6	4
181	stavgod	4
181	IlkeCookes_	4
181	ayamefag	4
181	_TCARREIRA_	4
181	hermmm_	4
181	TheOuterCore	4
181	CattSoup	4
181	2blox_	4
181	Sral7	4
233	TheBiggestFeller	3
233	Paint	3
233	PazinGaming	3
233	teslawolf38	3
233	I_Am_Mushkin	3
233	Ryan_GEMS	3
233	Alteriity	3
233	_AceOfSpace_	3
233	SpaceGrenadier	3
233	fr0stss	3
233	Rani_R	3
233	Euclidoris	3
233	Tersea_	3
233	NasdaqCrash	3
233	hydrothebot	3
233	MattieHD	3
233	poopybh	3
233	_Dean_123	3
233	Kkanot	3
233	Kamflame	3
233	Cambo5000	3
233	Juansinmiedo18	3
233	ARandomHedge	3
233	XboxPanda	3
233	DisgruntledKoala	3
233	_Duckery	3
233	yheece	3
233	SlayerCrypto	3
233	Snowflowe	3
233	Hoid_the_Roamer	3
233	JETrotter	3
233	DAD_1996	3
233	Hiryu27	3
233	ApophisNova	3
233	AlexxO_o	3
233	Dan_Scha	3
233	lizardfightclub	3
233	Luminad3	3
233	Leyna3	3
233	fw3xy	3
233	EdGalbraith	3
233	Gryglu583	3
233	Syropatathe	3
233	Lutres_	3
233	DarkS0L	3
233	DarlaMeow	3
233	_Karmaa	3
233	Quincannon	3
233	Deerfoot	3
233	DanTheBuilderino	3
233	Xclax101	3
233	Gus2005	3
233	GravitySaint	3
233	ChronoSounds	3
233	monky_irl	3
233	nagyvad	3
233	NiveauSubmarine	3
233	shuniji_	3
233	Kura2218	3
233	Jij0	3
233	Kijiki	3
233	starbits140	3
233	Soplight	3
233	Spenduh	3
233	PortlyPete69	3
233	NamelessGG	3
233	UltraZombie	3
233	CalebDHawk	3
