rank	username	minecraft:picked_up/minecraft:golden_helmet
131	Joestra	4
131	masskedman	4
131	NoChumpChange	4
131	fkGrim	4
131	Deathkob	4
131	Meatlaugh	4
131	MyNameIsDakar	4
131	Soap_Bender	4
131	NameGenerat0r	4
131	SkateboardR6	4
131	stavgod	4
131	ayamefag	4
131	_TCARREIRA_	4
131	Hermanni__	4
131	TheOuterCore	4
131	Sral7	4
168	TheBiggestFeller	3
168	Paint	3
168	teslawolf38	3
168	q_wq	3
168	I_Am_Mushkin	3
168	bigstankyy	3
168	Dedalus36	3
168	_AceOfSpace_	3
168	SpaceGrenadier	3
168	fr0stss	3
168	Euclidoris	3
168	NasdaqCrash	3
168	_Dean_123	3
168	Kkanot	3
168	Kamflame10	3
168	Cambo5000	3
168	theonlymagikarp	3
168	XboxPanda	3
168	gabriels543	3
168	SlayerCrypto	3
168	DAD_1996	3
168	Hiryu27	3
168	ApophisNova	3
168	Dan_Scha	3
168	lizardfightclub	3
168	Leyna3	3
168	fw3xywashere	3
168	Gryglu583	3
168	Syropatathe	3
168	Lutres_Torane	3
168	DarkS0L	3
168	DarlaMeow	3
168	_Karmaa	3
168	Quincannon	3
168	Deerfoot	3
168	DanTheBuilderino	3
168	Xclax101	3
168	Steven1282598	3
168	GravitySaint	3
168	Barlycorn	3
168	Toriankel	3
168	monky_irl	3
168	33sudo	3
168	Nagasaki_Riku	3
168	Jij0	3
168	Kijiki	3
168	MineMaster0012	3
168	starbits140	3
168	Soplight	3
168	Spenduh	3
168	PortlyPete69	3
168	SunsetwolfGG	3
168	UltraZombie	3
168	CalebDHawk	3
168	Dreamdbr14	3
168	VentiHilton	3
168	anbbang	3
168	MyNamaSheff	3
168	2blox	3
168	vandmanden	3
168	kinas45y5	3
168	EcksDofficial	3
230	_NieToksikpl_	2
230	Sleek_Storm_721	2
230	Kegradigm	2
230	ImpavidArcher	2
230	BlancoFlaco	2
230	Hpdinosaur	2
230	Ryker	2
230	youhjjhhhjj	2
230	lotarp	2
230	CoffeeNoir	2
230	MLG_Kirby69	2
230	H72l9w	2
230	Cartoonmaniac	2
230	Da_Boss_Rani	2
230	Alphanzt99	2
230	dopplexd	2
230	bAk5tAb	2
230	Auseawesome	2
230	SDMNAEK	2
230	Nicky_H225	2
230	ABUSNA1996	2
230	shyshyannne	2
230	SteveCraftBlocks	2
230	ConcretePirate	2
230	TerraVl	2
230	Masssonnn	2
230	Flapjacker687	2
230	paranoid_plant	2
230	egglapras	2
230	UncleDanDan	2
230	_Gabae	2
230	ReverendSmith	2
230	mariominejedi	2
230	Windo_licker	2
230	Marbz_	2
230	__Fanda__	2
230	SuperPooch06	2
230	Chromary	2
230	Snowflowe	2
230	LAVA129	2
230	Hoid_the_Roamer	2
230	The_Fulgurator	2
230	Rebytre	2
230	CruncyIsTaken	2
230	epiksk8erduck	2
230	cedric72	2
230	MonitorLizards	2
230	TeenMomTom	2
230	Cattoh	2
230	LilLizardWizard	2
230	Aangezet	2
230	wezzzi	2
230	420BreadLizard	2
230	KnightmareD	2
230	bpmm	2
230	Inbefour	2
230	_Bguette_	2
230	chipklip	2
230	ebanana	2
230	EfficientC52	2
230	FlashMigma	2
230	Nycteus_	2
230	Cyntrical	2
230	fluddd	2
230	lolpoottoot	2
230	DolphinLaugh	2
230	Warlord324	2
230	NotMeowMix	2
230	MakeHistory157	2
230	Ze_BaronKrigler	2
230	CSG_Haru	2
