rank	username	minecraft:picked_up/minecraft:dandelion
161	Kim_Jong_eel	58
161	TheSeismicDuck	58
161	_Karmaa	58
161	Hisiste	58
161	Enderslayerxz3	58
170	TooManyDuck	55
171	ExtraDumb	54
171	Malorn_Aetherius	54
171	Jiminie	54
171	stahouo	54
175	emrekn	53
175	Xalithia	53
175	KlausVonStiglitz	53
175	Ze_BaronKrigler	53
175	mawileite	53
180	monky_irl	52
181	Tommhh	51
181	12Magner05	51
183	ItsAki_	50
183	07shiny	50
183	__tomato	50
186	Cortexia	49
186	_naturell	49
186	pixelviolin	49
186	Sheldor097	49
186	adiccting01	49
191	Ssor69	48
191	Awyrlas	48
191	Sky_light_KING	48
191	Deguns123	48
195	Cambo5000	47
195	Windo_licker	47
195	Chuvacevedo	47
198	Ganongeek	46
198	Cattoh	46
198	Dreamdbr14	46
201	xXTheWolfmanXx	44
201	SkateboardR6	44
203	theonlymagikarp	43
203	wilgot_	43
203	Truckoss	43
206	PegLegPete93	42
206	_Boipl_	42
206	RobotMinion101	42
206	Deathkob	42
206	_3Stump_	42
211	LavenderBi1ch	40
211	M_Patata	40
213	diamondgolem35	39
213	mwrty	39
213	Maenara	39
213	Shogunite	39
213	DanTheBuilderino	39
213	VentiHilton	39
213	h2p_emrld	39
220	hm947	38
220	orxngejuice	38
220	MAns_44	38
223	Louiis123	37
223	Jovaphobic	37
223	Hiryu27	37
223	Airem_Core	37
227	Karbl	36
227	Soap_Bender	36
227	_k2x	36
230	Tolhart	35
230	picardred	35
230	The11thDoctor	35
233	_Bguette_	34
233	wobn	34
233	Racengan	34
233	Kiki_Majiki	34
237	Mowelan	33
237	TastyPorkchop	33
237	GingerNeutron	33
237	Parcc	33
237	Roosje69	33
237	chipklip	33
237	cog	33
237	Typadopoulos	33
245	epiksk8erduck	32
245	thgrocks	32
245	Nycteus_	32
245	Nekomin0	32
245	LeeMcGee30	32
245	EcksD	32
245	JayToe	32
252	seanitoo	31
252	Sleek_Storm_721	31
252	Frozt99	31
252	Covalents	31
252	SeverianTheLame	31
252	CollinMH06	31
252	RedcatVII	31
252	Eraxa	31
252	diggydog67	31
261	jspwn	30
261	Natty	30
261	Dali1465	30
261	ImDisconnected_	30
261	toetagnyc	30
261	YahooScreen9000	30
267	Guillemet	29
267	Skomo	29
267	ewpunk	29
270	redikul	28
270	Quincannon	28
272	Historical_Sand	27
272	mimbo1211	27
272	gabriels543	27
272	Tetzel55	27
272	Fuhrer_Teemo	27
272	Gloomgs	27
278	Myszoaz	26
278	AltnumberF4	26
278	2blox	26
281	Karetoko	25
281	FetteMutter	25
281	Corbsman	25
281	_Cloverbelle_	25
281	Zielo2017PL	25
281	NameGenerat0r	25
281	Spenduh	25
281	The_SlideV5	25
289	Swexti	24
289	MrExplorer	24
289	CyrusIsTired	24
289	Kynigito	24
289	Barlycorn	24
289	jcool7	24
295	Kubelz	23
295	Chromary	23
295	wTXop	23
295	KeruNatsema	23
295	Toasty_Tom	23
295	proxivitoid	23
