rank	username	minecraft:picked_up/minecraft:dandelion
157	Enderslayerxz3	58
166	TooManyDuck	55
167	ExtraDumb	54
167	Malorn_Aetherius	54
167	stahouo	54
170	emrekn	53
170	Xalithia	53
170	KlausVonStiglitz	53
170	Ze_BaronKrigler	53
170	mawileite	53
175	monky_irl	52
176	Tommhh	51
176	Inchef	51
178	ItsAki_	50
178	07shiny	50
178	__tomato	50
181	Cortexia	49
181	_naturell	49
181	Sheldor097	49
181	adiccting01	49
185	Ssor69	48
185	Awyrlas	48
185	Sky_light_KING	48
185	Deguns123	48
189	Cambo5000	47
189	Windo_licker	47
189	Chuvacevedo	47
192	Ganongeek	46
192	12Magner05	46
192	Cattoh	46
192	Dreamdbr14	46
196	KarlKaek	44
196	xXTheWolfmanXx	44
196	SkateboardR6	44
199	theonlymagikarp	43
199	wilgot_	43
199	Truckoss	43
202	EMC_	42
202	PegLegPete93	42
202	_Boipl_	42
202	RobotMinion101	42
202	Deathkob	42
202	_3Stump_	42
208	LavenderBi1ch	40
208	M_Patata	40
210	diamondgolem35	39
210	mwrty	39
210	Maenara	39
210	Shogunite	39
210	DanTheBuilderino	39
210	VentiHilton	39
210	h2p_emrld	39
217	orxngejuice	38
218	Louiis123	37
218	Jovaphobic	37
218	Hiryu27	37
218	Airem_Core	37
222	Karbl	36
222	Soap_Bender	36
222	MAns_44	36
222	_k2x	36
226	Tolhart	35
226	picardred	35
226	The11thDoctor	35
229	_Bguette_	34
229	wobn	34
229	Racengan	34
229	Kiki_Majiki	34
233	Mowelan	33
233	TastyPorkchop	33
233	GingerNeutron	33
233	Parcc	33
233	Roosje69	33
233	chipklip	33
233	cog	33
233	Typadopoulos	33
241	epiksk8erduck	32
241	thgrocks	32
241	Nycteus_	32
241	Nekomin0	32
241	LeeMcGee30	32
241	EcksD	32
241	JayToe	32
248	seanitoo	31
248	Sleek_Storm_721	31
248	Frozt99	31
248	Covalents	31
248	SeverianTheLame	31
248	CollinMH06	31
248	RedcatVII	31
248	Eraxa	31
248	diggydog67	31
257	jspwn	30
257	Natty	30
257	Dali1465	30
257	ImDisconnected_	30
257	toetagnyc	30
257	YahooScreen9000	30
263	Guillemet	29
263	Skomo	29
263	ewpunk	29
266	redikul	28
266	Quincannon	28
268	Historical_Sand	27
268	mimbo1211	27
268	gabriels543	27
268	Tetzel55	27
268	Fuhrer_Teemo	27
268	Gloomgs	27
274	AltnumberF4	26
274	2blox	26
276	hm947	25
276	Myszoaz	25
276	Karetoko	25
276	FetteMutter	25
276	Corbsman	25
276	_Cloverbelle_	25
276	Zielo2017PL	25
276	Jiminie	25
276	NameGenerat0r	25
276	Spenduh	25
276	The_SlideV5	25
287	Swexti	24
287	MrExplorer	24
287	CyrusIsTired	24
287	Kynigito	24
287	Barlycorn	24
287	jcool7	24
293	Kubelz	23
293	Chromary	23
293	wTXop	23
293	KeruNatsema	23
293	Toasty_Tom	23
293	proxivitoid	23
293	RadarHz	23
293	smogfrog	23
