rank	username	minecraft:picked_up/minecraft:dandelion
182	TheSeismicDuck	58
182	_Karmaa	58
182	Hisiste	58
190	TooManyDuck	55
191	ExtraDumb	54
191	Malorn_Aetherius	54
191	stahouo	54
194	emrekn	53
194	Xalithia	53
194	KlausVonStiglitz	53
194	Ze_BaronKrigler	53
194	mawileite	53
199	monky_irl	52
200	Mr_Byzantine	51
200	Tommhh	51
200	12Magner05	51
203	_Boipl_	50
203	ItsAki_	50
203	07shiny	50
203	__tomato	50
207	Cortexia	49
207	_naturell	49
207	pixelviolin	49
207	Sheldor097	49
207	adiccting01	49
212	Ssor69	48
212	Awyrlas	48
212	Sky_light_KING	48
212	Deguns123	48
216	Cambo5000	47
216	Windo_licker	47
216	Chuvacevedo	47
219	Ganongeek	46
219	Cattoh	46
219	Lord_Zacler	46
219	Dreamdbr14	46
223	xXTheWolfmanXx	44
223	SkateboardR6	44
225	theonlymagikarp	43
225	Touched_Bread	43
225	Jeteight	43
225	wilgot_	43
225	Truckoss	43
230	PegLegPete93	42
230	RobotMinion101	42
230	Deathkob	42
230	_3Stump_	42
234	LavenderBi1ch	40
234	M_Patata	40
236	diamondgolem35	39
236	mwrty	39
236	Maenara	39
236	Shogunite	39
236	DanTheBuilderino	39
236	VentiHilton	39
236	h2p_emrld	39
243	hm947	38
243	orxngejuice	38
243	MAns_44	38
243	Racengan	38
247	Louiis123	37
247	Jovaphobic	37
247	Hiryu27	37
247	Airem_Core	37
251	Karbl	36
251	Soap_Bender	36
251	_k2x	36
254	Tolhart	35
254	Prismyst	35
254	picardred	35
254	The11thDoctor	35
258	_Bguette_	34
258	wobn	34
258	Kiki_Majiki	34
261	Mowelan	33
261	SyntheticSurgeon	33
261	TastyPorkchop	33
261	GingerNeutron	33
261	Parcc	33
261	Roosje69	33
261	chipklip	33
261	cog	33
261	Th6masss	33
261	Typadopoulos	33
271	epiksk8erduck	32
271	thgrocks	32
271	Nycteus_	32
271	Nekomin0	32
271	LeeMcGee30	32
271	EcksD	32
271	JayToe	32
278	seanitoo	31
278	Sleek_Storm_721	31
278	Frozt99	31
278	Covalents	31
278	SeverianTheLame	31
278	CollinMH06	31
278	RedcatVII	31
278	Eraxa	31
278	diggydog67	31
287	jspwn	30
287	Natty	30
287	Dali1465	30
287	ImDisconnected_	30
287	toetagnyc	30
287	YahooScreen9000	30
293	Guillemet	29
293	Skomo	29
293	ewpunk	29
296	redikul	28
296	TheWildMateo	28
296	Quincannon	28
299	Historical_Sand	27
299	mimbo1211	27
