rank	username	minecraft:picked_up/minecraft:dandelion
160	TheSeismicDuck	58
160	_Karmaa	58
160	Hisiste	58
160	Enderslayerxz3	58
169	TooManyDuck	55
170	ExtraDumb	54
170	Malorn_Aetherius	54
170	stahouo	54
173	emrekn	53
173	Xalithia	53
173	KlausVonStiglitz	53
173	Ze_BaronKrigler	53
173	mawileite	53
178	monky_irl	52
179	Tommhh	51
179	12Magner05	51
181	ItsAki_	50
181	07shiny	50
181	__tomato	50
184	Cortexia	49
184	_naturell	49
184	Sheldor097	49
184	adiccting01	49
188	Ssor69	48
188	Awyrlas	48
188	Sky_light_KING	48
188	Deguns123	48
192	Cambo5000	47
192	Windo_licker	47
192	Chuvacevedo	47
195	Ganongeek	46
195	Cattoh	46
195	Dreamdbr14	46
198	KarlKaek	45
199	xXTheWolfmanXx	44
199	SkateboardR6	44
201	theonlymagikarp	43
201	wilgot_	43
201	Truckoss	43
204	PegLegPete93	42
204	_Boipl_	42
204	RobotMinion101	42
204	Deathkob	42
204	_3Stump_	42
209	LavenderBi1ch	40
209	M_Patata	40
211	diamondgolem35	39
211	mwrty	39
211	Maenara	39
211	Shogunite	39
211	DanTheBuilderino	39
211	VentiHilton	39
211	h2p_emrld	39
218	hm947	38
218	orxngejuice	38
218	MAns_44	38
221	Louiis123	37
221	Jovaphobic	37
221	Hiryu27	37
221	Airem_Core	37
225	Jiminie	36
225	Karbl	36
225	Soap_Bender	36
225	_k2x	36
229	Tolhart	35
229	picardred	35
229	The11thDoctor	35
232	_Bguette_	34
232	wobn	34
232	Racengan	34
232	Kiki_Majiki	34
236	Mowelan	33
236	TastyPorkchop	33
236	GingerNeutron	33
236	Parcc	33
236	Roosje69	33
236	chipklip	33
236	cog	33
236	Typadopoulos	33
244	epiksk8erduck	32
244	thgrocks	32
244	Nycteus_	32
244	Nekomin0	32
244	LeeMcGee30	32
244	EcksD	32
244	JayToe	32
251	seanitoo	31
251	Sleek_Storm_721	31
251	Frozt99	31
251	Covalents	31
251	SeverianTheLame	31
251	CollinMH06	31
251	RedcatVII	31
251	Eraxa	31
251	pixelviolin	31
251	diggydog67	31
261	jspwn	30
261	Natty	30
261	Dali1465	30
261	ImDisconnected_	30
261	toetagnyc	30
261	YahooScreen9000	30
267	Guillemet	29
267	Skomo	29
267	ewpunk	29
270	redikul	28
270	Quincannon	28
272	Historical_Sand	27
272	mimbo1211	27
272	gabriels543	27
272	Tetzel55	27
272	Fuhrer_Teemo	27
272	Gloomgs	27
278	Myszoaz	26
278	AltnumberF4	26
278	2blox	26
281	Karetoko	25
281	FetteMutter	25
281	Corbsman	25
281	_Cloverbelle_	25
281	Zielo2017PL	25
281	NameGenerat0r	25
281	Spenduh	25
281	The_SlideV5	25
289	Swexti	24
289	MrExplorer	24
289	CyrusIsTired	24
289	Kynigito	24
289	Barlycorn	24
289	jcool7	24
295	Kubelz	23
295	Chromary	23
295	wTXop	23
295	KeruNatsema	23
295	Toasty_Tom	23
295	proxivitoid	23
