rank	username	minecraft:picked_up/minecraft:dandelion
185	pappaberg	58
185	Kim_Jong_eel	58
185	TheSeismicDuck	58
185	_Karmaa	58
185	Hisiste	58
193	ZigzagLily43042	56
194	TooManyDuck	55
195	ExtraDumb	54
195	Malorn_Aetherius	54
195	stahouo	54
198	Mr_Byzantine	53
198	emrekn	53
198	Xalithia	53
198	KlausVonStiglitz	53
198	Ze_BaronKrigler	53
198	mawileite	53
204	monky_irl	52
205	Tommhh	51
205	12Magner05	51
207	_Boipl_	50
207	ItsAki_	50
207	07shiny	50
207	__tomato	50
211	Cortexia	49
211	_naturell	49
211	pixelviolin	49
211	Sheldor097	49
211	adiccting01	49
216	Ssor69	48
216	Awyrlas	48
216	Sky_light_KING	48
216	Deguns123	48
220	Cambo5000	47
220	Windo_licker	47
220	Chuvacevedo	47
223	Ganongeek	46
223	Cattoh	46
223	Lord_Zacler	46
223	Dreamdbr14	46
223	Jimb0nat0r	46
228	xXTheWolfmanXx	44
228	SkateboardR6	44
230	theonlymagikarp	43
230	Touched_Bread	43
230	Jeteight	43
230	wilgot_	43
230	Truckoss	43
235	PegLegPete93	42
235	RobotMinion101	42
235	Deathkob	42
235	_3Stump_	42
239	diamondgolem35	40
239	Killercatty78	40
239	LavenderBi1ch	40
239	M_Patata	40
243	mwrty	39
243	drunkeeez	39
243	Maenara	39
243	Shogunite	39
243	DanTheBuilderino	39
243	VentiHilton	39
243	h2p_emrld	39
250	hm947	38
250	orxngejuice	38
250	MAns_44	38
250	Racengan	38
254	Louiis123	37
254	Jovaphobic	37
254	Hiryu27	37
254	TheWildMateo	37
254	Airem_Core	37
259	Karbl	36
259	Soap_Bender	36
259	_k2x	36
262	Tolhart	35
262	SyntheticSurgeon	35
262	Prismyst	35
262	picardred	35
262	The11thDoctor	35
267	_Bguette_	34
267	wobn	34
267	Kiki_Majiki	34
270	Mowelan	33
270	TastyPorkchop	33
270	GingerNeutron	33
270	Parcc	33
270	Roosje69	33
270	chipklip	33
270	cog	33
270	Th6masss	33
270	Typadopoulos	33
279	epiksk8erduck	32
279	thgrocks	32
279	Nycteus_	32
279	Nekomin0	32
279	LeeMcGee30	32
279	EcksD	32
279	JayToe	32
286	seanitoo	31
286	Sleek_Storm_721	31
286	Frozt99	31
286	Covalents	31
286	SeverianTheLame	31
286	CollinMH06	31
286	RedcatVII	31
286	Eraxa	31
286	diggydog67	31
295	jspwn	30
295	Natty	30
295	Dali1465	30
295	ImDisconnected_	30
295	toetagnyc	30
295	YahooScreen9000	30
