rank	username	minecraft:picked_up/minecraft:dandelion
126	MyNamaSheff	110
128	MyNameIsJobo	109
129	Ezekson	108
130	Rebytre	106
131	Bumpy419	105
131	PigDab	105
133	Silvo614	104
134	SellyZ	103
135	Druid95	100
136	Jackattack53	99
137	AJplaysMC_	98
138	NomadicRobin_	97
138	fffMike	97
140	TheFlfthHorseman	96
140	The_slideV3	96
140	Enderxz3	96
143	King_Pancake1	95
144	ZeroAbyssTTV	94
144	Iamthejo	94
146	hanaryheatwave	93
147	ProfessorBee	91
147	Blu3beast	91
149	Hoid_the_Roamer	90
149	starbits140	90
151	MoistMicrowave	89
152	NotMeanttoChange	88
152	Segotep999	88
152	Jimb0nat0r	88
155	Zythose	86
155	wezzzi	86
157	Hyp3rion_	85
157	AuroraSkies	85
159	Cowison	83
159	MinuteMira	83
159	Luigipunch989	83
162	T045RTY	82
162	SteveCraftBlocks	82
162	Inchef	82
165	IAmTheWalrus910	81
165	_i_ERROR_i_	81
167	fluddd	80
168	titanlax	79
168	jacxhadow	79
168	legal_tax_evader	79
168	Kubeusz2010	79
168	EngagedGrub41	79
173	G1ldor	78
174	AuroraValkyrie	77
175	SvenskaSara	75
175	seramalen	75
177	RebelAndroid	73
177	Meatlaugh	73
177	CalebDHawk	73
180	BlancoFlaco	72
180	SirPiccardo	72
180	XxCookiequeenxX	72
183	MightyWertu	71
184	_TCARREIRA_	70
185	tsitrawhy	68
186	prizm_	67
186	tobinwilliams	67
186	Soplight	67
189	Bandito_Roamer	66
189	Apollo_993	66
189	XboxPanda	66
192	SirBreadward	64
193	Ryan_GEMS	62
193	QuiCreans	62
193	Ozixar	62
193	Winklepicker279	62
197	6king6colt6	61
198	ShedJr_	60
198	FishyBoy3811	60
198	KingMatthew506	60
201	KarlKaek	59
202	Froste131	58
202	bloodbiter	58
202	set67	58
202	pappaberg	58
202	Kim_Jong_eel	58
202	TheSeismicDuck	58
202	_Karmaa	58
202	Hisiste	58
210	pixelviolin	57
211	shineh10	56
211	ZigzagLily43042	56
213	ECstardust	55
213	TooManyDuck	55
215	PazinGaming	54
215	ExtraDumb	54
215	Malorn_Aetherius	54
215	xzvu	54
219	emrekn	53
219	Xalithia	53
219	KlausVonStiglitz	53
219	Ze_BaronKrigler	53
219	mawileite	53
224	_Boipl_	52
224	monky_irl	52
226	Tommhh	51
227	ItsAki_	50
227	07shiny	50
227	__tomato	50
230	Cortexia	49
230	ougstur	49
230	Sheldor097	49
230	MrMeisterProper	49
234	Ssor69	48
234	Awyrlas	48
234	IamCL4SSY	48
234	Deguns123	48
238	Cambo5000	47
238	Windo_licker	47
238	Chuvacevedo	47
238	ZoomieZoomie	47
242	Ganongeek	46
242	Cattoh	46
242	Lord_Zacler	46
242	Dreamdbr14	46
246	xXTheWolfmanXx	44
246	JETrotter	44
246	SkateboardR6	44
249	diamondgolem35	43
249	theonlymagikarp	43
249	Touched_Bread	43
249	wilgot_	43
249	Truckoss	43
254	PegLegPete93	42
254	RobotMinion101	42
254	Elastiq	42
254	Deathkob	42
254	_3Stump_	42
259	ARandomHedge	41
260	Killercatty78	40
260	LavenderBi1ch	40
260	M_Patata	40
260	DanTheBuilderino	40
264	mwrty	39
264	drunkeeez	39
264	Maenara	39
264	Shogunite	39
264	Eraxa	39
264	VentiHilton	39
264	h2p_emrld	39
271	hm947	38
271	orxngejuice	38
271	Krowuss	38
271	Racengan	38
275	Louiis123	37
275	Jovaphobic	37
275	SaphLaseer	37
275	Hiryu27	37
275	TheWildMateo	37
275	Airem_Core	37
275	UCP_TheKingK	37
282	Karbl	36
282	Soap_Bender	36
282	_k2x	36
285	Tolhart	35
285	SyntheticSurgeon	35
285	Prismyst	35
285	picardred	35
285	thebaddruid	35
285	The11thDoctor	35
291	_Bguette_	34
291	wobn	34
291	Kiki_Majiki	34
294	Mowelan	33
294	TastyPorkchop	33
294	CaracolCxnt	33
294	GingerNeutron	33
294	Parcc	33
294	DJenthousiast	33
294	Tyrannosplart	33
