rank	username	minecraft:picked_up/minecraft:dandelion
267	Ssor69	48
267	philandr	48
267	Awyrlas	48
267	IamCL4SSY	48
267	Deguns123	48
272	Cambo5000	47
272	Windo_licker	47
272	Chuvacevedo	47
272	ZoomieZoomie	47
276	Ganongeek	46
276	Cattoh	46
276	Moss_2006	46
276	Dreamdbr14	46
280	xXTheWolfmanXx	44
280	JETrotter	44
280	Buuck_	44
280	SkateboardR6	44
284	diamondgolem35	43
284	theonlymagikarp	43
284	wilgot_	43
284	Truckoss	43
284	Moofyman	43
284	Racengan	43
290	PegLegPete93	42
290	RobotMinion101	42
290	Luminad3	42
290	Elastiq	42
290	Deathkob	42
290	_3Stump_	42
296	ARandomHedge	41
297	Killercatty78	40
297	LavenderBi1ch	40
297	M_Patata	40
297	DanTheBuilderino	40
