rank	username	minecraft:picked_up/minecraft:dandelion
111	Lutres_Torane	95
113	ProfessorBee	91
113	Jiminie	91
113	Blu3beast	91
116	Hoid_the_Roamer	90
116	starbits140	90
118	awesomeoneme	89
119	NotMeanttoChange	88
120	Zythose	86
120	wezzzi	86
122	AuroraSkies	85
123	Cowison	83
123	Luigipunch989	83
125	T045RTY	82
125	SteveCraftBlocks	82
125	Enderslayerxz3	82
128	Inchef	81
128	IAmTheWalrus910	81
130	fluddd	80
131	titanlax	79
131	jacxhadow	79
131	loveseeker	79
131	Kubeusz2010	79
135	G1ldor	78
136	AuroraValkyrie	77
137	seramalen	75
137	Miko_Fullbuster	75
139	Meatlaugh	73
140	BlancoFlaco	72
140	AlexStrange	72
140	XxCookiequeenxX	72
143	MightyWertu	71
144	Jackattack53	70
144	Hyp3rion_	70
144	MyNameIsDakar	70
144	_TCARREIRA_	70
144	fffMike	70
149	Segotep999	68
150	tobinwilliams	67
150	GlitchyPlate810	67
152	Bandito_Roamer	66
152	XboxPanda	66
154	Soplight	65
155	Rebytre	64
155	SirBreadward	64
157	Dedalus36	62
157	Ozixar	62
157	Winklepicker279	62
160	6king6colt6	61
161	TheDankPlatypus	60
161	FishyBoy3811	60
161	CalebDHawk	60
161	KingMatthew506	60
165	KarlKaek	59
165	ShedJr_	59
167	Froste131	58
167	bloodbiter	58
167	set67	58
167	pappaberg	58
167	Kim_Jong_eel	58
167	TheSeismicDuck	58
167	_Karmaa	58
167	Hisiste	58
175	TooManyDuck	55
176	ExtraDumb	54
176	Malorn_Aetherius	54
176	stahouo	54
179	emrekn	53
179	Xalithia	53
179	KlausVonStiglitz	53
179	Ze_BaronKrigler	53
179	mawileite	53
184	monky_irl	52
185	Tommhh	51
185	12Magner05	51
187	ItsAki_	50
187	07shiny	50
187	__tomato	50
190	Cortexia	49
190	_naturell	49
190	pixelviolin	49
190	Sheldor097	49
190	adiccting01	49
195	Ssor69	48
195	Awyrlas	48
195	Sky_light_KING	48
195	Deguns123	48
199	Cambo5000	47
199	Windo_licker	47
199	Chuvacevedo	47
202	Ganongeek	46
202	Cattoh	46
202	Dreamdbr14	46
205	xXTheWolfmanXx	44
205	SkateboardR6	44
207	theonlymagikarp	43
207	wilgot_	43
207	Truckoss	43
210	PegLegPete93	42
210	_Boipl_	42
210	RobotMinion101	42
210	Deathkob	42
210	_3Stump_	42
215	Smashic	40
215	LavenderBi1ch	40
215	M_Patata	40
218	diamondgolem35	39
218	mwrty	39
218	Maenara	39
218	Shogunite	39
218	DanTheBuilderino	39
218	VentiHilton	39
218	h2p_emrld	39
225	hm947	38
225	orxngejuice	38
225	MAns_44	38
228	Louiis123	37
228	Jovaphobic	37
228	Hiryu27	37
228	Airem_Core	37
232	Karbl	36
232	Soap_Bender	36
232	_k2x	36
235	Tolhart	35
235	picardred	35
235	The11thDoctor	35
238	_Bguette_	34
238	wobn	34
238	Racengan	34
238	Kiki_Majiki	34
242	Mowelan	33
242	TastyPorkchop	33
242	GingerNeutron	33
242	Parcc	33
242	Roosje69	33
242	chipklip	33
242	cog	33
242	Th6masss	33
242	Typadopoulos	33
251	epiksk8erduck	32
251	thgrocks	32
251	Nycteus_	32
251	Nekomin0	32
251	LeeMcGee30	32
251	EcksD	32
251	JayToe	32
258	seanitoo	31
258	Sleek_Storm_721	31
258	Frozt99	31
258	Covalents	31
258	SeverianTheLame	31
258	CollinMH06	31
258	RedcatVII	31
258	Eraxa	31
258	diggydog67	31
267	jspwn	30
267	Natty	30
267	Dali1465	30
267	ImDisconnected_	30
267	toetagnyc	30
267	YahooScreen9000	30
273	Guillemet	29
273	Skomo	29
273	ewpunk	29
276	redikul	28
276	Quincannon	28
278	Historical_Sand	27
278	mimbo1211	27
278	gabriels543	27
278	Tetzel55	27
278	Fuhrer_Teemo	27
278	Gloomgs	27
284	RebelAndroid	26
284	Myszoaz	26
284	AltnumberF4	26
284	2blox	26
288	CyrusIsTired	25
288	Karetoko	25
288	FetteMutter	25
288	Corbsman	25
288	_Cloverbelle_	25
288	Zielo2017PL	25
288	NameGenerat0r	25
288	Spenduh	25
288	The_SlideV5	25
297	Swexti	24
297	MrExplorer	24
297	Kynigito	24
297	Barlycorn	24
