rank	username	minecraft:picked_up/minecraft:dandelion
110	Kowcio_	96
114	King_Pancake1	95
114	Lutres_Torane	95
116	ProfessorBee	91
116	Blu3beast	91
118	Hoid_the_Roamer	90
118	starbits140	90
120	awesomeoneme	89
121	NotMeanttoChange	88
122	Zythose	86
122	wezzzi	86
124	AuroraSkies	85
125	Cowison	83
125	Luigipunch989	83
127	T045RTY	82
127	SteveCraftBlocks	82
127	Enderslayerxz3	82
130	Inchef	81
130	IAmTheWalrus910	81
132	fluddd	80
133	titanlax	79
133	jacxhadow	79
133	loveseeker	79
133	Kubeusz2010	79
137	G1ldor	78
138	AuroraValkyrie	77
138	Miko_Fullbuster	77
140	seramalen	75
141	Meatlaugh	73
142	BlancoFlaco	72
142	AlexStrange	72
142	XxCookiequeenxX	72
145	MightyWertu	71
146	Jackattack53	70
146	Hyp3rion_	70
146	MyNameIsDakar	70
146	_TCARREIRA_	70
146	fffMike	70
151	Segotep999	69
152	tobinwilliams	67
152	GlitchyPlate810	67
154	Bandito_Roamer	66
154	XboxPanda	66
156	Soplight	65
157	Rebytre	64
157	SirBreadward	64
159	Dedalus36	62
159	Ozixar	62
159	Winklepicker279	62
162	6king6colt6	61
163	TheDankPlatypus	60
163	FishyBoy3811	60
163	CalebDHawk	60
163	KingMatthew506	60
167	KarlKaek	59
167	ShedJr_	59
169	Froste131	58
169	bloodbiter	58
169	set67	58
169	pappaberg	58
169	Kim_Jong_eel	58
169	TheSeismicDuck	58
169	_Karmaa	58
169	Hisiste	58
177	TooManyDuck	55
178	ExtraDumb	54
178	Malorn_Aetherius	54
178	stahouo	54
181	emrekn	53
181	Xalithia	53
181	KlausVonStiglitz	53
181	Ze_BaronKrigler	53
181	mawileite	53
186	monky_irl	52
187	Tommhh	51
187	12Magner05	51
189	ItsAki_	50
189	07shiny	50
189	__tomato	50
192	Cortexia	49
192	_naturell	49
192	pixelviolin	49
192	Sheldor097	49
192	adiccting01	49
197	Ssor69	48
197	Awyrlas	48
197	Sky_light_KING	48
197	Deguns123	48
201	Cambo5000	47
201	Windo_licker	47
201	Chuvacevedo	47
204	Ganongeek	46
204	Cattoh	46
204	Dreamdbr14	46
207	xXTheWolfmanXx	44
207	SkateboardR6	44
209	theonlymagikarp	43
209	_Boipl_	43
209	wilgot_	43
209	Truckoss	43
213	PegLegPete93	42
213	RobotMinion101	42
213	Deathkob	42
213	_3Stump_	42
217	LavenderBi1ch	40
217	M_Patata	40
219	diamondgolem35	39
219	mwrty	39
219	Maenara	39
219	Shogunite	39
219	DanTheBuilderino	39
219	VentiHilton	39
219	h2p_emrld	39
226	hm947	38
226	orxngejuice	38
226	MAns_44	38
229	Louiis123	37
229	Jovaphobic	37
229	Hiryu27	37
229	Airem_Core	37
233	Karbl	36
233	Soap_Bender	36
233	_k2x	36
236	Tolhart	35
236	picardred	35
236	The11thDoctor	35
239	_Bguette_	34
239	wobn	34
239	Racengan	34
239	Kiki_Majiki	34
243	Mowelan	33
243	TastyPorkchop	33
243	GingerNeutron	33
243	Parcc	33
243	Roosje69	33
243	chipklip	33
243	cog	33
243	Th6masss	33
243	Typadopoulos	33
252	epiksk8erduck	32
252	thgrocks	32
252	Nycteus_	32
252	Nekomin0	32
252	LeeMcGee30	32
252	EcksD	32
252	JayToe	32
259	seanitoo	31
259	Sleek_Storm_721	31
259	Frozt99	31
259	Covalents	31
259	SeverianTheLame	31
259	CollinMH06	31
259	RedcatVII	31
259	Eraxa	31
259	diggydog67	31
268	jspwn	30
268	Natty	30
268	Dali1465	30
268	ImDisconnected_	30
268	toetagnyc	30
268	YahooScreen9000	30
274	Guillemet	29
274	Skomo	29
274	ewpunk	29
277	redikul	28
277	Quincannon	28
279	Historical_Sand	27
279	mimbo1211	27
279	gabriels543	27
279	Tetzel55	27
279	Fuhrer_Teemo	27
279	Gloomgs	27
285	RebelAndroid	26
285	Myszoaz	26
285	AltnumberF4	26
285	2blox	26
289	CyrusIsTired	25
289	Karetoko	25
289	FetteMutter	25
289	Corbsman	25
289	_Cloverbelle_	25
289	Zielo2017PL	25
289	NameGenerat0r	25
289	Spenduh	25
289	The_SlideV5	25
298	Swexti	24
298	MrExplorer	24
298	Kynigito	24
