rank	username	minecraft:picked_up/minecraft:dandelion
111	TheFlfthHorseman	96
111	The_slideV3	96
111	Kowcio_	96
115	King_Pancake1	95
115	Lutres_Torane	95
117	ProfessorBee	91
117	Blu3beast	91
119	Hoid_the_Roamer	90
119	starbits140	90
121	awesomeoneme	89
122	NotMeanttoChange	88
123	Zythose	86
123	wezzzi	86
125	AuroraSkies	85
126	Cowison	83
126	MinuteMira	83
126	Luigipunch989	83
129	T045RTY	82
129	SteveCraftBlocks	82
129	Enderslayerxz3	82
132	Inchef	81
132	IAmTheWalrus910	81
132	Segotep999	81
135	fluddd	80
136	titanlax	79
136	jacxhadow	79
136	loveseeker	79
136	Kubeusz2010	79
140	G1ldor	78
141	AuroraValkyrie	77
141	Miko_Fullbuster	77
143	seramalen	75
144	Meatlaugh	73
145	BlancoFlaco	72
145	AlexStrange	72
145	XxCookiequeenxX	72
148	MightyWertu	71
149	Jackattack53	70
149	Hyp3rion_	70
149	MyNameIsDakar	70
149	_TCARREIRA_	70
149	fffMike	70
154	tobinwilliams	67
154	GlitchyPlate810	67
156	Bandito_Roamer	66
156	XboxPanda	66
158	Soplight	65
159	TheDankPlatypus	64
159	Rebytre	64
159	SirBreadward	64
162	Dedalus36	62
162	Ozixar	62
162	Winklepicker279	62
165	6king6colt6	61
166	FishyBoy3811	60
166	CalebDHawk	60
166	KingMatthew506	60
169	KarlKaek	59
169	ShedJr_	59
171	Froste131	58
171	bloodbiter	58
171	set67	58
171	pappaberg	58
171	Kim_Jong_eel	58
171	TheSeismicDuck	58
171	_Karmaa	58
171	Hisiste	58
179	TooManyDuck	55
180	ExtraDumb	54
180	Malorn_Aetherius	54
180	stahouo	54
183	emrekn	53
183	Xalithia	53
183	KlausVonStiglitz	53
183	Ze_BaronKrigler	53
183	mawileite	53
188	monky_irl	52
189	Tommhh	51
189	12Magner05	51
191	ItsAki_	50
191	07shiny	50
191	__tomato	50
194	Cortexia	49
194	_naturell	49
194	pixelviolin	49
194	Sheldor097	49
194	adiccting01	49
199	Ssor69	48
199	Awyrlas	48
199	Sky_light_KING	48
199	Deguns123	48
203	Cambo5000	47
203	Windo_licker	47
203	Chuvacevedo	47
206	Ganongeek	46
206	Cattoh	46
206	Lord_Zacler	46
206	Dreamdbr14	46
210	xXTheWolfmanXx	44
210	SkateboardR6	44
212	theonlymagikarp	43
212	_Boipl_	43
212	wilgot_	43
212	Truckoss	43
216	PegLegPete93	42
216	RobotMinion101	42
216	Deathkob	42
216	_3Stump_	42
220	LavenderBi1ch	40
220	M_Patata	40
222	diamondgolem35	39
222	mwrty	39
222	Maenara	39
222	Shogunite	39
222	DanTheBuilderino	39
222	VentiHilton	39
222	h2p_emrld	39
229	hm947	38
229	orxngejuice	38
229	MAns_44	38
232	Louiis123	37
232	Jovaphobic	37
232	Hiryu27	37
232	Airem_Core	37
236	Karbl	36
236	Soap_Bender	36
236	_k2x	36
239	Tolhart	35
239	picardred	35
239	The11thDoctor	35
242	_Bguette_	34
242	wobn	34
242	Racengan	34
242	Kiki_Majiki	34
246	Mowelan	33
246	TastyPorkchop	33
246	GingerNeutron	33
246	Parcc	33
246	Roosje69	33
246	chipklip	33
246	cog	33
246	Th6masss	33
246	Typadopoulos	33
255	epiksk8erduck	32
255	thgrocks	32
255	Nycteus_	32
255	Nekomin0	32
255	LeeMcGee30	32
255	EcksD	32
255	JayToe	32
262	seanitoo	31
262	Sleek_Storm_721	31
262	Frozt99	31
262	Covalents	31
262	SeverianTheLame	31
262	CollinMH06	31
262	RedcatVII	31
262	Eraxa	31
262	diggydog67	31
271	jspwn	30
271	Natty	30
271	Dali1465	30
271	ImDisconnected_	30
271	toetagnyc	30
271	YahooScreen9000	30
277	Guillemet	29
277	Skomo	29
277	ewpunk	29
280	redikul	28
280	Quincannon	28
282	Historical_Sand	27
282	mimbo1211	27
282	gabriels543	27
282	Tetzel55	27
282	Fuhrer_Teemo	27
282	Gloomgs	27
288	RebelAndroid	26
288	Myszoaz	26
288	AltnumberF4	26
288	2blox	26
292	CyrusIsTired	25
292	Karetoko	25
292	FetteMutter	25
292	Corbsman	25
292	_Cloverbelle_	25
292	Zielo2017PL	25
292	NameGenerat0r	25
292	Spenduh	25
292	The_SlideV5	25
