rank	username	minecraft:picked_up/minecraft:dandelion
159	_Karmaa	58
159	Hisiste	58
159	Enderslayerxz3	58
168	TooManyDuck	55
169	ExtraDumb	54
169	Malorn_Aetherius	54
169	stahouo	54
172	emrekn	53
172	Xalithia	53
172	KlausVonStiglitz	53
172	Ze_BaronKrigler	53
172	mawileite	53
177	monky_irl	52
178	Tommhh	51
178	Inchef	51
180	ItsAki_	50
180	07shiny	50
180	__tomato	50
183	Cortexia	49
183	_naturell	49
183	Sheldor097	49
183	adiccting01	49
187	Ssor69	48
187	Awyrlas	48
187	Sky_light_KING	48
187	Deguns123	48
191	Cambo5000	47
191	Windo_licker	47
191	Chuvacevedo	47
194	Ganongeek	46
194	12Magner05	46
194	Cattoh	46
194	Dreamdbr14	46
198	KarlKaek	44
198	xXTheWolfmanXx	44
198	SkateboardR6	44
201	theonlymagikarp	43
201	wilgot_	43
201	Truckoss	43
204	PegLegPete93	42
204	_Boipl_	42
204	RobotMinion101	42
204	Deathkob	42
204	_3Stump_	42
209	LavenderBi1ch	40
209	M_Patata	40
211	diamondgolem35	39
211	mwrty	39
211	Maenara	39
211	Shogunite	39
211	DanTheBuilderino	39
211	VentiHilton	39
211	h2p_emrld	39
218	orxngejuice	38
219	Louiis123	37
219	Jovaphobic	37
219	Hiryu27	37
219	Airem_Core	37
223	Karbl	36
223	Soap_Bender	36
223	MAns_44	36
223	_k2x	36
227	Tolhart	35
227	picardred	35
227	The11thDoctor	35
230	_Bguette_	34
230	wobn	34
230	Racengan	34
230	Kiki_Majiki	34
234	Mowelan	33
234	TastyPorkchop	33
234	GingerNeutron	33
234	Parcc	33
234	Roosje69	33
234	chipklip	33
234	cog	33
234	Typadopoulos	33
242	epiksk8erduck	32
242	thgrocks	32
242	Nycteus_	32
242	Nekomin0	32
242	LeeMcGee30	32
242	EcksD	32
242	JayToe	32
249	seanitoo	31
249	Sleek_Storm_721	31
249	Frozt99	31
249	Covalents	31
249	SeverianTheLame	31
249	CollinMH06	31
249	RedcatVII	31
249	Eraxa	31
249	diggydog67	31
258	jspwn	30
258	Natty	30
258	Dali1465	30
258	ImDisconnected_	30
258	toetagnyc	30
258	YahooScreen9000	30
264	Guillemet	29
264	Skomo	29
264	ewpunk	29
267	redikul	28
267	Quincannon	28
269	Historical_Sand	27
269	mimbo1211	27
269	gabriels543	27
269	Tetzel55	27
269	Fuhrer_Teemo	27
269	Gloomgs	27
275	AltnumberF4	26
275	2blox	26
277	hm947	25
277	Myszoaz	25
277	Karetoko	25
277	FetteMutter	25
277	Corbsman	25
277	_Cloverbelle_	25
277	Zielo2017PL	25
277	Jiminie	25
277	NameGenerat0r	25
277	Spenduh	25
277	The_SlideV5	25
288	Swexti	24
288	MrExplorer	24
288	CyrusIsTired	24
288	Kynigito	24
288	Barlycorn	24
288	jcool7	24
294	Kubelz	23
294	Chromary	23
294	wTXop	23
294	KeruNatsema	23
294	Toasty_Tom	23
294	proxivitoid	23
294	RadarHz	23
