rank	username	minecraft:picked_up/minecraft:dandelion
265	Dreamdbr14	46
268	xXTheWolfmanXx	44
268	JETrotter	44
268	SkateboardR6	44
271	diamondgolem35	43
271	theonlymagikarp	43
271	wilgot_	43
271	Truckoss	43
271	Moofyman	43
271	Racengan	43
277	PegLegPete93	42
277	RobotMinion101	42
277	Luminad3	42
277	Elastiq	42
277	Deathkob	42
277	_3Stump_	42
283	ARandomHedge	41
284	Killercatty78	40
284	LavenderBi1ch	40
284	M_Patata	40
284	DanTheBuilderino	40
288	mwrty	39
288	drunkeeez	39
288	Maenara	39
288	Shogunite	39
288	Eraxa	39
288	TheKingK_	39
288	VentiHilton	39
288	h2p_emrld	39
296	hm947	38
296	orxngejuice	38
298	Louiis123	37
298	Jovaphobic	37
298	SaphLaseer	37
