rank	username	minecraft:picked_up/minecraft:dandelion
110	Kowcio_	96
114	King_Pancake1	95
114	Lutres_Torane	95
116	ProfessorBee	91
116	Blu3beast	91
118	Hoid_the_Roamer	90
118	starbits140	90
120	awesomeoneme	89
121	NotMeanttoChange	88
122	Zythose	86
122	wezzzi	86
124	AuroraSkies	85
125	Cowison	83
125	MinuteMira	83
125	Luigipunch989	83
128	T045RTY	82
128	SteveCraftBlocks	82
128	Enderslayerxz3	82
131	Inchef	81
131	IAmTheWalrus910	81
131	Segotep999	81
134	fluddd	80
135	titanlax	79
135	jacxhadow	79
135	loveseeker	79
135	Kubeusz2010	79
139	G1ldor	78
140	AuroraValkyrie	77
140	Miko_Fullbuster	77
142	seramalen	75
143	Meatlaugh	73
144	BlancoFlaco	72
144	AlexStrange	72
144	XxCookiequeenxX	72
147	MightyWertu	71
148	Jackattack53	70
148	Hyp3rion_	70
148	MyNameIsDakar	70
148	_TCARREIRA_	70
148	fffMike	70
153	tobinwilliams	67
153	GlitchyPlate810	67
155	Bandito_Roamer	66
155	XboxPanda	66
157	Soplight	65
158	Rebytre	64
158	SirBreadward	64
160	Dedalus36	62
160	Ozixar	62
160	TheDankPlatypus	62
160	Winklepicker279	62
164	6king6colt6	61
165	FishyBoy3811	60
165	CalebDHawk	60
165	KingMatthew506	60
168	KarlKaek	59
168	ShedJr_	59
170	Froste131	58
170	bloodbiter	58
170	set67	58
170	pappaberg	58
170	Kim_Jong_eel	58
170	TheSeismicDuck	58
170	_Karmaa	58
170	Hisiste	58
178	TooManyDuck	55
179	ExtraDumb	54
179	Malorn_Aetherius	54
179	stahouo	54
182	emrekn	53
182	Xalithia	53
182	KlausVonStiglitz	53
182	Ze_BaronKrigler	53
182	mawileite	53
187	monky_irl	52
188	Tommhh	51
188	12Magner05	51
190	ItsAki_	50
190	07shiny	50
190	__tomato	50
193	Cortexia	49
193	_naturell	49
193	pixelviolin	49
193	Sheldor097	49
193	adiccting01	49
198	Ssor69	48
198	Awyrlas	48
198	Sky_light_KING	48
198	Deguns123	48
202	Cambo5000	47
202	Windo_licker	47
202	Chuvacevedo	47
205	Ganongeek	46
205	Cattoh	46
205	Lord_Zacler	46
205	Dreamdbr14	46
209	xXTheWolfmanXx	44
209	SkateboardR6	44
211	theonlymagikarp	43
211	_Boipl_	43
211	wilgot_	43
211	Truckoss	43
215	PegLegPete93	42
215	RobotMinion101	42
215	Deathkob	42
215	_3Stump_	42
219	LavenderBi1ch	40
219	M_Patata	40
221	diamondgolem35	39
221	mwrty	39
221	Maenara	39
221	Shogunite	39
221	DanTheBuilderino	39
221	VentiHilton	39
221	h2p_emrld	39
228	hm947	38
228	orxngejuice	38
228	MAns_44	38
231	Louiis123	37
231	Jovaphobic	37
231	Hiryu27	37
231	Airem_Core	37
235	Karbl	36
235	Soap_Bender	36
235	_k2x	36
238	Tolhart	35
238	picardred	35
238	The11thDoctor	35
241	_Bguette_	34
241	wobn	34
241	Racengan	34
241	Kiki_Majiki	34
245	Mowelan	33
245	TastyPorkchop	33
245	GingerNeutron	33
245	Parcc	33
245	Roosje69	33
245	chipklip	33
245	cog	33
245	Th6masss	33
245	Typadopoulos	33
254	epiksk8erduck	32
254	thgrocks	32
254	Nycteus_	32
254	Nekomin0	32
254	LeeMcGee30	32
254	EcksD	32
254	JayToe	32
254	00000000-0000-0000-0009-01ff0c3e5e4f	32
262	seanitoo	31
262	Sleek_Storm_721	31
262	Frozt99	31
262	Covalents	31
262	SeverianTheLame	31
262	CollinMH06	31
262	RedcatVII	31
262	Eraxa	31
262	diggydog67	31
271	jspwn	30
271	Natty	30
271	Dali1465	30
271	ImDisconnected_	30
271	toetagnyc	30
271	YahooScreen9000	30
277	Guillemet	29
277	Skomo	29
277	ewpunk	29
280	redikul	28
280	Quincannon	28
282	Historical_Sand	27
282	mimbo1211	27
282	gabriels543	27
282	Tetzel55	27
282	Fuhrer_Teemo	27
282	Gloomgs	27
288	RebelAndroid	26
288	Myszoaz	26
288	AltnumberF4	26
288	2blox	26
292	CyrusIsTired	25
292	Karetoko	25
292	FetteMutter	25
292	Corbsman	25
292	_Cloverbelle_	25
292	Zielo2017PL	25
292	NameGenerat0r	25
292	Spenduh	25
292	The_SlideV5	25
