rank	username	minecraft:picked_up/minecraft:dandelion
126	Lutres_Torane	95
128	Miko_Fullbuster	94
129	ProfessorBee	91
129	Blu3beast	91
131	Hoid_the_Roamer	90
131	starbits140	90
133	awesomeoneme	89
134	NotMeanttoChange	88
134	Enderslayerxz3	88
136	Zythose	86
136	wezzzi	86
138	AuroraSkies	85
139	Cowison	83
139	MinuteMira	83
139	Luigipunch989	83
142	T045RTY	82
142	SteveCraftBlocks	82
142	Inchef	82
142	Segotep999	82
146	IAmTheWalrus910	81
147	fluddd	80
148	titanlax	79
148	jacxhadow	79
148	loveseeker	79
148	Kubeusz2010	79
148	EngagedGrub41	79
153	G1ldor	78
153	Hyp3rion_	78
155	AuroraValkyrie	77
156	seramalen	75
157	regulator75	74
158	Meatlaugh	73
159	BlancoFlaco	72
159	RebelAndroid	72
159	AlexStrange	72
159	XxCookiequeenxX	72
163	MightyWertu	71
164	Jackattack53	70
164	MyNameIsDakar	70
164	_TCARREIRA_	70
167	tsitrawhy	68
168	prizm_	67
168	tobinwilliams	67
168	Soplight	67
168	GlitchyPlate810	67
172	Bandito_Roamer	66
172	XboxPanda	66
174	mihimihimihi	65
175	Rebytre	64
175	SirBreadward	64
177	Dedalus36	62
177	Ozixar	62
177	Winklepicker279	62
180	6king6colt6	61
181	FishyBoy3811	60
181	CalebDHawk	60
181	KingMatthew506	60
184	KarlKaek	59
184	ShedJr_	59
186	Froste131	58
186	bloodbiter	58
186	set67	58
186	pappaberg	58
186	Kim_Jong_eel	58
186	TheSeismicDuck	58
186	_Karmaa	58
186	Hisiste	58
194	ZigzagLily43042	56
195	TooManyDuck	55
196	ExtraDumb	54
196	Malorn_Aetherius	54
196	stahouo	54
199	Mr_Byzantine	53
199	emrekn	53
199	Xalithia	53
199	KlausVonStiglitz	53
199	Ze_BaronKrigler	53
199	mawileite	53
205	monky_irl	52
206	Tommhh	51
206	12Magner05	51
208	_Boipl_	50
208	ItsAki_	50
208	07shiny	50
208	__tomato	50
212	Cortexia	49
212	_naturell	49
212	pixelviolin	49
212	Sheldor097	49
212	adiccting01	49
217	Ssor69	48
217	Awyrlas	48
217	Sky_light_KING	48
217	Deguns123	48
221	Cambo5000	47
221	Windo_licker	47
221	Chuvacevedo	47
224	Ganongeek	46
224	Cattoh	46
224	Lord_Zacler	46
224	Dreamdbr14	46
224	Jimb0nat0r	46
229	xXTheWolfmanXx	44
229	SkateboardR6	44
231	theonlymagikarp	43
231	Touched_Bread	43
231	Jeteight	43
231	wilgot_	43
231	Truckoss	43
236	PegLegPete93	42
236	RobotMinion101	42
236	Deathkob	42
236	_3Stump_	42
240	diamondgolem35	40
240	Killercatty78	40
240	LavenderBi1ch	40
240	M_Patata	40
244	mwrty	39
244	drunkeeez	39
244	Maenara	39
244	Shogunite	39
244	DanTheBuilderino	39
244	VentiHilton	39
244	h2p_emrld	39
251	hm947	38
251	orxngejuice	38
251	MAns_44	38
251	Racengan	38
255	Louiis123	37
255	Jovaphobic	37
255	Hiryu27	37
255	TheWildMateo	37
255	Airem_Core	37
260	Karbl	36
260	Soap_Bender	36
260	_k2x	36
263	Tolhart	35
263	SyntheticSurgeon	35
263	Prismyst	35
263	picardred	35
263	The11thDoctor	35
268	_Bguette_	34
268	wobn	34
268	Kiki_Majiki	34
271	Mowelan	33
271	TastyPorkchop	33
271	GingerNeutron	33
271	Parcc	33
271	Roosje69	33
271	chipklip	33
271	cog	33
271	Th6masss	33
271	Typadopoulos	33
280	epiksk8erduck	32
280	thgrocks	32
280	Nycteus_	32
280	Nekomin0	32
280	LeeMcGee30	32
280	EcksD	32
280	JayToe	32
287	seanitoo	31
287	Sleek_Storm_721	31
287	Frozt99	31
287	Covalents	31
287	SeverianTheLame	31
287	CollinMH06	31
287	RedcatVII	31
287	Eraxa	31
287	diggydog67	31
296	jspwn	30
296	Natty	30
296	Dali1465	30
296	ImDisconnected_	30
296	toetagnyc	30
