rank	username	minecraft:picked_up/minecraft:dandelion
266	cuddlyMonster	50
266	07shiny	50
266	__tomato	50
271	Cortexia	49
271	ougstur	49
271	Sheldor097	49
271	MrMeisterProper	49
275	Ssor69	48
275	Awyrlas	48
275	SolarKar	48
275	IamCL4SSY	48
275	Deguns123	48
280	Cambo5000	47
280	Windo_licker	47
280	Chuvacevedo	47
280	ZoomieZoomie	47
284	Ganongeek	46
284	Cattoh	46
284	Moss_2006	46
284	Dreamdbr14	46
288	Buuck_	45
289	xXTheWolfmanXx	44
289	JETrotter	44
289	SkateboardR6	44
292	diamondgolem35	43
292	wilgot_	43
292	Truckoss	43
292	Moofyman	43
292	Racengan	43
297	PegLegPete93	42
297	RobotMinion101	42
297	Luminad3	42
297	Elastiq	42
