rank	username	minecraft:picked_up/minecraft:dandelion
112	Dusk_95	100
113	AJplaysMC_	98
114	NomadicRobin_	97
115	RoskobiOne	96
115	TheFlfthHorseman	96
115	The_slideV3	96
115	Kowcio_	96
119	King_Pancake1	95
119	Lutres_Torane	95
121	ProfessorBee	91
121	Blu3beast	91
123	Hoid_the_Roamer	90
123	starbits140	90
125	awesomeoneme	89
126	NotMeanttoChange	88
127	Zythose	86
127	wezzzi	86
127	Enderslayerxz3	86
130	AuroraSkies	85
131	Cowison	83
131	LeauVox4921	83
131	MinuteMira	83
131	Luigipunch989	83
135	T045RTY	82
135	SteveCraftBlocks	82
137	Inchef	81
137	IAmTheWalrus910	81
137	Segotep999	81
137	fffMike	81
141	fluddd	80
142	titanlax	79
142	jacxhadow	79
142	loveseeker	79
142	Kubeusz2010	79
146	G1ldor	78
147	AuroraValkyrie	77
147	Miko_Fullbuster	77
149	seramalen	75
150	Meatlaugh	73
151	BlancoFlaco	72
151	RebelAndroid	72
151	AlexStrange	72
151	XxCookiequeenxX	72
155	MightyWertu	71
156	Jackattack53	70
156	Hyp3rion_	70
156	MyNameIsDakar	70
156	_TCARREIRA_	70
160	tsitrawhy	68
161	tobinwilliams	67
161	GlitchyPlate810	67
163	Bandito_Roamer	66
163	XboxPanda	66
165	Soplight	65
166	Rebytre	64
166	SirBreadward	64
168	Dedalus36	62
168	Ozixar	62
168	Winklepicker279	62
171	6king6colt6	61
172	FishyBoy3811	60
172	CalebDHawk	60
172	KingMatthew506	60
175	KarlKaek	59
175	ShedJr_	59
177	Froste131	58
177	bloodbiter	58
177	set67	58
177	pappaberg	58
177	Kim_Jong_eel	58
177	TheSeismicDuck	58
177	_Karmaa	58
177	Hisiste	58
185	TooManyDuck	55
186	ExtraDumb	54
186	Malorn_Aetherius	54
186	stahouo	54
189	emrekn	53
189	Xalithia	53
189	KlausVonStiglitz	53
189	Ze_BaronKrigler	53
189	mawileite	53
194	monky_irl	52
195	Tommhh	51
195	12Magner05	51
197	prizm_	50
197	_Boipl_	50
197	ItsAki_	50
197	07shiny	50
197	__tomato	50
202	Cortexia	49
202	_naturell	49
202	pixelviolin	49
202	Sheldor097	49
202	adiccting01	49
207	Ssor69	48
207	Awyrlas	48
207	Sky_light_KING	48
207	Deguns123	48
211	Cambo5000	47
211	Windo_licker	47
211	Chuvacevedo	47
214	Ganongeek	46
214	Cattoh	46
214	Lord_Zacler	46
214	Dreamdbr14	46
218	xXTheWolfmanXx	44
218	SkateboardR6	44
220	theonlymagikarp	43
220	Jeteight	43
220	wilgot_	43
220	Truckoss	43
224	PegLegPete93	42
224	RobotMinion101	42
224	Deathkob	42
224	_3Stump_	42
228	LavenderBi1ch	40
228	M_Patata	40
230	diamondgolem35	39
230	mwrty	39
230	Maenara	39
230	Shogunite	39
230	DanTheBuilderino	39
230	VentiHilton	39
230	h2p_emrld	39
237	hm947	38
237	orxngejuice	38
237	MAns_44	38
240	Louiis123	37
240	Jovaphobic	37
240	Hiryu27	37
240	Airem_Core	37
244	Touched_Bread	36
244	Karbl	36
244	Soap_Bender	36
244	_k2x	36
248	Tolhart	35
248	Prismyst	35
248	picardred	35
248	The11thDoctor	35
248	Racengan	35
253	_Bguette_	34
253	wobn	34
253	Kiki_Majiki	34
256	Mowelan	33
256	TastyPorkchop	33
256	GingerNeutron	33
256	Parcc	33
256	Roosje69	33
256	chipklip	33
256	cog	33
256	Th6masss	33
256	Typadopoulos	33
265	epiksk8erduck	32
265	thgrocks	32
265	Nycteus_	32
265	Nekomin0	32
265	LeeMcGee30	32
265	EcksD	32
265	JayToe	32
272	seanitoo	31
272	Sleek_Storm_721	31
272	Frozt99	31
272	Covalents	31
272	SeverianTheLame	31
272	CollinMH06	31
272	RedcatVII	31
272	Eraxa	31
272	diggydog67	31
281	jspwn	30
281	Natty	30
281	Dali1465	30
281	ImDisconnected_	30
281	toetagnyc	30
281	YahooScreen9000	30
287	Guillemet	29
287	Skomo	29
287	ewpunk	29
290	redikul	28
290	Fuad_R	28
290	Quincannon	28
293	Historical_Sand	27
293	mimbo1211	27
293	gabriels543	27
293	Tetzel55	27
293	Fuhrer_Teemo	27
293	2blox	27
293	Gloomgs	27
300	Myszoaz	26
