rank	username	minecraft:picked_up/minecraft:dandelion
180	G1ldor	78
181	AuroraValkyrie	77
181	FormulaNewt3627	77
183	SvenskaSara	75
183	seramalen	75
185	RebelAndroid	73
185	Meatlaugh	73
185	CalebDHawk	73
188	Apollo_993	72
188	BlancoFlaco	72
188	SirPiccardo	72
188	XxCookiequeenxX	72
192	MightyWertu	71
193	Soplight	70
193	_TCARREIRA_	70
195	tsitrawhy	68
196	prizm_	67
196	tobinwilliams	67
198	Bandito_Roamer	66
198	XboxPanda	66
198	Krowuss	66
198	Myntsys	66
202	SirBreadward	64
203	ECstardust	62
203	Ryan_GEMS	62
203	QuiCreans	62
203	Ozixar	62
203	Winklepicker279	62
203	PaperCanvas	62
209	6king6colt6	61
210	ShedJr_	60
210	FishyBoy3811	60
210	KingMatthew506	60
213	KarlKaek	59
213	Alteriity	59
213	Lord_Zacler	59
216	Froste131	58
216	bloodbiter	58
216	set67	58
216	pappaberg	58
216	Kim_Jong_eel	58
216	TheSeismicDuck	58
216	_Karmaa	58
216	Hisiste	58
224	shineh10	56
224	ZigzagLily43042	56
226	TooManyDuck	55
226	UMosDiesIrae	55
226	PixelatedBoss	55
229	ExtraDumb	54
229	Malorn_Aetherius	54
229	xzvu	54
232	emrekn	53
232	Xalithia	53
232	KlausVonStiglitz	53
232	Ze_BaronKrigler	53
232	mawileite	53
232	TheBananaKat	53
238	_Boipl_	52
238	monky_irl	52
240	Tommhh	51
240	AstreaTSS	51
242	Zerosene	50
242	ItsAki_	50
242	07shiny	50
242	__tomato	50
246	Cortexia	49
246	ougstur	49
246	Sheldor097	49
246	MrMeisterProper	49
250	Ssor69	48
250	Awyrlas	48
250	IamCL4SSY	48
250	Deguns123	48
254	Cambo5000	47
254	Windo_licker	47
254	Chuvacevedo	47
254	ZoomieZoomie	47
258	Ganongeek	46
258	Cattoh	46
258	Dreamdbr14	46
261	xXTheWolfmanXx	44
261	JETrotter	44
261	SkateboardR6	44
264	diamondgolem35	43
264	theonlymagikarp	43
264	Touched_Bread	43
264	wilgot_	43
264	Truckoss	43
264	Racengan	43
270	PegLegPete93	42
270	RobotMinion101	42
270	Luminad3	42
270	Elastiq	42
270	Deathkob	42
270	_3Stump_	42
276	ARandomHedge	41
277	Killercatty78	40
277	LavenderBi1ch	40
277	M_Patata	40
277	DanTheBuilderino	40
281	mwrty	39
281	drunkeeez	39
281	Maenara	39
281	Shogunite	39
281	Eraxa	39
281	UCP_TheKingK	39
281	VentiHilton	39
281	h2p_emrld	39
289	hm947	38
289	orxngejuice	38
291	Louiis123	37
291	Jovaphobic	37
291	SaphLaseer	37
291	Hiryu27	37
291	TheWildMateo	37
291	Airem_Core	37
297	powercas_gamer	36
297	Karbl	36
297	Soap_Bender	36
297	_k2x	36
