rank	username	minecraft:picked_up/minecraft:dandelion
127	King_Pancake1	95
127	Lutres_Torane	95
129	Miko_Fullbuster	94
130	ProfessorBee	91
130	Blu3beast	91
132	Hoid_the_Roamer	90
132	starbits140	90
134	awesomeoneme	89
135	NotMeanttoChange	88
135	Enderslayerxz3	88
137	Zythose	86
137	wezzzi	86
139	AuroraSkies	85
140	Cowison	83
140	MinuteMira	83
140	Luigipunch989	83
143	T045RTY	82
143	SteveCraftBlocks	82
143	Inchef	82
143	Segotep999	82
147	IAmTheWalrus910	81
148	fluddd	80
149	titanlax	79
149	jacxhadow	79
149	loveseeker	79
149	Kubeusz2010	79
149	EngagedGrub41	79
154	G1ldor	78
154	Hyp3rion_	78
156	AuroraValkyrie	77
157	seramalen	75
158	regulator75	74
159	Meatlaugh	73
160	BlancoFlaco	72
160	RebelAndroid	72
160	AlexStrange	72
160	XxCookiequeenxX	72
164	MightyWertu	71
165	Jackattack53	70
165	MyNameIsDakar	70
165	_TCARREIRA_	70
168	tsitrawhy	68
169	prizm_	67
169	tobinwilliams	67
169	Soplight	67
169	GlitchyPlate810	67
173	Bandito_Roamer	66
173	XboxPanda	66
175	Rebytre	64
175	SirBreadward	64
177	Dedalus36	62
177	Ozixar	62
177	Winklepicker279	62
180	6king6colt6	61
181	FishyBoy3811	60
181	CalebDHawk	60
181	KingMatthew506	60
184	KarlKaek	59
184	ShedJr_	59
186	Froste131	58
186	bloodbiter	58
186	set67	58
186	pappaberg	58
186	Kim_Jong_eel	58
186	TheSeismicDuck	58
186	_Karmaa	58
186	Hisiste	58
194	ZigzagLily43042	56
195	TooManyDuck	55
196	ExtraDumb	54
196	Malorn_Aetherius	54
196	stahouo	54
199	Mr_Byzantine	53
199	emrekn	53
199	Xalithia	53
199	KlausVonStiglitz	53
199	Ze_BaronKrigler	53
199	mawileite	53
205	monky_irl	52
206	Tommhh	51
206	12Magner05	51
208	_Boipl_	50
208	ItsAki_	50
208	07shiny	50
208	__tomato	50
212	Cortexia	49
212	_naturell	49
212	pixelviolin	49
212	Sheldor097	49
212	adiccting01	49
217	Ssor69	48
217	Awyrlas	48
217	Sky_light_KING	48
217	Deguns123	48
221	Cambo5000	47
221	Windo_licker	47
221	Chuvacevedo	47
224	Ganongeek	46
224	Cattoh	46
224	Lord_Zacler	46
224	Dreamdbr14	46
224	Jimb0nat0r	46
229	xXTheWolfmanXx	44
229	SkateboardR6	44
231	theonlymagikarp	43
231	Touched_Bread	43
231	Jeteight	43
231	wilgot_	43
231	Truckoss	43
236	PegLegPete93	42
236	RobotMinion101	42
236	Deathkob	42
236	_3Stump_	42
240	diamondgolem35	40
240	Killercatty78	40
240	LavenderBi1ch	40
240	M_Patata	40
244	mwrty	39
244	drunkeeez	39
244	Maenara	39
244	Shogunite	39
244	DanTheBuilderino	39
244	VentiHilton	39
244	h2p_emrld	39
251	hm947	38
251	orxngejuice	38
251	MAns_44	38
251	Racengan	38
255	Louiis123	37
255	Jovaphobic	37
255	Hiryu27	37
255	TheWildMateo	37
255	Airem_Core	37
260	Karbl	36
260	Soap_Bender	36
260	_k2x	36
263	Tolhart	35
263	SyntheticSurgeon	35
263	Prismyst	35
263	picardred	35
263	The11thDoctor	35
268	_Bguette_	34
268	wobn	34
268	Kiki_Majiki	34
271	Mowelan	33
271	TastyPorkchop	33
271	GingerNeutron	33
271	Parcc	33
271	Roosje69	33
271	chipklip	33
271	cog	33
271	Th6masss	33
271	Typadopoulos	33
280	epiksk8erduck	32
280	thgrocks	32
280	Nycteus_	32
280	Nekomin0	32
280	LeeMcGee30	32
280	EcksD	32
280	JayToe	32
287	seanitoo	31
287	Sleek_Storm_721	31
287	Frozt99	31
287	Covalents	31
287	SeverianTheLame	31
287	CollinMH06	31
287	RedcatVII	31
287	Eraxa	31
287	diggydog67	31
296	jspwn	30
296	Natty	30
296	Dali1465	30
296	ImDisconnected_	30
296	toetagnyc	30
