rank	username	minecraft:picked_up/minecraft:dandelion
126	TheFlfthHorseman	96
126	The_slideV3	96
129	King_Pancake1	95
129	Lutres_Torane	95
131	ZeroAbyssTTV	94
131	Iamthejo	94
133	ProfessorBee	91
133	Blu3beast	91
135	Hoid_the_Roamer	90
135	starbits140	90
137	ThiccExotic	89
138	NotMeanttoChange	88
138	RealGroot	88
138	Enderxz3	88
141	Zythose	86
141	wezzzi	86
143	AuroraSkies	85
144	Cowison	83
144	MinuteMira	83
144	Luigipunch989	83
147	T045RTY	82
147	SteveCraftBlocks	82
147	Inchef	82
150	IAmTheWalrus910	81
151	fluddd	80
151	GlitchyPlate810	80
153	titanlax	79
153	jacxhadow	79
153	legal_tax_evader	79
153	Hyp3rion_	79
153	Kubeusz2010	79
153	EngagedGrub41	79
159	G1ldor	78
160	AuroraValkyrie	77
161	SvenskaSara	75
161	seramalen	75
163	RebelAndroid	73
163	Meatlaugh	73
165	BlancoFlaco	72
165	Jackattack53	72
165	AlexStrange	72
165	XxCookiequeenxX	72
169	MightyWertu	71
170	12Magner05	70
170	_TCARREIRA_	70
170	Jimb0nat0r	70
173	tsitrawhy	68
174	prizm_	67
174	tobinwilliams	67
174	Soplight	67
177	Bandito_Roamer	66
177	Mr_Byzantine	66
177	XboxPanda	66
177	MAns_44	66
181	Rebytre	64
181	SirBreadward	64
183	Esme_1	62
183	QuiCreans	62
183	Ozixar	62
183	Winklepicker279	62
187	6king6colt6	61
188	FishyBoy3811	60
188	CalebDHawk	60
188	KingMatthew506	60
191	KarlKaek	59
191	ShedJr_	59
193	Froste131	58
193	bloodbiter	58
193	set67	58
193	pappaberg	58
193	Kim_Jong_eel	58
193	TheSeismicDuck	58
193	_Karmaa	58
193	Hisiste	58
201	pixelviolin	57
202	shineh10	56
202	ZigzagLily43042	56
204	TooManyDuck	55
205	ExtraDumb	54
205	Malorn_Aetherius	54
205	xzvu	54
208	emrekn	53
208	Xalithia	53
208	KlausVonStiglitz	53
208	Ze_BaronKrigler	53
208	mawileite	53
213	PazinGaming	52
213	_Boipl_	52
213	monky_irl	52
216	Tommhh	51
217	ItsAki_	50
217	07shiny	50
217	__tomato	50
220	Cortexia	49
220	ougstur	49
220	Sheldor097	49
220	MrMeisterProper	49
224	Ssor69	48
224	Awyrlas	48
224	IamCL4SSY	48
224	Deguns123	48
228	Cambo5000	47
228	Windo_licker	47
228	Chuvacevedo	47
231	Ganongeek	46
231	Cattoh	46
231	Lord_Zacler	46
231	Dreamdbr14	46
235	xXTheWolfmanXx	44
235	RoofTyler	44
235	SkateboardR6	44
238	theonlymagikarp	43
238	Touched_Bread	43
238	Jeteight	43
238	wilgot_	43
238	Truckoss	43
243	PegLegPete93	42
243	RobotMinion101	42
243	Elastiq	42
243	Deathkob	42
243	ThisUserIsStump	42
248	diamondgolem35	40
248	Killercatty78	40
248	LavenderBi1ch	40
248	M_Patata	40
252	mwrty	39
252	drunkeeez	39
252	Maenara	39
252	Shogunite	39
252	DanTheBuilderino	39
252	VentiHilton	39
252	h2p_emrld	39
259	hm947	38
259	orxngejuice	38
259	Racengan	38
262	Louiis123	37
262	Jovaphobic	37
262	Hiryu27	37
262	TheWildMateo	37
262	Airem_Core	37
267	Karbl	36
267	Soap_Bender	36
267	_k2x	36
270	Tolhart	35
270	SyntheticSurgeon	35
270	Prismyst	35
270	picardred	35
270	thebaddruid	35
270	The11thDoctor	35
276	_Bguette_	34
276	wobn	34
276	Kiki_Majiki	34
279	Mowelan	33
279	TastyPorkchop	33
279	GingerNeutron	33
279	Parcc	33
279	DJenthousiast	33
279	Tyrannosplart	33
279	cog	33
279	OffWithTheirHead	33
279	Typadopoulos	33
288	epiksk8erduck	32
288	thgrocks	32
288	Nycteus_	32
288	Nekomin0	32
288	LeeMcGee30	32
288	EcksD	32
288	JayToe	32
295	seanitoo	31
295	Sleek_Storm_721	31
295	JokoFiskare	31
295	Covalents	31
295	SeverianTheLame	31
295	CollinMH06	31
