rank	username	minecraft:picked_up/minecraft:dandelion
268	Cortexia	49
268	ougstur	49
268	Pumpkin_P_Patch	49
268	Sheldor097	49
268	MrMeisterProper	49
273	Ssor69	48
273	Awyrlas	48
273	IamCL4SSY	48
273	Deguns123	48
277	Cambo5000	47
277	Windo_licker	47
277	Chuvacevedo	47
277	ZoomieZoomie	47
281	Ganongeek	46
281	Cattoh	46
281	Moss_2006	46
281	Dreamdbr14	46
285	xXTheWolfmanXx	44
285	JETrotter	44
285	Buuck_	44
285	SkateboardR6	44
289	diamondgolem35	43
289	wilgot_	43
289	Truckoss	43
289	Moofyman	43
289	Racengan	43
294	PegLegPete93	42
294	RobotMinion101	42
294	Luminad3	42
294	Elastiq	42
294	Deathkob	42
294	pretty_pink_reno	42
294	_3Stump_	42
