rank	username	minecraft:picked_up/minecraft:dandelion
110	Kowcio_	96
114	King_Pancake1	95
114	Lutres_Torane	95
116	ProfessorBee	91
116	Blu3beast	91
118	Hoid_the_Roamer	90
118	starbits140	90
120	awesomeoneme	89
121	NotMeanttoChange	88
122	Zythose	86
122	wezzzi	86
124	AuroraSkies	85
125	Cowison	83
125	MinuteMira	83
125	Luigipunch989	83
128	T045RTY	82
128	SteveCraftBlocks	82
128	Enderslayerxz3	82
131	Inchef	81
131	IAmTheWalrus910	81
133	fluddd	80
134	titanlax	79
134	jacxhadow	79
134	loveseeker	79
134	Kubeusz2010	79
138	G1ldor	78
139	AuroraValkyrie	77
139	Miko_Fullbuster	77
141	seramalen	75
142	Meatlaugh	73
143	BlancoFlaco	72
143	AlexStrange	72
143	XxCookiequeenxX	72
146	MightyWertu	71
147	Jackattack53	70
147	Hyp3rion_	70
147	MyNameIsDakar	70
147	_TCARREIRA_	70
147	fffMike	70
152	Segotep999	69
153	tobinwilliams	67
153	GlitchyPlate810	67
155	Bandito_Roamer	66
155	XboxPanda	66
157	Soplight	65
158	Rebytre	64
158	SirBreadward	64
160	Dedalus36	62
160	Ozixar	62
160	Winklepicker279	62
163	6king6colt6	61
164	TheDankPlatypus	60
164	FishyBoy3811	60
164	CalebDHawk	60
164	KingMatthew506	60
168	KarlKaek	59
168	ShedJr_	59
170	Froste131	58
170	bloodbiter	58
170	set67	58
170	pappaberg	58
170	Kim_Jong_eel	58
170	TheSeismicDuck	58
170	_Karmaa	58
170	Hisiste	58
178	TooManyDuck	55
179	ExtraDumb	54
179	Malorn_Aetherius	54
179	stahouo	54
182	emrekn	53
182	Xalithia	53
182	KlausVonStiglitz	53
182	Ze_BaronKrigler	53
182	mawileite	53
187	monky_irl	52
188	Tommhh	51
188	12Magner05	51
190	ItsAki_	50
190	07shiny	50
190	__tomato	50
193	Cortexia	49
193	_naturell	49
193	pixelviolin	49
193	Sheldor097	49
193	adiccting01	49
198	Ssor69	48
198	Awyrlas	48
198	Sky_light_KING	48
198	Deguns123	48
202	Cambo5000	47
202	Windo_licker	47
202	Chuvacevedo	47
205	Ganongeek	46
205	Cattoh	46
205	Dreamdbr14	46
208	xXTheWolfmanXx	44
208	SkateboardR6	44
210	theonlymagikarp	43
210	_Boipl_	43
210	wilgot_	43
210	Truckoss	43
214	PegLegPete93	42
214	RobotMinion101	42
214	Deathkob	42
214	_3Stump_	42
218	LavenderBi1ch	40
218	M_Patata	40
220	diamondgolem35	39
220	mwrty	39
220	Maenara	39
220	Lord_Zacler	39
220	Shogunite	39
220	DanTheBuilderino	39
220	VentiHilton	39
220	h2p_emrld	39
228	hm947	38
228	orxngejuice	38
228	MAns_44	38
231	Louiis123	37
231	Jovaphobic	37
231	Hiryu27	37
231	Airem_Core	37
235	Karbl	36
235	Soap_Bender	36
235	_k2x	36
238	Tolhart	35
238	picardred	35
238	The11thDoctor	35
241	_Bguette_	34
241	wobn	34
241	Racengan	34
241	Kiki_Majiki	34
245	Mowelan	33
245	TastyPorkchop	33
245	GingerNeutron	33
245	Parcc	33
245	Roosje69	33
245	chipklip	33
245	cog	33
245	Th6masss	33
245	Typadopoulos	33
254	epiksk8erduck	32
254	thgrocks	32
254	Nycteus_	32
254	Nekomin0	32
254	LeeMcGee30	32
254	EcksD	32
254	JayToe	32
261	seanitoo	31
261	Sleek_Storm_721	31
261	Frozt99	31
261	Covalents	31
261	SeverianTheLame	31
261	CollinMH06	31
261	RedcatVII	31
261	Eraxa	31
261	diggydog67	31
270	jspwn	30
270	Natty	30
270	Dali1465	30
270	ImDisconnected_	30
270	toetagnyc	30
270	YahooScreen9000	30
276	Guillemet	29
276	Skomo	29
276	ewpunk	29
279	redikul	28
279	Quincannon	28
281	Historical_Sand	27
281	mimbo1211	27
281	gabriels543	27
281	Tetzel55	27
281	Fuhrer_Teemo	27
281	Gloomgs	27
287	RebelAndroid	26
287	Myszoaz	26
287	AltnumberF4	26
287	2blox	26
291	CyrusIsTired	25
291	Karetoko	25
291	FetteMutter	25
291	Corbsman	25
291	_Cloverbelle_	25
291	Zielo2017PL	25
291	NameGenerat0r	25
291	Spenduh	25
291	The_SlideV5	25
300	Swexti	24
