rank	username	minecraft:picked_up/minecraft:dandelion
126	MyNamaSheff	110
128	MyNameIsJobo	109
129	Ezekson	108
130	Rebytre	106
131	Bumpy419	105
131	PigDab	105
133	Silvo614	104
134	SellyZ	103
135	Druid95	100
136	Jackattack53	99
137	AJplaysMC_	98
138	NomadicRobin_	97
138	fffMike	97
138	Enderxz3	97
141	TheFlfthHorseman	96
141	The_slideV3	96
143	King_Pancake1	95
144	ZeroAbyssTTV	94
144	Iamthejo	94
146	hanaryheatwave	93
147	ProfessorBee	91
147	Blu3beast	91
149	Hoid_the_Roamer	90
149	starbits140	90
151	MoistMicrowave	89
152	NotMeanttoChange	88
152	Segotep999	88
152	Jimb0nat0r	88
155	Zythose	86
155	wezzzi	86
157	Hyp3rion_	85
157	AuroraSkies	85
159	Cowison	83
159	MinuteMira	83
159	Luigipunch989	83
162	T045RTY	82
162	SteveCraftBlocks	82
162	Inchef	82
165	IAmTheWalrus910	81
165	_i_ERROR_i_	81
167	fluddd	80
168	titanlax	79
168	jacxhadow	79
168	legal_tax_evader	79
168	Kubeusz2010	79
168	EngagedGrub41	79
173	G1ldor	78
174	AuroraValkyrie	77
175	SvenskaSara	75
175	seramalen	75
177	RebelAndroid	73
177	Meatlaugh	73
177	CalebDHawk	73
180	BlancoFlaco	72
180	SirPiccardo	72
180	XxCookiequeenxX	72
183	MightyWertu	71
184	_TCARREIRA_	70
185	tsitrawhy	68
186	prizm_	67
186	tobinwilliams	67
186	Soplight	67
189	Bandito_Roamer	66
189	Apollo_993	66
189	XboxPanda	66
192	SirBreadward	64
193	Ryan_GEMS	62
193	QuiCreans	62
193	Ozixar	62
193	Winklepicker279	62
197	6king6colt6	61
198	ShedJr_	60
198	FishyBoy3811	60
198	KingMatthew506	60
201	KarlKaek	59
202	Froste131	58
202	bloodbiter	58
202	set67	58
202	pappaberg	58
202	Kim_Jong_eel	58
202	TheSeismicDuck	58
202	_Karmaa	58
202	Hisiste	58
210	pixelviolin	57
211	shineh10	56
211	ZigzagLily43042	56
213	ECstardust	55
213	TooManyDuck	55
215	PazinGaming	54
215	ExtraDumb	54
215	Malorn_Aetherius	54
215	xzvu	54
219	emrekn	53
219	Xalithia	53
219	KlausVonStiglitz	53
219	Ze_BaronKrigler	53
219	mawileite	53
224	_Boipl_	52
224	Mattesco	52
224	monky_irl	52
227	Tommhh	51
228	Zerosene	50
228	ItsAki_	50
228	07shiny	50
228	__tomato	50
232	Cortexia	49
232	ougstur	49
232	Sheldor097	49
232	MrMeisterProper	49
236	Ssor69	48
236	Awyrlas	48
236	IamCL4SSY	48
236	Deguns123	48
240	Cambo5000	47
240	Windo_licker	47
240	Chuvacevedo	47
240	ZoomieZoomie	47
244	Ganongeek	46
244	Cattoh	46
244	Lord_Zacler	46
244	Dreamdbr14	46
248	xXTheWolfmanXx	44
248	JETrotter	44
248	SkateboardR6	44
251	diamondgolem35	43
251	theonlymagikarp	43
251	Touched_Bread	43
251	wilgot_	43
251	Truckoss	43
256	PegLegPete93	42
256	RobotMinion101	42
256	Elastiq	42
256	Deathkob	42
256	_3Stump_	42
261	ARandomHedge	41
262	Killercatty78	40
262	LavenderBi1ch	40
262	M_Patata	40
262	DanTheBuilderino	40
266	mwrty	39
266	drunkeeez	39
266	Maenara	39
266	Shogunite	39
266	Eraxa	39
266	VentiHilton	39
266	h2p_emrld	39
273	hm947	38
273	orxngejuice	38
273	Krowuss	38
273	Racengan	38
277	Louiis123	37
277	Jovaphobic	37
277	SaphLaseer	37
277	Hiryu27	37
277	TheWildMateo	37
277	Airem_Core	37
277	UCP_TheKingK	37
284	Karbl	36
284	Soap_Bender	36
284	_k2x	36
287	Tolhart	35
287	SyntheticSurgeon	35
287	Prismyst	35
287	picardred	35
287	thebaddruid	35
287	The11thDoctor	35
293	_Bguette_	34
293	wobn	34
293	Kiki_Majiki	34
296	Mowelan	33
296	TastyPorkchop	33
296	CaracolCxnt	33
296	GingerNeutron	33
296	Parcc	33
