rank	username	minecraft:picked_up/minecraft:dandelion
161	Kim_Jong_eel	58
161	TheSeismicDuck	58
161	_Karmaa	58
161	Hisiste	58
169	TooManyDuck	55
170	ExtraDumb	54
170	Malorn_Aetherius	54
170	Jiminie	54
170	stahouo	54
174	emrekn	53
174	Xalithia	53
174	KlausVonStiglitz	53
174	Ze_BaronKrigler	53
174	mawileite	53
179	monky_irl	52
180	Tommhh	51
180	12Magner05	51
182	ItsAki_	50
182	07shiny	50
182	__tomato	50
185	Cortexia	49
185	_naturell	49
185	pixelviolin	49
185	Sheldor097	49
185	adiccting01	49
190	Ssor69	48
190	Awyrlas	48
190	Sky_light_KING	48
190	Deguns123	48
194	Cambo5000	47
194	Windo_licker	47
194	Chuvacevedo	47
197	Ganongeek	46
197	Cattoh	46
197	Dreamdbr14	46
200	xXTheWolfmanXx	44
200	SkateboardR6	44
202	theonlymagikarp	43
202	wilgot_	43
202	Truckoss	43
205	PegLegPete93	42
205	_Boipl_	42
205	RobotMinion101	42
205	Deathkob	42
205	_3Stump_	42
210	LavenderBi1ch	40
210	M_Patata	40
212	diamondgolem35	39
212	mwrty	39
212	Maenara	39
212	Shogunite	39
212	DanTheBuilderino	39
212	VentiHilton	39
212	h2p_emrld	39
219	hm947	38
219	orxngejuice	38
219	MAns_44	38
222	Louiis123	37
222	Jovaphobic	37
222	Hiryu27	37
222	Airem_Core	37
226	Karbl	36
226	Soap_Bender	36
226	_k2x	36
229	Tolhart	35
229	picardred	35
229	The11thDoctor	35
232	_Bguette_	34
232	wobn	34
232	Racengan	34
232	Kiki_Majiki	34
236	Mowelan	33
236	TastyPorkchop	33
236	GingerNeutron	33
236	Parcc	33
236	Roosje69	33
236	chipklip	33
236	cog	33
236	Typadopoulos	33
244	epiksk8erduck	32
244	thgrocks	32
244	Nycteus_	32
244	Nekomin0	32
244	LeeMcGee30	32
244	EcksD	32
244	JayToe	32
251	seanitoo	31
251	Sleek_Storm_721	31
251	Frozt99	31
251	Covalents	31
251	SeverianTheLame	31
251	CollinMH06	31
251	RedcatVII	31
251	Eraxa	31
251	diggydog67	31
260	jspwn	30
260	Natty	30
260	Dali1465	30
260	ImDisconnected_	30
260	toetagnyc	30
260	YahooScreen9000	30
266	Guillemet	29
266	Rebytre	29
266	Skomo	29
266	ewpunk	29
270	redikul	28
270	Quincannon	28
272	Historical_Sand	27
272	mimbo1211	27
272	gabriels543	27
272	Tetzel55	27
272	Fuhrer_Teemo	27
272	Gloomgs	27
278	Myszoaz	26
278	AltnumberF4	26
278	2blox	26
281	Karetoko	25
281	FetteMutter	25
281	Corbsman	25
281	_Cloverbelle_	25
281	Zielo2017PL	25
281	NameGenerat0r	25
281	Spenduh	25
281	The_SlideV5	25
289	Swexti	24
289	MrExplorer	24
289	CyrusIsTired	24
289	Kynigito	24
289	Barlycorn	24
289	jcool7	24
295	Kubelz	23
295	Chromary	23
295	wTXop	23
295	KeruNatsema	23
295	Toasty_Tom	23
295	proxivitoid	23
