rank	username	minecraft:picked_up/minecraft:dandelion
127	SaucyDark	112
127	Njensen7	112
129	ApophisNova	110
129	MyNamaSheff	110
131	MyNameIsJobo	109
132	Ezekson	108
133	Jackattack53	106
133	Rebytre	106
135	Bumpy419	105
135	PigDab	105
137	Silvo614	104
138	SellyZ	103
139	Druid95	100
140	AJplaysMC_	98
141	NomadicRobin_	97
142	TheFlfthHorseman	96
142	The_slideV3	96
144	King_Pancake1	95
145	ZeroAbyssTTV	94
145	hanaryheatwave	94
145	Iamthejo	94
148	Hyp3rion_	93
149	ProfessorBee	91
149	Blu3beast	91
151	Hoid_the_Roamer	90
151	starbits140	90
153	MoistMicrowave	89
154	NotMeanttoChange	88
154	Segotep999	88
154	Jimb0nat0r	88
157	Zythose	86
157	wezzzi	86
159	AuroraSkies	85
160	Cowison	83
160	MinuteMira	83
160	Luigipunch989	83
163	T045RTY	82
163	SteveCraftBlocks	82
163	Inchef	82
166	IAmTheWalrus910	81
166	_i_ERROR_i_	81
168	fluddd	80
169	titanlax	79
169	jacxhadow	79
169	legal_tax_evader	79
169	Kubeusz2010	79
169	EngagedGrub41	79
174	G1ldor	78
175	AuroraValkyrie	77
176	SvenskaSara	75
176	seramalen	75
178	RebelAndroid	73
178	Meatlaugh	73
178	CalebDHawk	73
181	Apollo_993	72
181	BlancoFlaco	72
181	SirPiccardo	72
181	XxCookiequeenxX	72
185	MightyWertu	71
186	Mattesco	70
186	_TCARREIRA_	70
188	pixelviolin	68
188	tsitrawhy	68
190	prizm_	67
190	tobinwilliams	67
190	Soplight	67
193	Bandito_Roamer	66
193	XboxPanda	66
195	SirBreadward	64
196	ECstardust	62
196	Ryan_GEMS	62
196	QuiCreans	62
196	Ozixar	62
196	Winklepicker279	62
196	PaperCanvas	62
202	6king6colt6	61
203	PazinGaming	60
203	ShedJr_	60
203	FishyBoy3811	60
203	KingMatthew506	60
207	KarlKaek	59
207	Lord_Zacler	59
209	Froste131	58
209	bloodbiter	58
209	set67	58
209	pappaberg	58
209	Kim_Jong_eel	58
209	TheSeismicDuck	58
209	_Karmaa	58
209	Hisiste	58
217	shineh10	56
217	ZigzagLily43042	56
219	TooManyDuck	55
219	PixelatedBoss	55
221	ExtraDumb	54
221	Malorn_Aetherius	54
221	xzvu	54
224	emrekn	53
224	Xalithia	53
224	KlausVonStiglitz	53
224	Ze_BaronKrigler	53
224	mawileite	53
224	TheBananaKat	53
230	_Boipl_	52
230	monky_irl	52
232	Tommhh	51
233	Zerosene	50
233	ItsAki_	50
233	AstreaTSS	50
233	07shiny	50
233	__tomato	50
238	Cortexia	49
238	ougstur	49
238	Sheldor097	49
238	MrMeisterProper	49
242	j5ylim	48
242	Ssor69	48
242	Awyrlas	48
242	IamCL4SSY	48
242	Deguns123	48
247	Cambo5000	47
247	Windo_licker	47
247	Chuvacevedo	47
247	ZoomieZoomie	47
251	Ganongeek	46
251	Cattoh	46
251	Dreamdbr14	46
254	xXTheWolfmanXx	44
254	JETrotter	44
254	SkateboardR6	44
257	diamondgolem35	43
257	theonlymagikarp	43
257	Touched_Bread	43
257	wilgot_	43
257	Truckoss	43
257	Racengan	43
263	PegLegPete93	42
263	RobotMinion101	42
263	Elastiq	42
263	Deathkob	42
263	_3Stump_	42
268	ARandomHedge	41
269	Killercatty78	40
269	LavenderBi1ch	40
269	M_Patata	40
269	Krowuss	40
269	Luminad3	40
269	DanTheBuilderino	40
275	mwrty	39
275	drunkeeez	39
275	Maenara	39
275	Shogunite	39
275	Eraxa	39
275	UCP_TheKingK	39
275	VentiHilton	39
275	h2p_emrld	39
283	hm947	38
283	orxngejuice	38
285	Louiis123	37
285	Jovaphobic	37
285	SaphLaseer	37
285	Hiryu27	37
285	TheWildMateo	37
285	Airem_Core	37
291	Karbl	36
291	Soap_Bender	36
291	_k2x	36
294	Tolhart	35
294	SyntheticSurgeon	35
294	Prismyst	35
294	picardred	35
294	thebaddruid	35
294	The11thDoctor	35
300	_Bguette_	34
