rank	username	minecraft:picked_up/minecraft:dandelion
111	AJplaysMC_	98
112	NomadicRobin_	97
113	RoskobiOne	96
113	TheFlfthHorseman	96
113	The_slideV3	96
113	Kowcio_	96
117	King_Pancake1	95
117	Lutres_Torane	95
119	ProfessorBee	91
119	Blu3beast	91
121	Hoid_the_Roamer	90
121	starbits140	90
123	awesomeoneme	89
124	NotMeanttoChange	88
125	Zythose	86
125	wezzzi	86
125	Enderslayerxz3	86
128	AuroraSkies	85
129	Cowison	83
129	MinuteMira	83
129	Luigipunch989	83
132	T045RTY	82
132	SteveCraftBlocks	82
134	Inchef	81
134	IAmTheWalrus910	81
134	Segotep999	81
137	fluddd	80
138	titanlax	79
138	jacxhadow	79
138	loveseeker	79
138	Kubeusz2010	79
142	G1ldor	78
143	AuroraValkyrie	77
143	Miko_Fullbuster	77
145	fffMike	76
146	seramalen	75
147	Meatlaugh	73
148	BlancoFlaco	72
148	AlexStrange	72
148	XxCookiequeenxX	72
151	MightyWertu	71
152	Jackattack53	70
152	Hyp3rion_	70
152	MyNameIsDakar	70
152	_TCARREIRA_	70
156	RebelAndroid	68
157	tobinwilliams	67
157	GlitchyPlate810	67
159	Bandito_Roamer	66
159	XboxPanda	66
161	Soplight	65
162	Rebytre	64
162	SirBreadward	64
164	Dedalus36	62
164	Ozixar	62
164	Winklepicker279	62
167	6king6colt6	61
168	FishyBoy3811	60
168	CalebDHawk	60
168	KingMatthew506	60
171	KarlKaek	59
171	ShedJr_	59
173	Froste131	58
173	bloodbiter	58
173	set67	58
173	pappaberg	58
173	Kim_Jong_eel	58
173	TheSeismicDuck	58
173	_Karmaa	58
173	Hisiste	58
181	TooManyDuck	55
182	ExtraDumb	54
182	Malorn_Aetherius	54
182	stahouo	54
185	emrekn	53
185	Xalithia	53
185	KlausVonStiglitz	53
185	Ze_BaronKrigler	53
185	mawileite	53
190	monky_irl	52
191	Tommhh	51
191	12Magner05	51
193	_Boipl_	50
193	ItsAki_	50
193	07shiny	50
193	__tomato	50
197	Cortexia	49
197	_naturell	49
197	pixelviolin	49
197	Sheldor097	49
197	adiccting01	49
202	Ssor69	48
202	Awyrlas	48
202	Sky_light_KING	48
202	Deguns123	48
206	Cambo5000	47
206	Windo_licker	47
206	Chuvacevedo	47
206	tsitrawhy	47
210	Ganongeek	46
210	Cattoh	46
210	Lord_Zacler	46
210	Dreamdbr14	46
214	xXTheWolfmanXx	44
214	SkateboardR6	44
216	theonlymagikarp	43
216	wilgot_	43
216	Truckoss	43
219	PegLegPete93	42
219	RobotMinion101	42
219	Deathkob	42
219	_3Stump_	42
223	LavenderBi1ch	40
223	M_Patata	40
225	diamondgolem35	39
225	mwrty	39
225	Maenara	39
225	Shogunite	39
225	DanTheBuilderino	39
225	VentiHilton	39
225	h2p_emrld	39
232	hm947	38
232	orxngejuice	38
232	MAns_44	38
235	Louiis123	37
235	Jovaphobic	37
235	Hiryu27	37
235	Airem_Core	37
239	Jeteight	36
239	Karbl	36
239	Soap_Bender	36
239	_k2x	36
243	Tolhart	35
243	Prismyst	35
243	picardred	35
243	The11thDoctor	35
243	Racengan	35
248	_Bguette_	34
248	wobn	34
248	Kiki_Majiki	34
251	Mowelan	33
251	TastyPorkchop	33
251	GingerNeutron	33
251	prizm_	33
251	Parcc	33
251	Roosje69	33
251	chipklip	33
251	cog	33
251	Th6masss	33
251	Typadopoulos	33
261	epiksk8erduck	32
261	thgrocks	32
261	Nycteus_	32
261	Nekomin0	32
261	LeeMcGee30	32
261	EcksD	32
261	JayToe	32
268	seanitoo	31
268	Sleek_Storm_721	31
268	Frozt99	31
268	Covalents	31
268	SeverianTheLame	31
268	CollinMH06	31
268	RedcatVII	31
268	Eraxa	31
268	diggydog67	31
277	jspwn	30
277	Natty	30
277	Huwulling	30
277	Dali1465	30
277	Touched_Bread	30
277	ImDisconnected_	30
277	toetagnyc	30
277	YahooScreen9000	30
285	Guillemet	29
285	Skomo	29
285	ewpunk	29
288	redikul	28
288	Fuad_R	28
288	Quincannon	28
291	Historical_Sand	27
291	mimbo1211	27
291	gabriels543	27
291	Tetzel55	27
291	Fuhrer_Teemo	27
291	Gloomgs	27
297	Myszoaz	26
297	AltnumberF4	26
297	2blox	26
300	CyrusIsTired	25
