rank	username	minecraft:picked_up/minecraft:dandelion
159	_Karmaa	58
159	Hisiste	58
159	Enderslayerxz3	58
168	TooManyDuck	55
169	ExtraDumb	54
169	Malorn_Aetherius	54
169	stahouo	54
172	emrekn	53
172	Xalithia	53
172	KlausVonStiglitz	53
172	Ze_BaronKrigler	53
172	mawileite	53
177	monky_irl	52
178	Tommhh	51
178	Inchef	51
180	ItsAki_	50
180	07shiny	50
180	__tomato	50
183	Cortexia	49
183	_naturell	49
183	Sheldor097	49
183	adiccting01	49
187	Ssor69	48
187	Awyrlas	48
187	Sky_light_KING	48
187	Deguns123	48
191	Cambo5000	47
191	Windo_licker	47
191	Chuvacevedo	47
194	Ganongeek	46
194	12Magner05	46
194	Cattoh	46
194	Dreamdbr14	46
198	KarlKaek	44
198	xXTheWolfmanXx	44
198	SkateboardR6	44
201	theonlymagikarp	43
201	wilgot_	43
201	Truckoss	43
204	PegLegPete93	42
204	_Boipl_	42
204	RobotMinion101	42
204	Deathkob	42
204	_3Stump_	42
209	LavenderBi1ch	40
209	M_Patata	40
211	diamondgolem35	39
211	mwrty	39
211	Maenara	39
211	Shogunite	39
211	DanTheBuilderino	39
211	VentiHilton	39
211	h2p_emrld	39
218	orxngejuice	38
219	Louiis123	37
219	Jovaphobic	37
219	hm947	37
219	Hiryu27	37
219	Airem_Core	37
224	Karbl	36
224	Soap_Bender	36
224	MAns_44	36
224	_k2x	36
228	Tolhart	35
228	picardred	35
228	The11thDoctor	35
231	_Bguette_	34
231	wobn	34
231	Racengan	34
231	Kiki_Majiki	34
235	Mowelan	33
235	TastyPorkchop	33
235	GingerNeutron	33
235	Parcc	33
235	Roosje69	33
235	chipklip	33
235	cog	33
235	Typadopoulos	33
243	epiksk8erduck	32
243	thgrocks	32
243	Nycteus_	32
243	Nekomin0	32
243	LeeMcGee30	32
243	EcksD	32
243	JayToe	32
250	seanitoo	31
250	Sleek_Storm_721	31
250	Frozt99	31
250	Covalents	31
250	SeverianTheLame	31
250	CollinMH06	31
250	RedcatVII	31
250	Eraxa	31
250	diggydog67	31
259	jspwn	30
259	Natty	30
259	Dali1465	30
259	ImDisconnected_	30
259	toetagnyc	30
259	YahooScreen9000	30
265	Guillemet	29
265	Skomo	29
265	ewpunk	29
268	redikul	28
268	Quincannon	28
270	Historical_Sand	27
270	mimbo1211	27
270	gabriels543	27
270	Tetzel55	27
270	Fuhrer_Teemo	27
270	Gloomgs	27
276	AltnumberF4	26
276	2blox	26
278	Myszoaz	25
278	Karetoko	25
278	FetteMutter	25
278	Corbsman	25
278	_Cloverbelle_	25
278	Zielo2017PL	25
278	Jiminie	25
278	NameGenerat0r	25
278	Spenduh	25
278	The_SlideV5	25
288	Swexti	24
288	MrExplorer	24
288	CyrusIsTired	24
288	Kynigito	24
288	Barlycorn	24
288	jcool7	24
294	Kubelz	23
294	Chromary	23
294	wTXop	23
294	KeruNatsema	23
294	Toasty_Tom	23
294	proxivitoid	23
294	RadarHz	23
