rank	username	minecraft:picked_up/minecraft:dandelion
111	NomadicRobin_	97
112	RoskobiOne	96
112	TheFlfthHorseman	96
112	The_slideV3	96
112	Kowcio_	96
116	King_Pancake1	95
116	Lutres_Torane	95
118	ProfessorBee	91
118	Blu3beast	91
120	Hoid_the_Roamer	90
120	starbits140	90
122	awesomeoneme	89
123	NotMeanttoChange	88
124	Zythose	86
124	wezzzi	86
126	AuroraSkies	85
127	Cowison	83
127	MinuteMira	83
127	Luigipunch989	83
130	T045RTY	82
130	SteveCraftBlocks	82
130	Enderslayerxz3	82
133	Inchef	81
133	IAmTheWalrus910	81
133	Segotep999	81
136	fluddd	80
137	titanlax	79
137	jacxhadow	79
137	loveseeker	79
137	Kubeusz2010	79
141	G1ldor	78
142	AuroraValkyrie	77
142	Miko_Fullbuster	77
144	seramalen	75
145	Meatlaugh	73
146	BlancoFlaco	72
146	AlexStrange	72
146	XxCookiequeenxX	72
149	MightyWertu	71
150	Jackattack53	70
150	Hyp3rion_	70
150	MyNameIsDakar	70
150	_TCARREIRA_	70
150	fffMike	70
155	tobinwilliams	67
155	GlitchyPlate810	67
157	Bandito_Roamer	66
157	XboxPanda	66
159	Soplight	65
160	Rebytre	64
160	SirBreadward	64
162	Dedalus36	62
162	Ozixar	62
162	Winklepicker279	62
165	6king6colt6	61
166	FishyBoy3811	60
166	CalebDHawk	60
166	KingMatthew506	60
169	KarlKaek	59
169	ShedJr_	59
171	Froste131	58
171	bloodbiter	58
171	set67	58
171	pappaberg	58
171	Kim_Jong_eel	58
171	TheSeismicDuck	58
171	_Karmaa	58
171	Hisiste	58
179	TooManyDuck	55
180	ExtraDumb	54
180	Malorn_Aetherius	54
180	stahouo	54
183	emrekn	53
183	Xalithia	53
183	KlausVonStiglitz	53
183	Ze_BaronKrigler	53
183	mawileite	53
188	monky_irl	52
189	Tommhh	51
189	12Magner05	51
191	_Boipl_	50
191	ItsAki_	50
191	07shiny	50
191	__tomato	50
195	Cortexia	49
195	_naturell	49
195	pixelviolin	49
195	Sheldor097	49
195	adiccting01	49
200	Ssor69	48
200	Awyrlas	48
200	Sky_light_KING	48
200	Deguns123	48
204	Cambo5000	47
204	Windo_licker	47
204	Chuvacevedo	47
207	Ganongeek	46
207	Cattoh	46
207	Lord_Zacler	46
207	Dreamdbr14	46
211	xXTheWolfmanXx	44
211	SkateboardR6	44
211	tsitrawhy	44
214	theonlymagikarp	43
214	wilgot_	43
214	Truckoss	43
217	PegLegPete93	42
217	RobotMinion101	42
217	Deathkob	42
217	_3Stump_	42
221	LavenderBi1ch	40
221	M_Patata	40
223	diamondgolem35	39
223	mwrty	39
223	Maenara	39
223	Shogunite	39
223	DanTheBuilderino	39
223	VentiHilton	39
223	h2p_emrld	39
230	hm947	38
230	orxngejuice	38
230	MAns_44	38
233	Louiis123	37
233	Jovaphobic	37
233	Hiryu27	37
233	Airem_Core	37
237	Karbl	36
237	Soap_Bender	36
237	_k2x	36
240	Tolhart	35
240	picardred	35
240	The11thDoctor	35
243	_Bguette_	34
243	wobn	34
243	Racengan	34
243	Kiki_Majiki	34
247	Mowelan	33
247	TastyPorkchop	33
247	GingerNeutron	33
247	Parcc	33
247	Roosje69	33
247	chipklip	33
247	cog	33
247	Th6masss	33
247	Typadopoulos	33
256	epiksk8erduck	32
256	thgrocks	32
256	Nycteus_	32
256	Nekomin0	32
256	LeeMcGee30	32
256	EcksD	32
256	JayToe	32
263	seanitoo	31
263	Sleek_Storm_721	31
263	Frozt99	31
263	Covalents	31
263	SeverianTheLame	31
263	CollinMH06	31
263	RedcatVII	31
263	Eraxa	31
263	diggydog67	31
272	jspwn	30
272	RebelAndroid	30
272	Natty	30
272	Dali1465	30
272	Touched_Bread	30
272	ImDisconnected_	30
272	toetagnyc	30
272	YahooScreen9000	30
280	Guillemet	29
280	Skomo	29
280	ewpunk	29
283	redikul	28
283	Quincannon	28
285	Historical_Sand	27
285	mimbo1211	27
285	gabriels543	27
285	Tetzel55	27
285	Fuhrer_Teemo	27
285	Gloomgs	27
291	Prismyst	26
291	Myszoaz	26
291	AltnumberF4	26
291	2blox	26
295	CyrusIsTired	25
295	Karetoko	25
295	FetteMutter	25
295	Corbsman	25
295	_Cloverbelle_	25
295	Zielo2017PL	25
