rank	username	minecraft:picked_up/minecraft:dandelion
266	JETrotter	44
266	SkateboardR6	44
269	diamondgolem35	43
269	theonlymagikarp	43
269	Touched_Bread	43
269	wilgot_	43
269	Truckoss	43
269	Moofyman	43
269	Racengan	43
276	PegLegPete93	42
276	RobotMinion101	42
276	Luminad3	42
276	Elastiq	42
276	Deathkob	42
276	Pumpkin_P_Patch	42
276	_3Stump_	42
283	ARandomHedge	41
284	Killercatty78	40
284	LavenderBi1ch	40
284	M_Patata	40
284	DanTheBuilderino	40
288	mwrty	39
288	drunkeeez	39
288	Maenara	39
288	Shogunite	39
288	Eraxa	39
288	TheKingK_	39
288	VentiHilton	39
288	h2p_emrld	39
296	hm947	38
296	orxngejuice	38
298	Louiis123	37
298	Jovaphobic	37
298	SaphLaseer	37
