rank	username	minecraft:picked_up/minecraft:dandelion
127	Lutres_Torane	95
129	Iamthejo	94
130	ProfessorBee	91
130	Blu3beast	91
132	Hoid_the_Roamer	90
132	starbits140	90
134	ThiccExotic	89
135	NotMeanttoChange	88
135	Enderxz3	88
137	Zythose	86
137	wezzzi	86
139	AuroraSkies	85
140	Cowison	83
140	MinuteMira	83
140	Luigipunch989	83
143	T045RTY	82
143	SteveCraftBlocks	82
143	Inchef	82
143	RealGroot	82
147	IAmTheWalrus910	81
148	fluddd	80
149	titanlax	79
149	jacxhadow	79
149	legal_tax_evader	79
149	Hyp3rion_	79
149	Kubeusz2010	79
149	EngagedGrub41	79
155	G1ldor	78
156	AuroraValkyrie	77
157	seramalen	75
158	SvenskaSara	74
159	Meatlaugh	73
160	BlancoFlaco	72
160	RebelAndroid	72
160	Jackattack53	72
160	AlexStrange	72
160	XxCookiequeenxX	72
165	MightyWertu	71
166	12Magner05	70
166	MyNameIsDakar	70
166	_TCARREIRA_	70
169	tsitrawhy	68
170	prizm_	67
170	tobinwilliams	67
170	Soplight	67
170	GlitchyPlate810	67
174	Bandito_Roamer	66
174	XboxPanda	66
176	Rebytre	64
176	SirBreadward	64
178	Mr_Byzantine	62
178	Esme_1	62
178	QuiCreans	62
178	Ozixar	62
178	Winklepicker279	62
183	6king6colt6	61
184	FishyBoy3811	60
184	CalebDHawk	60
184	KingMatthew506	60
187	KarlKaek	59
187	ShedJr_	59
189	Froste131	58
189	bloodbiter	58
189	set67	58
189	pappaberg	58
189	Kim_Jong_eel	58
189	TheSeismicDuck	58
189	_Karmaa	58
189	Hisiste	58
197	ZigzagLily43042	56
198	TooManyDuck	55
199	ExtraDumb	54
199	Malorn_Aetherius	54
199	xzvu	54
202	emrekn	53
202	Xalithia	53
202	KlausVonStiglitz	53
202	Ze_BaronKrigler	53
202	mawileite	53
207	monky_irl	52
208	Tommhh	51
209	_Boipl_	50
209	ItsAki_	50
209	07shiny	50
209	__tomato	50
213	Cortexia	49
213	ougstur	49
213	pixelviolin	49
213	Sheldor097	49
213	MrMeisterProper	49
218	Ssor69	48
218	Awyrlas	48
218	IamCL4SSY	48
218	Deguns123	48
222	Cambo5000	47
222	Windo_licker	47
222	Chuvacevedo	47
225	Ganongeek	46
225	Cattoh	46
225	Lord_Zacler	46
225	Dreamdbr14	46
225	Jimb0nat0r	46
230	xXTheWolfmanXx	44
230	SkateboardR6	44
232	theonlymagikarp	43
232	Touched_Bread	43
232	Jeteight	43
232	wilgot_	43
232	Truckoss	43
237	PegLegPete93	42
237	RobotMinion101	42
237	Deathkob	42
237	ThisUserIsStump	42
241	diamondgolem35	40
241	Killercatty78	40
241	LavenderBi1ch	40
241	M_Patata	40
245	mwrty	39
245	drunkeeez	39
245	Maenara	39
245	Shogunite	39
245	DanTheBuilderino	39
245	VentiHilton	39
245	h2p_emrld	39
252	hm947	38
252	orxngejuice	38
252	MAns_44	38
252	Racengan	38
256	Louiis123	37
256	Jovaphobic	37
256	Hiryu27	37
256	TheWildMateo	37
256	Airem_Core	37
256	CattSoup	37
262	Karbl	36
262	Soap_Bender	36
262	_k2x	36
265	Tolhart	35
265	SyntheticSurgeon	35
265	Prismyst	35
265	picardred	35
265	The11thDoctor	35
270	_Bguette_	34
270	wobn	34
270	Kiki_Majiki	34
273	Mowelan	33
273	TastyPorkchop	33
273	GingerNeutron	33
273	Parcc	33
273	DJenthousiast	33
273	Tyrannosplart	33
273	cog	33
273	OffWithTheirHead	33
273	Typadopoulos	33
282	epiksk8erduck	32
282	thgrocks	32
282	Nycteus_	32
282	Nekomin0	32
282	LeeMcGee30	32
282	EcksD	32
282	JayToe	32
289	seanitoo	31
289	Sleek_Storm_721	31
289	JokoFiskare	31
289	Covalents	31
289	SeverianTheLame	31
289	CollinMH06	31
289	RedcatVII	31
289	Eraxa	31
289	diggydog67	31
298	jspwn	30
298	Natty	30
298	Dali1465	30
