rank	username	minecraft:picked_up/minecraft:dandelion
127	ApophisNova	110
127	MyNamaSheff	110
127	Enderxz3	110
130	MyNameIsJobo	109
131	Ezekson	108
132	Rebytre	106
133	Bumpy419	105
133	PigDab	105
135	Silvo614	104
136	SellyZ	103
137	Jackattack53	100
137	Druid95	100
139	AJplaysMC_	98
140	NomadicRobin_	97
141	TheFlfthHorseman	96
141	The_slideV3	96
143	King_Pancake1	95
144	ZeroAbyssTTV	94
144	hanaryheatwave	94
144	Iamthejo	94
147	ProfessorBee	91
147	Blu3beast	91
149	Hoid_the_Roamer	90
149	starbits140	90
151	MoistMicrowave	89
152	NotMeanttoChange	88
152	Segotep999	88
152	Jimb0nat0r	88
155	Zythose	86
155	wezzzi	86
157	Hyp3rion_	85
157	AuroraSkies	85
159	Cowison	83
159	MinuteMira	83
159	Luigipunch989	83
162	T045RTY	82
162	SteveCraftBlocks	82
162	Inchef	82
165	IAmTheWalrus910	81
165	_i_ERROR_i_	81
167	fluddd	80
168	titanlax	79
168	jacxhadow	79
168	legal_tax_evader	79
168	Kubeusz2010	79
168	EngagedGrub41	79
173	G1ldor	78
174	AuroraValkyrie	77
175	SvenskaSara	75
175	seramalen	75
177	RebelAndroid	73
177	Meatlaugh	73
177	CalebDHawk	73
180	Apollo_993	72
180	BlancoFlaco	72
180	SirPiccardo	72
180	XxCookiequeenxX	72
184	MightyWertu	71
185	_TCARREIRA_	70
186	pixelviolin	68
186	tsitrawhy	68
188	prizm_	67
188	tobinwilliams	67
188	Soplight	67
191	Bandito_Roamer	66
191	XboxPanda	66
193	SirBreadward	64
194	Ryan_GEMS	62
194	QuiCreans	62
194	Ozixar	62
194	Winklepicker279	62
198	6king6colt6	61
199	ShedJr_	60
199	FishyBoy3811	60
199	KingMatthew506	60
202	KarlKaek	59
203	Froste131	58
203	bloodbiter	58
203	set67	58
203	pappaberg	58
203	Kim_Jong_eel	58
203	TheSeismicDuck	58
203	_Karmaa	58
203	Hisiste	58
211	ECstardust	57
212	shineh10	56
212	ZigzagLily43042	56
214	TooManyDuck	55
215	PazinGaming	54
215	ExtraDumb	54
215	Malorn_Aetherius	54
215	xzvu	54
219	emrekn	53
219	Xalithia	53
219	KlausVonStiglitz	53
219	Ze_BaronKrigler	53
219	mawileite	53
224	_Boipl_	52
224	Mattesco	52
224	PixelatedBoss	52
224	monky_irl	52
228	Tommhh	51
229	Zerosene	50
229	ItsAki_	50
229	07shiny	50
229	__tomato	50
233	Cortexia	49
233	ougstur	49
233	Sheldor097	49
233	MrMeisterProper	49
237	Ssor69	48
237	Awyrlas	48
237	IamCL4SSY	48
237	Deguns123	48
241	Cambo5000	47
241	Windo_licker	47
241	Chuvacevedo	47
241	ZoomieZoomie	47
245	Ganongeek	46
245	Cattoh	46
245	Lord_Zacler	46
245	Dreamdbr14	46
249	xXTheWolfmanXx	44
249	JETrotter	44
249	SkateboardR6	44
252	diamondgolem35	43
252	theonlymagikarp	43
252	Touched_Bread	43
252	wilgot_	43
252	Truckoss	43
257	PegLegPete93	42
257	RobotMinion101	42
257	Elastiq	42
257	Deathkob	42
257	_3Stump_	42
262	ARandomHedge	41
263	Killercatty78	40
263	LavenderBi1ch	40
263	M_Patata	40
263	Krowuss	40
263	DanTheBuilderino	40
268	mwrty	39
268	drunkeeez	39
268	Maenara	39
268	Shogunite	39
268	Eraxa	39
268	UCP_TheKingK	39
268	VentiHilton	39
268	h2p_emrld	39
276	hm947	38
276	orxngejuice	38
276	Racengan	38
279	Louiis123	37
279	Jovaphobic	37
279	SaphLaseer	37
279	Hiryu27	37
279	TheWildMateo	37
279	Airem_Core	37
285	Karbl	36
285	Soap_Bender	36
285	_k2x	36
288	Tolhart	35
288	SyntheticSurgeon	35
288	Prismyst	35
288	picardred	35
288	thebaddruid	35
288	The11thDoctor	35
294	_Bguette_	34
294	wobn	34
294	Kiki_Majiki	34
297	Mowelan	33
297	TastyPorkchop	33
297	CaracolCxnt	33
297	GingerNeutron	33
