rank	username	minecraft:picked_up/minecraft:dandelion
126	Njensen7	112
128	ApophisNova	110
128	MyNamaSheff	110
130	MyNameIsJobo	109
131	Ezekson	108
132	Rebytre	106
133	Bumpy419	105
133	PigDab	105
135	Silvo614	104
136	SellyZ	103
136	Jackattack53	103
138	Druid95	100
139	AJplaysMC_	98
140	NomadicRobin_	97
141	TheFlfthHorseman	96
141	The_slideV3	96
143	King_Pancake1	95
144	ZeroAbyssTTV	94
144	hanaryheatwave	94
144	Iamthejo	94
147	ProfessorBee	91
147	Blu3beast	91
149	Hoid_the_Roamer	90
149	starbits140	90
151	MoistMicrowave	89
152	NotMeanttoChange	88
152	Segotep999	88
152	Jimb0nat0r	88
155	Zythose	86
155	wezzzi	86
157	Hyp3rion_	85
157	AuroraSkies	85
159	Cowison	83
159	MinuteMira	83
159	Luigipunch989	83
162	T045RTY	82
162	SteveCraftBlocks	82
162	Inchef	82
165	IAmTheWalrus910	81
165	_i_ERROR_i_	81
167	fluddd	80
168	titanlax	79
168	jacxhadow	79
168	legal_tax_evader	79
168	Kubeusz2010	79
168	EngagedGrub41	79
173	G1ldor	78
174	AuroraValkyrie	77
175	SvenskaSara	75
175	seramalen	75
177	RebelAndroid	73
177	Meatlaugh	73
177	CalebDHawk	73
180	Apollo_993	72
180	BlancoFlaco	72
180	SirPiccardo	72
180	XxCookiequeenxX	72
184	MightyWertu	71
185	Mattesco	70
185	_TCARREIRA_	70
187	pixelviolin	68
187	tsitrawhy	68
189	prizm_	67
189	tobinwilliams	67
189	Soplight	67
192	Bandito_Roamer	66
192	XboxPanda	66
194	SirBreadward	64
195	Ryan_GEMS	62
195	QuiCreans	62
195	Ozixar	62
195	Winklepicker279	62
195	PaperCanvas	62
200	6king6colt6	61
201	PazinGaming	60
201	ShedJr_	60
201	FishyBoy3811	60
201	KingMatthew506	60
205	KarlKaek	59
206	Froste131	58
206	bloodbiter	58
206	set67	58
206	pappaberg	58
206	Kim_Jong_eel	58
206	TheSeismicDuck	58
206	_Karmaa	58
206	Hisiste	58
214	ECstardust	57
215	shineh10	56
215	ZigzagLily43042	56
217	TooManyDuck	55
217	PixelatedBoss	55
219	ExtraDumb	54
219	Malorn_Aetherius	54
219	xzvu	54
222	emrekn	53
222	Xalithia	53
222	KlausVonStiglitz	53
222	Ze_BaronKrigler	53
222	mawileite	53
222	TheBananaKat	53
228	_Boipl_	52
228	monky_irl	52
230	Tommhh	51
231	Zerosene	50
231	ItsAki_	50
231	AstreaTSS	50
231	07shiny	50
231	__tomato	50
236	Cortexia	49
236	ougstur	49
236	Sheldor097	49
236	MrMeisterProper	49
240	Ssor69	48
240	Awyrlas	48
240	IamCL4SSY	48
240	Deguns123	48
244	Cambo5000	47
244	Windo_licker	47
244	Chuvacevedo	47
244	ZoomieZoomie	47
248	Ganongeek	46
248	Cattoh	46
248	Lord_Zacler	46
248	Dreamdbr14	46
252	xXTheWolfmanXx	44
252	JETrotter	44
252	SkateboardR6	44
255	diamondgolem35	43
255	theonlymagikarp	43
255	Touched_Bread	43
255	wilgot_	43
255	Truckoss	43
260	PegLegPete93	42
260	RobotMinion101	42
260	Elastiq	42
260	Deathkob	42
260	_3Stump_	42
265	ARandomHedge	41
266	Killercatty78	40
266	LavenderBi1ch	40
266	M_Patata	40
266	Krowuss	40
266	DanTheBuilderino	40
271	mwrty	39
271	drunkeeez	39
271	Maenara	39
271	Shogunite	39
271	Eraxa	39
271	UCP_TheKingK	39
271	VentiHilton	39
271	h2p_emrld	39
279	hm947	38
279	orxngejuice	38
279	Racengan	38
282	Louiis123	37
282	Jovaphobic	37
282	SaphLaseer	37
282	Hiryu27	37
282	TheWildMateo	37
282	Airem_Core	37
288	Karbl	36
288	Soap_Bender	36
288	_k2x	36
291	Tolhart	35
291	SyntheticSurgeon	35
291	Prismyst	35
291	picardred	35
291	thebaddruid	35
291	The11thDoctor	35
297	Luminad3	34
297	_Bguette_	34
297	wobn	34
297	Kiki_Majiki	34
