rank	username	minecraft:picked_up/minecraft:dandelion
111	Ezekson	103
113	Dusk_95	100
114	AJplaysMC_	98
115	NomadicRobin_	97
116	RoskobiOne	96
116	TheFlfthHorseman	96
116	The_slideV3	96
116	Kowcio_	96
120	King_Pancake1	95
120	Lutres_Torane	95
122	ProfessorBee	91
122	Blu3beast	91
124	Hoid_the_Roamer	90
124	starbits140	90
126	awesomeoneme	89
127	NotMeanttoChange	88
128	Zythose	86
128	wezzzi	86
128	Enderslayerxz3	86
131	AuroraSkies	85
132	Cowison	83
132	MinuteMira	83
132	Luigipunch989	83
135	T045RTY	82
135	SteveCraftBlocks	82
137	Inchef	81
137	IAmTheWalrus910	81
137	Segotep999	81
137	fffMike	81
141	fluddd	80
142	titanlax	79
142	jacxhadow	79
142	loveseeker	79
142	Kubeusz2010	79
146	G1ldor	78
147	AuroraValkyrie	77
147	Miko_Fullbuster	77
149	seramalen	75
150	Meatlaugh	73
151	BlancoFlaco	72
151	RebelAndroid	72
151	AlexStrange	72
151	XxCookiequeenxX	72
155	MightyWertu	71
156	Jackattack53	70
156	Hyp3rion_	70
156	MyNameIsDakar	70
156	_TCARREIRA_	70
160	tsitrawhy	68
161	tobinwilliams	67
161	GlitchyPlate810	67
163	Bandito_Roamer	66
163	XboxPanda	66
165	Soplight	65
166	Rebytre	64
166	SirBreadward	64
168	Dedalus36	62
168	Ozixar	62
168	Winklepicker279	62
171	6king6colt6	61
172	FishyBoy3811	60
172	CalebDHawk	60
172	KingMatthew506	60
175	KarlKaek	59
175	ShedJr_	59
177	Froste131	58
177	bloodbiter	58
177	set67	58
177	pappaberg	58
177	Kim_Jong_eel	58
177	TheSeismicDuck	58
177	_Karmaa	58
177	Hisiste	58
185	TooManyDuck	55
186	ExtraDumb	54
186	Malorn_Aetherius	54
186	stahouo	54
189	emrekn	53
189	Xalithia	53
189	KlausVonStiglitz	53
189	Ze_BaronKrigler	53
189	mawileite	53
194	monky_irl	52
195	Tommhh	51
195	12Magner05	51
195	Fuad_R	51
198	prizm_	50
198	_Boipl_	50
198	ItsAki_	50
198	07shiny	50
198	__tomato	50
203	Cortexia	49
203	_naturell	49
203	pixelviolin	49
203	Sheldor097	49
203	adiccting01	49
208	Ssor69	48
208	Awyrlas	48
208	Sky_light_KING	48
208	Deguns123	48
212	Cambo5000	47
212	Windo_licker	47
212	Chuvacevedo	47
215	Ganongeek	46
215	Cattoh	46
215	Lord_Zacler	46
215	Dreamdbr14	46
219	xXTheWolfmanXx	44
219	SkateboardR6	44
221	theonlymagikarp	43
221	Jeteight	43
221	wilgot_	43
221	Truckoss	43
225	PegLegPete93	42
225	RobotMinion101	42
225	Deathkob	42
225	_3Stump_	42
229	LavenderBi1ch	40
229	M_Patata	40
231	diamondgolem35	39
231	mwrty	39
231	Maenara	39
231	Shogunite	39
231	DanTheBuilderino	39
231	VentiHilton	39
231	h2p_emrld	39
238	hm947	38
238	orxngejuice	38
238	MAns_44	38
241	Louiis123	37
241	Jovaphobic	37
241	Hiryu27	37
241	Airem_Core	37
245	Touched_Bread	36
245	Karbl	36
245	Soap_Bender	36
245	_k2x	36
249	Tolhart	35
249	Prismyst	35
249	picardred	35
249	The11thDoctor	35
249	Racengan	35
254	_Bguette_	34
254	wobn	34
254	Kiki_Majiki	34
257	Mowelan	33
257	TastyPorkchop	33
257	GingerNeutron	33
257	Parcc	33
257	Roosje69	33
257	chipklip	33
257	cog	33
257	Th6masss	33
257	Typadopoulos	33
266	epiksk8erduck	32
266	thgrocks	32
266	Nycteus_	32
266	Nekomin0	32
266	LeeMcGee30	32
266	EcksD	32
266	JayToe	32
273	seanitoo	31
273	Sleek_Storm_721	31
273	Frozt99	31
273	Covalents	31
273	SeverianTheLame	31
273	CollinMH06	31
273	RedcatVII	31
273	Eraxa	31
273	diggydog67	31
282	jspwn	30
282	Natty	30
282	Dali1465	30
282	ImDisconnected_	30
282	toetagnyc	30
282	YahooScreen9000	30
288	Guillemet	29
288	Skomo	29
288	ewpunk	29
291	redikul	28
291	Quincannon	28
293	Historical_Sand	27
293	mimbo1211	27
293	gabriels543	27
293	Tetzel55	27
293	Fuhrer_Teemo	27
293	2blox	27
293	Gloomgs	27
300	Myszoaz	26
