rank	username	minecraft:picked_up/minecraft:dandelion
266	theonlymagikarp	43
266	Touched_Bread	43
266	wilgot_	43
266	Truckoss	43
266	Racengan	43
272	PegLegPete93	42
272	RobotMinion101	42
272	Moofyman	42
272	Luminad3	42
272	Elastiq	42
272	Deathkob	42
272	Pumpkin_P_Patch	42
272	_3Stump_	42
280	ARandomHedge	41
281	Killercatty78	40
281	LavenderBi1ch	40
281	M_Patata	40
281	crashomon	40
281	DanTheBuilderino	40
286	mwrty	39
286	drunkeeez	39
286	Maenara	39
286	Shogunite	39
286	Eraxa	39
286	TheKingK_	39
286	VentiHilton	39
286	h2p_emrld	39
294	hm947	38
294	orxngejuice	38
296	Louiis123	37
296	Jovaphobic	37
296	SaphLaseer	37
296	Hiryu27	37
296	TheWildMateo	37
