rank	username	minecraft:picked_up/minecraft:dandelion
184	Kim_Jong_eel	58
184	TheSeismicDuck	58
184	_Karmaa	58
184	Hisiste	58
192	ZigzagLily43042	56
193	TooManyDuck	55
194	ExtraDumb	54
194	Malorn_Aetherius	54
194	stahouo	54
197	emrekn	53
197	Xalithia	53
197	KlausVonStiglitz	53
197	Ze_BaronKrigler	53
197	mawileite	53
202	monky_irl	52
203	Mr_Byzantine	51
203	Tommhh	51
203	12Magner05	51
206	_Boipl_	50
206	ItsAki_	50
206	07shiny	50
206	__tomato	50
210	Cortexia	49
210	_naturell	49
210	pixelviolin	49
210	Sheldor097	49
210	adiccting01	49
215	Ssor69	48
215	Awyrlas	48
215	Sky_light_KING	48
215	Deguns123	48
219	Cambo5000	47
219	Windo_licker	47
219	Chuvacevedo	47
222	Ganongeek	46
222	Cattoh	46
222	Lord_Zacler	46
222	Dreamdbr14	46
226	xXTheWolfmanXx	44
226	SkateboardR6	44
228	theonlymagikarp	43
228	Touched_Bread	43
228	Jeteight	43
228	wilgot_	43
228	Truckoss	43
233	PegLegPete93	42
233	RobotMinion101	42
233	Deathkob	42
233	_3Stump_	42
237	diamondgolem35	40
237	Killercatty78	40
237	LavenderBi1ch	40
237	M_Patata	40
241	mwrty	39
241	drunkeeez	39
241	Maenara	39
241	Shogunite	39
241	DanTheBuilderino	39
241	VentiHilton	39
241	h2p_emrld	39
248	hm947	38
248	orxngejuice	38
248	MAns_44	38
248	Racengan	38
252	Louiis123	37
252	Jovaphobic	37
252	Hiryu27	37
252	TheWildMateo	37
252	Airem_Core	37
257	Karbl	36
257	Soap_Bender	36
257	_k2x	36
260	Tolhart	35
260	SyntheticSurgeon	35
260	Prismyst	35
260	picardred	35
260	The11thDoctor	35
265	_Bguette_	34
265	wobn	34
265	Kiki_Majiki	34
268	Mowelan	33
268	TastyPorkchop	33
268	GingerNeutron	33
268	Parcc	33
268	Roosje69	33
268	chipklip	33
268	cog	33
268	Th6masss	33
268	Typadopoulos	33
277	epiksk8erduck	32
277	thgrocks	32
277	Nycteus_	32
277	Nekomin0	32
277	LeeMcGee30	32
277	EcksD	32
277	JayToe	32
284	seanitoo	31
284	Sleek_Storm_721	31
284	Frozt99	31
284	Covalents	31
284	SeverianTheLame	31
284	CollinMH06	31
284	RedcatVII	31
284	Eraxa	31
284	diggydog67	31
293	jspwn	30
293	Natty	30
293	Dali1465	30
293	ImDisconnected_	30
293	toetagnyc	30
293	YahooScreen9000	30
299	Guillemet	29
299	Skomo	29
