rank	username	minecraft:picked_up/minecraft:dandelion
266	Windo_licker	47
266	Chuvacevedo	47
266	ZoomieZoomie	47
270	Ganongeek	46
270	Cattoh	46
270	Moss_2006	46
270	Dreamdbr14	46
274	xXTheWolfmanXx	44
274	JETrotter	44
274	Buuck_	44
274	SkateboardR6	44
278	diamondgolem35	43
278	theonlymagikarp	43
278	bl1ss0	43
278	wilgot_	43
278	Truckoss	43
278	Moofyman	43
278	Racengan	43
285	PegLegPete93	42
285	RobotMinion101	42
285	Luminad3	42
285	Elastiq	42
285	Deathkob	42
285	_3Stump_	42
291	ARandomHedge	41
292	Killercatty78	40
292	LavenderBi1ch	40
292	M_Patata	40
292	DanTheBuilderino	40
296	mwrty	39
296	hoverfishing	39
296	drunkeeez	39
296	Maenara	39
296	Shogunite	39
