rank	username	minecraft:picked_up/minecraft:dandelion
128	TheFlfthHorseman	96
128	The_slideV3	96
130	King_Pancake1	95
130	Lutres_Torane	95
132	ZeroAbyssTTV	94
132	Iamthejo	94
134	ProfessorBee	91
134	hanaryheatwave	91
134	Blu3beast	91
137	Hoid_the_Roamer	90
137	starbits140	90
139	ThiccExotic	89
139	Enderxz3	89
141	NotMeanttoChange	88
141	RealGroot	88
143	Zythose	86
143	wezzzi	86
145	Hyp3rion_	85
145	AuroraSkies	85
147	Cowison	83
147	MinuteMira	83
147	Luigipunch989	83
150	T045RTY	82
150	SteveCraftBlocks	82
150	Inchef	82
153	IAmTheWalrus910	81
153	GlitchyPlate810	81
155	fluddd	80
156	titanlax	79
156	jacxhadow	79
156	legal_tax_evader	79
156	Kubeusz2010	79
156	EngagedGrub41	79
161	G1ldor	78
162	AuroraValkyrie	77
163	SvenskaSara	75
163	seramalen	75
165	Jackattack53	74
166	RebelAndroid	73
166	Meatlaugh	73
168	BlancoFlaco	72
168	AlexStrange	72
168	XxCookiequeenxX	72
171	MightyWertu	71
172	12Magner05	70
172	_TCARREIRA_	70
172	Jimb0nat0r	70
175	tsitrawhy	68
176	prizm_	67
176	tobinwilliams	67
176	Soplight	67
179	Bandito_Roamer	66
179	Mr_Byzantine	66
179	XboxPanda	66
179	MAns_44	66
183	Rebytre	64
183	SirBreadward	64
185	Esme_1	62
185	QuiCreans	62
185	Ozixar	62
185	Winklepicker279	62
189	6king6colt6	61
190	ShedJr_	60
190	FishyBoy3811	60
190	CalebDHawk	60
190	KingMatthew506	60
194	KarlKaek	59
195	Froste131	58
195	bloodbiter	58
195	set67	58
195	pappaberg	58
195	Kim_Jong_eel	58
195	TheSeismicDuck	58
195	_Karmaa	58
195	Hisiste	58
203	pixelviolin	57
204	shineh10	56
204	ZigzagLily43042	56
206	TooManyDuck	55
207	ExtraDumb	54
207	Malorn_Aetherius	54
207	xzvu	54
210	emrekn	53
210	Xalithia	53
210	KlausVonStiglitz	53
210	Ze_BaronKrigler	53
210	mawileite	53
215	PazinGaming	52
215	excelsionprime	52
215	_Boipl_	52
215	monky_irl	52
219	Tommhh	51
220	ItsAki_	50
220	07shiny	50
220	__tomato	50
223	Cortexia	49
223	ougstur	49
223	Sheldor097	49
223	MrMeisterProper	49
227	Ssor69	48
227	Awyrlas	48
227	IamCL4SSY	48
227	Deguns123	48
231	Cambo5000	47
231	Windo_licker	47
231	Chuvacevedo	47
231	ZoomieZoomie	47
235	Ganongeek	46
235	Cattoh	46
235	Lord_Zacler	46
235	RoofTyler	46
235	Dreamdbr14	46
240	xXTheWolfmanXx	44
240	SkateboardR6	44
242	diamondgolem35	43
242	theonlymagikarp	43
242	Touched_Bread	43
242	Jeteight	43
242	wilgot_	43
242	Truckoss	43
248	PegLegPete93	42
248	RobotMinion101	42
248	Elastiq	42
248	Deathkob	42
248	ThisUserIsStump	42
253	ARandomHedge	41
254	Killercatty78	40
254	LavenderBi1ch	40
254	M_Patata	40
254	DanTheBuilderino	40
258	mwrty	39
258	drunkeeez	39
258	Maenara	39
258	Shogunite	39
258	VentiHilton	39
258	h2p_emrld	39
264	hm947	38
264	orxngejuice	38
264	Racengan	38
267	Louiis123	37
267	Jovaphobic	37
267	Hiryu27	37
267	TheWildMateo	37
267	Airem_Core	37
272	Karbl	36
272	Soap_Bender	36
272	_k2x	36
275	Tolhart	35
275	SyntheticSurgeon	35
275	Prismyst	35
275	picardred	35
275	thebaddruid	35
275	The11thDoctor	35
281	_Bguette_	34
281	wobn	34
281	Kiki_Majiki	34
284	Mowelan	33
284	TastyPorkchop	33
284	GingerNeutron	33
284	Parcc	33
284	DJenthousiast	33
284	Tyrannosplart	33
284	cog	33
284	OffWithTheirHead	33
284	Typadopoulos	33
293	q_wq	32
293	epiksk8erduck	32
293	thgrocks	32
293	Nycteus_	32
293	Nekomin0	32
293	LeeMcGee30	32
293	EcksD	32
293	JayToe	32
