rank	username	minecraft:picked_up/minecraft:dandelion
112	Dusk_95	100
113	AJplaysMC_	98
114	NomadicRobin_	97
115	RoskobiOne	96
115	TheFlfthHorseman	96
115	The_slideV3	96
115	Kowcio_	96
119	King_Pancake1	95
119	Lutres_Torane	95
121	ProfessorBee	91
121	Blu3beast	91
123	Hoid_the_Roamer	90
123	starbits140	90
125	awesomeoneme	89
126	NotMeanttoChange	88
127	Zythose	86
127	wezzzi	86
127	Enderslayerxz3	86
130	AuroraSkies	85
131	Cowison	83
131	MinuteMira	83
131	Luigipunch989	83
134	T045RTY	82
134	SteveCraftBlocks	82
136	Inchef	81
136	IAmTheWalrus910	81
136	Segotep999	81
139	fluddd	80
140	titanlax	79
140	jacxhadow	79
140	loveseeker	79
140	Kubeusz2010	79
144	G1ldor	78
145	AuroraValkyrie	77
145	Miko_Fullbuster	77
147	fffMike	76
148	seramalen	75
149	Meatlaugh	73
150	BlancoFlaco	72
150	RebelAndroid	72
150	AlexStrange	72
150	XxCookiequeenxX	72
154	MightyWertu	71
155	Jackattack53	70
155	Hyp3rion_	70
155	MyNameIsDakar	70
155	_TCARREIRA_	70
159	tobinwilliams	67
159	GlitchyPlate810	67
161	Bandito_Roamer	66
161	XboxPanda	66
163	Soplight	65
164	Rebytre	64
164	SirBreadward	64
166	Dedalus36	62
166	Ozixar	62
166	Winklepicker279	62
169	6king6colt6	61
170	FishyBoy3811	60
170	CalebDHawk	60
170	KingMatthew506	60
173	KarlKaek	59
173	ShedJr_	59
175	Froste131	58
175	bloodbiter	58
175	set67	58
175	pappaberg	58
175	Kim_Jong_eel	58
175	TheSeismicDuck	58
175	_Karmaa	58
175	Hisiste	58
183	TooManyDuck	55
184	ExtraDumb	54
184	Malorn_Aetherius	54
184	stahouo	54
187	emrekn	53
187	Xalithia	53
187	KlausVonStiglitz	53
187	Ze_BaronKrigler	53
187	mawileite	53
192	monky_irl	52
193	Tommhh	51
193	12Magner05	51
195	prizm_	50
195	_Boipl_	50
195	ItsAki_	50
195	07shiny	50
195	__tomato	50
200	Cortexia	49
200	_naturell	49
200	pixelviolin	49
200	Sheldor097	49
200	adiccting01	49
205	Ssor69	48
205	Awyrlas	48
205	Sky_light_KING	48
205	Deguns123	48
209	Cambo5000	47
209	Windo_licker	47
209	Chuvacevedo	47
209	tsitrawhy	47
213	Ganongeek	46
213	Cattoh	46
213	Lord_Zacler	46
213	Dreamdbr14	46
217	xXTheWolfmanXx	44
217	SkateboardR6	44
219	theonlymagikarp	43
219	wilgot_	43
219	Truckoss	43
222	PegLegPete93	42
222	RobotMinion101	42
222	Deathkob	42
222	_3Stump_	42
226	LavenderBi1ch	40
226	M_Patata	40
228	diamondgolem35	39
228	mwrty	39
228	Maenara	39
228	Shogunite	39
228	DanTheBuilderino	39
228	VentiHilton	39
228	h2p_emrld	39
235	hm947	38
235	orxngejuice	38
235	MAns_44	38
238	Louiis123	37
238	Jovaphobic	37
238	Hiryu27	37
238	Airem_Core	37
242	Jeteight	36
242	Karbl	36
242	Soap_Bender	36
242	_k2x	36
246	Tolhart	35
246	Prismyst	35
246	picardred	35
246	The11thDoctor	35
246	Racengan	35
251	_Bguette_	34
251	wobn	34
251	Kiki_Majiki	34
254	Mowelan	33
254	TastyPorkchop	33
254	GingerNeutron	33
254	Parcc	33
254	Roosje69	33
254	chipklip	33
254	cog	33
254	Th6masss	33
254	Typadopoulos	33
263	epiksk8erduck	32
263	thgrocks	32
263	Nycteus_	32
263	Nekomin0	32
263	LeeMcGee30	32
263	EcksD	32
263	JayToe	32
270	seanitoo	31
270	Sleek_Storm_721	31
270	Frozt99	31
270	Covalents	31
270	SeverianTheLame	31
270	CollinMH06	31
270	RedcatVII	31
270	Eraxa	31
270	diggydog67	31
279	jspwn	30
279	Natty	30
279	Dali1465	30
279	Touched_Bread	30
279	ImDisconnected_	30
279	toetagnyc	30
279	YahooScreen9000	30
286	Guillemet	29
286	Skomo	29
286	ewpunk	29
289	redikul	28
289	Fuad_R	28
289	Quincannon	28
292	Historical_Sand	27
292	mimbo1211	27
292	gabriels543	27
292	Tetzel55	27
292	Fuhrer_Teemo	27
292	Gloomgs	27
298	Myszoaz	26
298	AltnumberF4	26
298	2blox	26
