rank	username	minecraft:picked_up/minecraft:dandelion
127	MovingFish7	113
127	fffMike	113
129	SaucyDark	112
129	Njensen7	112
131	ApophisNova	110
131	MyNamaSheff	110
133	MyNameIsJobo	109
134	Ezekson	108
135	Rebytre	106
135	DadWorksForSega	106
137	Bumpy419	105
137	PigDab	105
139	Silvo614	104
140	SellyZ	103
141	Druid95	100
142	AJplaysMC_	98
143	NomadicRobin_	97
144	TheFlfthHorseman	96
144	The_slideV3	96
146	King_Pancake1	95
147	ZeroAbyssTTV	94
147	hanaryheatwave	94
147	Iamthejo	94
150	Hyp3rion_	93
151	ProfessorBee	91
151	Blu3beast	91
153	Hoid_the_Roamer	90
153	starbits140	90
155	MoistMicrowave	89
156	NotMeanttoChange	88
156	Segotep999	88
156	Jimb0nat0r	88
159	Mattesco	87
160	Zythose	86
160	wezzzi	86
162	AuroraSkies	85
163	Cowison	83
163	MinuteMira	83
163	Luigipunch989	83
166	T045RTY	82
166	SteveCraftBlocks	82
166	Inchef	82
169	IAmTheWalrus910	81
169	_i_ERROR_i_	81
171	fluddd	80
172	titanlax	79
172	jacxhadow	79
172	legal_tax_evader	79
172	Kubeusz2010	79
172	EngagedGrub41	79
177	G1ldor	78
178	AuroraValkyrie	77
178	FormulaNewt3627	77
180	SvenskaSara	75
180	seramalen	75
182	RebelAndroid	73
182	Meatlaugh	73
182	CalebDHawk	73
185	Apollo_993	72
185	BlancoFlaco	72
185	SirPiccardo	72
185	XxCookiequeenxX	72
189	PazinGaming	71
189	MightyWertu	71
191	_TCARREIRA_	70
192	pixelviolin	68
192	tsitrawhy	68
194	prizm_	67
194	tobinwilliams	67
194	Soplight	67
197	Bandito_Roamer	66
197	XboxPanda	66
197	Myntsys	66
200	SirBreadward	64
201	ECstardust	62
201	Ryan_GEMS	62
201	QuiCreans	62
201	Ozixar	62
201	Winklepicker279	62
201	PaperCanvas	62
207	6king6colt6	61
208	ShedJr_	60
208	FishyBoy3811	60
208	KingMatthew506	60
211	KarlKaek	59
211	Alteriity	59
211	Lord_Zacler	59
214	Froste131	58
214	bloodbiter	58
214	set67	58
214	pappaberg	58
214	Kim_Jong_eel	58
214	TheSeismicDuck	58
214	_Karmaa	58
214	Hisiste	58
222	shineh10	56
222	ZigzagLily43042	56
224	TooManyDuck	55
224	PixelatedBoss	55
226	ExtraDumb	54
226	Malorn_Aetherius	54
226	xzvu	54
229	emrekn	53
229	Xalithia	53
229	KlausVonStiglitz	53
229	Ze_BaronKrigler	53
229	mawileite	53
229	TheBananaKat	53
235	_Boipl_	52
235	monky_irl	52
237	Tommhh	51
238	Zerosene	50
238	ItsAki_	50
238	AstreaTSS	50
238	07shiny	50
238	__tomato	50
243	Cortexia	49
243	ougstur	49
243	Sheldor097	49
243	MrMeisterProper	49
247	j5ylim	48
247	Ssor69	48
247	Awyrlas	48
247	IamCL4SSY	48
247	Deguns123	48
252	Cambo5000	47
252	Windo_licker	47
252	Chuvacevedo	47
252	ZoomieZoomie	47
256	Ganongeek	46
256	Cattoh	46
256	Dreamdbr14	46
259	xXTheWolfmanXx	44
259	Krowuss	44
259	JETrotter	44
259	SkateboardR6	44
263	diamondgolem35	43
263	theonlymagikarp	43
263	Touched_Bread	43
263	wilgot_	43
263	Truckoss	43
263	Racengan	43
269	PegLegPete93	42
269	RobotMinion101	42
269	Elastiq	42
269	Deathkob	42
269	_3Stump_	42
274	ARandomHedge	41
275	Killercatty78	40
275	LavenderBi1ch	40
275	M_Patata	40
275	Luminad3	40
275	DanTheBuilderino	40
280	mwrty	39
280	drunkeeez	39
280	Maenara	39
280	Shogunite	39
280	Eraxa	39
280	UCP_TheKingK	39
280	VentiHilton	39
280	h2p_emrld	39
288	hm947	38
288	orxngejuice	38
290	Louiis123	37
290	Jovaphobic	37
290	SaphLaseer	37
290	Hiryu27	37
290	TheWildMateo	37
290	Airem_Core	37
296	Karbl	36
296	Soap_Bender	36
296	_k2x	36
299	Tolhart	35
299	SyntheticSurgeon	35
