rank	username	minecraft:picked_up/minecraft:dandelion
128	AJplaysMC_	98
129	NomadicRobin_	97
129	fffMike	97
131	TheFlfthHorseman	96
131	The_slideV3	96
131	Enderxz3	96
134	King_Pancake1	95
134	Lutres_Torane	95
136	ZeroAbyssTTV	94
136	Iamthejo	94
138	ProfessorBee	91
138	hanaryheatwave	91
138	Blu3beast	91
141	Hoid_the_Roamer	90
141	starbits140	90
143	ThiccExotic	89
144	NotMeanttoChange	88
144	RealGroot	88
146	Zythose	86
146	wezzzi	86
148	Hyp3rion_	85
148	AuroraSkies	85
150	Cowison	83
150	MinuteMira	83
150	Luigipunch989	83
153	T045RTY	82
153	SteveCraftBlocks	82
153	Inchef	82
156	IAmTheWalrus910	81
156	GlitchyPlate810	81
158	fluddd	80
159	titanlax	79
159	jacxhadow	79
159	legal_tax_evader	79
159	Kubeusz2010	79
159	EngagedGrub41	79
164	G1ldor	78
165	AuroraValkyrie	77
166	SvenskaSara	75
166	seramalen	75
168	Jackattack53	74
169	RebelAndroid	73
169	Meatlaugh	73
169	CalebDHawk	73
172	BlancoFlaco	72
172	AlexStrange	72
172	XxCookiequeenxX	72
175	MightyWertu	71
176	12Magner05	70
176	_TCARREIRA_	70
176	Jimb0nat0r	70
179	tsitrawhy	68
180	prizm_	67
180	tobinwilliams	67
180	Soplight	67
183	Bandito_Roamer	66
183	Mr_Byzantine	66
183	XboxPanda	66
183	MAns_44	66
187	Rebytre	64
187	SirBreadward	64
189	Esme_1	62
189	QuiCreans	62
189	Ozixar	62
189	Winklepicker279	62
193	6king6colt6	61
194	ShedJr_	60
194	FishyBoy3811	60
194	KingMatthew506	60
197	KarlKaek	59
197	RoofTyler	59
199	Froste131	58
199	bloodbiter	58
199	set67	58
199	pappaberg	58
199	Kim_Jong_eel	58
199	TheSeismicDuck	58
199	_Karmaa	58
199	Hisiste	58
207	pixelviolin	57
208	shineh10	56
208	ZigzagLily43042	56
210	TooManyDuck	55
211	ExtraDumb	54
211	Malorn_Aetherius	54
211	xzvu	54
214	emrekn	53
214	Xalithia	53
214	KlausVonStiglitz	53
214	Ze_BaronKrigler	53
214	mawileite	53
219	PazinGaming	52
219	_Boipl_	52
219	monky_irl	52
222	Tommhh	51
223	ItsAki_	50
223	07shiny	50
223	__tomato	50
226	Cortexia	49
226	ougstur	49
226	Sheldor097	49
226	MrMeisterProper	49
230	Ssor69	48
230	Awyrlas	48
230	IamCL4SSY	48
230	Deguns123	48
234	Cambo5000	47
234	Windo_licker	47
234	Chuvacevedo	47
234	ZoomieZoomie	47
238	Ganongeek	46
238	Cattoh	46
238	Lord_Zacler	46
238	Dreamdbr14	46
242	xXTheWolfmanXx	44
242	SkateboardR6	44
244	diamondgolem35	43
244	theonlymagikarp	43
244	Touched_Bread	43
244	Jeteight	43
244	wilgot_	43
244	Truckoss	43
250	PegLegPete93	42
250	RobotMinion101	42
250	Elastiq	42
250	Deathkob	42
250	ThisUserIsStump	42
255	ARandomHedge	41
256	Killercatty78	40
256	LavenderBi1ch	40
256	M_Patata	40
256	DanTheBuilderino	40
260	mwrty	39
260	drunkeeez	39
260	Maenara	39
260	Shogunite	39
260	VentiHilton	39
260	h2p_emrld	39
266	hm947	38
266	orxngejuice	38
266	Racengan	38
269	Louiis123	37
269	Jovaphobic	37
269	Hiryu27	37
269	TheWildMateo	37
269	Airem_Core	37
274	Karbl	36
274	Soap_Bender	36
274	_k2x	36
277	Tolhart	35
277	SyntheticSurgeon	35
277	Prismyst	35
277	picardred	35
277	thebaddruid	35
277	The11thDoctor	35
283	_Bguette_	34
283	wobn	34
283	Kiki_Majiki	34
286	Mowelan	33
286	TastyPorkchop	33
286	GingerNeutron	33
286	Parcc	33
286	DJenthousiast	33
286	Tyrannosplart	33
286	cog	33
286	OffWithTheirHead	33
286	Typadopoulos	33
295	q_wq	32
295	epiksk8erduck	32
295	thgrocks	32
295	Nycteus_	32
295	Nekomin0	32
295	LeeMcGee30	32
