rank	username	minecraft:picked_up/minecraft:dandelion
111	Ezekson	103
113	Dusk_95	100
114	AJplaysMC_	98
115	NomadicRobin_	97
116	RoskobiOne	96
116	TheFlfthHorseman	96
116	The_slideV3	96
116	Kowcio_	96
120	King_Pancake1	95
120	Lutres_Torane	95
122	fffMike	92
123	ProfessorBee	91
123	Blu3beast	91
125	Hoid_the_Roamer	90
125	starbits140	90
127	awesomeoneme	89
128	NotMeanttoChange	88
129	Zythose	86
129	wezzzi	86
129	Enderslayerxz3	86
132	AuroraSkies	85
133	Cowison	83
133	MinuteMira	83
133	Luigipunch989	83
136	T045RTY	82
136	SteveCraftBlocks	82
136	Segotep999	82
139	Inchef	81
139	IAmTheWalrus910	81
141	fluddd	80
142	titanlax	79
142	jacxhadow	79
142	loveseeker	79
142	Kubeusz2010	79
146	G1ldor	78
147	AuroraValkyrie	77
147	Miko_Fullbuster	77
149	seramalen	75
150	Meatlaugh	73
151	BlancoFlaco	72
151	RebelAndroid	72
151	AlexStrange	72
151	XxCookiequeenxX	72
155	MightyWertu	71
156	Jackattack53	70
156	Hyp3rion_	70
156	MyNameIsDakar	70
156	_TCARREIRA_	70
160	tsitrawhy	68
161	tobinwilliams	67
161	GlitchyPlate810	67
163	Bandito_Roamer	66
163	XboxPanda	66
165	Soplight	65
166	Rebytre	64
166	SirBreadward	64
168	Dedalus36	62
168	Ozixar	62
168	Winklepicker279	62
171	6king6colt6	61
172	FishyBoy3811	60
172	CalebDHawk	60
172	KingMatthew506	60
175	KarlKaek	59
175	ShedJr_	59
177	Froste131	58
177	bloodbiter	58
177	set67	58
177	pappaberg	58
177	Kim_Jong_eel	58
177	TheSeismicDuck	58
177	_Karmaa	58
177	Hisiste	58
185	TooManyDuck	55
186	ExtraDumb	54
186	Malorn_Aetherius	54
186	stahouo	54
189	emrekn	53
189	Xalithia	53
189	KlausVonStiglitz	53
189	Ze_BaronKrigler	53
189	mawileite	53
194	Fuad_R	52
194	monky_irl	52
196	Tommhh	51
196	12Magner05	51
198	prizm_	50
198	_Boipl_	50
198	ItsAki_	50
198	07shiny	50
198	__tomato	50
203	Cortexia	49
203	_naturell	49
203	pixelviolin	49
203	Sheldor097	49
203	adiccting01	49
208	Ssor69	48
208	Awyrlas	48
208	Sky_light_KING	48
208	Deguns123	48
212	Cambo5000	47
212	Windo_licker	47
212	Chuvacevedo	47
215	Ganongeek	46
215	Cattoh	46
215	Lord_Zacler	46
215	Dreamdbr14	46
219	xXTheWolfmanXx	44
219	SkateboardR6	44
221	theonlymagikarp	43
221	Jeteight	43
221	wilgot_	43
221	Truckoss	43
225	PegLegPete93	42
225	RobotMinion101	42
225	Deathkob	42
225	_3Stump_	42
229	LavenderBi1ch	40
229	M_Patata	40
229	groofles	40
232	diamondgolem35	39
232	mwrty	39
232	Maenara	39
232	Shogunite	39
232	DanTheBuilderino	39
232	VentiHilton	39
232	h2p_emrld	39
239	hm947	38
239	orxngejuice	38
239	MAns_44	38
242	Louiis123	37
242	Jovaphobic	37
242	Hiryu27	37
242	Airem_Core	37
246	Touched_Bread	36
246	Karbl	36
246	Soap_Bender	36
246	_k2x	36
250	Tolhart	35
250	Prismyst	35
250	picardred	35
250	The11thDoctor	35
250	Racengan	35
255	_Bguette_	34
255	wobn	34
255	Kiki_Majiki	34
258	Mowelan	33
258	TastyPorkchop	33
258	GingerNeutron	33
258	Parcc	33
258	Roosje69	33
258	chipklip	33
258	cog	33
258	Th6masss	33
258	Typadopoulos	33
267	epiksk8erduck	32
267	thgrocks	32
267	Nycteus_	32
267	Nekomin0	32
267	LeeMcGee30	32
267	EcksD	32
267	JayToe	32
274	seanitoo	31
274	Sleek_Storm_721	31
274	Frozt99	31
274	Covalents	31
274	SeverianTheLame	31
274	CollinMH06	31
274	RedcatVII	31
274	Eraxa	31
274	diggydog67	31
283	jspwn	30
283	Natty	30
283	Dali1465	30
283	ImDisconnected_	30
283	toetagnyc	30
283	YahooScreen9000	30
289	Guillemet	29
289	Skomo	29
289	ewpunk	29
292	redikul	28
292	Quincannon	28
294	Historical_Sand	27
294	mimbo1211	27
294	gabriels543	27
294	Tetzel55	27
294	Fuhrer_Teemo	27
294	2blox	27
294	Gloomgs	27
