rank	username	minecraft:picked_up/minecraft:dandelion
126	TheFlfthHorseman	96
126	The_slideV3	96
129	King_Pancake1	95
129	Lutres_Torane	95
131	ZeroAbyssTTV	94
131	Iamthejo	94
133	ProfessorBee	91
133	Blu3beast	91
135	Hoid_the_Roamer	90
135	starbits140	90
137	ThiccExotic	89
137	Enderxz3	89
139	NotMeanttoChange	88
139	hanaryheatwave	88
139	RealGroot	88
142	Zythose	86
142	wezzzi	86
144	AuroraSkies	85
145	Cowison	83
145	MinuteMira	83
145	Luigipunch989	83
148	T045RTY	82
148	SteveCraftBlocks	82
148	Inchef	82
151	IAmTheWalrus910	81
151	GlitchyPlate810	81
153	Hyp3rion_	80
153	fluddd	80
155	titanlax	79
155	jacxhadow	79
155	legal_tax_evader	79
155	Kubeusz2010	79
155	EngagedGrub41	79
160	G1ldor	78
161	AuroraValkyrie	77
162	SvenskaSara	75
162	seramalen	75
164	Jackattack53	74
165	RebelAndroid	73
165	Meatlaugh	73
167	BlancoFlaco	72
167	AlexStrange	72
167	XxCookiequeenxX	72
170	MightyWertu	71
171	12Magner05	70
171	_TCARREIRA_	70
171	Jimb0nat0r	70
174	tsitrawhy	68
175	prizm_	67
175	tobinwilliams	67
175	Soplight	67
178	Bandito_Roamer	66
178	Mr_Byzantine	66
178	XboxPanda	66
178	MAns_44	66
182	Rebytre	64
182	SirBreadward	64
184	Esme_1	62
184	QuiCreans	62
184	Ozixar	62
184	Winklepicker279	62
188	6king6colt6	61
189	FishyBoy3811	60
189	CalebDHawk	60
189	KingMatthew506	60
192	KarlKaek	59
192	ShedJr_	59
194	Froste131	58
194	bloodbiter	58
194	set67	58
194	pappaberg	58
194	Kim_Jong_eel	58
194	TheSeismicDuck	58
194	_Karmaa	58
194	Hisiste	58
202	pixelviolin	57
203	shineh10	56
203	ZigzagLily43042	56
205	TooManyDuck	55
206	ExtraDumb	54
206	Malorn_Aetherius	54
206	xzvu	54
209	emrekn	53
209	Xalithia	53
209	KlausVonStiglitz	53
209	Ze_BaronKrigler	53
209	mawileite	53
214	PazinGaming	52
214	_Boipl_	52
214	monky_irl	52
217	Tommhh	51
218	ItsAki_	50
218	07shiny	50
218	__tomato	50
221	Cortexia	49
221	ougstur	49
221	Sheldor097	49
221	MrMeisterProper	49
225	Ssor69	48
225	Awyrlas	48
225	IamCL4SSY	48
225	Deguns123	48
229	Cambo5000	47
229	Windo_licker	47
229	Chuvacevedo	47
232	Ganongeek	46
232	Cattoh	46
232	Lord_Zacler	46
232	RoofTyler	46
232	Dreamdbr14	46
237	xXTheWolfmanXx	44
237	SkateboardR6	44
239	theonlymagikarp	43
239	Touched_Bread	43
239	Jeteight	43
239	wilgot_	43
239	Truckoss	43
244	PegLegPete93	42
244	RobotMinion101	42
244	Elastiq	42
244	Deathkob	42
244	ThisUserIsStump	42
249	diamondgolem35	40
249	Killercatty78	40
249	LavenderBi1ch	40
249	M_Patata	40
253	mwrty	39
253	drunkeeez	39
253	Maenara	39
253	Shogunite	39
253	DanTheBuilderino	39
253	VentiHilton	39
253	h2p_emrld	39
260	hm947	38
260	orxngejuice	38
260	Racengan	38
263	Louiis123	37
263	Jovaphobic	37
263	Hiryu27	37
263	TheWildMateo	37
263	Airem_Core	37
268	Karbl	36
268	Soap_Bender	36
268	_k2x	36
271	Tolhart	35
271	SyntheticSurgeon	35
271	Prismyst	35
271	picardred	35
271	thebaddruid	35
271	The11thDoctor	35
277	_Bguette_	34
277	wobn	34
277	Kiki_Majiki	34
280	Mowelan	33
280	TastyPorkchop	33
280	GingerNeutron	33
280	Parcc	33
280	DJenthousiast	33
280	Tyrannosplart	33
280	cog	33
280	OffWithTheirHead	33
280	Typadopoulos	33
289	epiksk8erduck	32
289	thgrocks	32
289	Nycteus_	32
289	Nekomin0	32
289	LeeMcGee30	32
289	EcksD	32
289	JayToe	32
296	seanitoo	31
296	Sleek_Storm_721	31
296	JokoFiskare	31
296	Covalents	31
296	SeverianTheLame	31
