rank	username	minecraft:picked_up/minecraft:dandelion
266	Pumpkin_P_Patch	49
266	Sheldor097	49
266	MrMeisterProper	49
271	Ssor69	48
271	Awyrlas	48
271	IamCL4SSY	48
271	Deguns123	48
275	Cambo5000	47
275	Windo_licker	47
275	Chuvacevedo	47
275	ZoomieZoomie	47
279	Ganongeek	46
279	Cattoh	46
279	Moss_2006	46
279	Dreamdbr14	46
283	xXTheWolfmanXx	44
283	JETrotter	44
283	Buuck_	44
283	SkateboardR6	44
287	diamondgolem35	43
287	wilgot_	43
287	Truckoss	43
287	Moofyman	43
287	Racengan	43
292	PegLegPete93	42
292	RobotMinion101	42
292	Luminad3	42
292	Elastiq	42
292	Deathkob	42
292	pretty_pink_reno	42
292	_3Stump_	42
299	ARandomHedge	41
300	Killercatty78	40
