rank	username	minecraft:picked_up/minecraft:dandelion
181	_Karmaa	58
181	Hisiste	58
189	TooManyDuck	55
190	ExtraDumb	54
190	Malorn_Aetherius	54
190	stahouo	54
193	emrekn	53
193	Xalithia	53
193	KlausVonStiglitz	53
193	Ze_BaronKrigler	53
193	mawileite	53
198	monky_irl	52
199	Tommhh	51
199	12Magner05	51
201	_Boipl_	50
201	ItsAki_	50
201	07shiny	50
201	__tomato	50
205	Cortexia	49
205	_naturell	49
205	pixelviolin	49
205	Sheldor097	49
205	adiccting01	49
210	Ssor69	48
210	Awyrlas	48
210	Sky_light_KING	48
210	Deguns123	48
214	Cambo5000	47
214	Windo_licker	47
214	Chuvacevedo	47
217	Ganongeek	46
217	Cattoh	46
217	Lord_Zacler	46
217	Dreamdbr14	46
221	xXTheWolfmanXx	44
221	SkateboardR6	44
223	theonlymagikarp	43
223	Touched_Bread	43
223	Jeteight	43
223	wilgot_	43
223	Truckoss	43
228	PegLegPete93	42
228	RobotMinion101	42
228	Deathkob	42
228	_3Stump_	42
232	LavenderBi1ch	40
232	M_Patata	40
234	diamondgolem35	39
234	mwrty	39
234	Maenara	39
234	Shogunite	39
234	DanTheBuilderino	39
234	VentiHilton	39
234	h2p_emrld	39
241	hm947	38
241	orxngejuice	38
241	MAns_44	38
241	Racengan	38
245	Louiis123	37
245	Jovaphobic	37
245	Hiryu27	37
245	Airem_Core	37
249	Karbl	36
249	Soap_Bender	36
249	_k2x	36
252	Tolhart	35
252	Prismyst	35
252	picardred	35
252	The11thDoctor	35
256	_Bguette_	34
256	wobn	34
256	Kiki_Majiki	34
259	Mowelan	33
259	TastyPorkchop	33
259	GingerNeutron	33
259	Parcc	33
259	Roosje69	33
259	chipklip	33
259	cog	33
259	Th6masss	33
259	Typadopoulos	33
268	Mr_Byzantine	32
268	epiksk8erduck	32
268	thgrocks	32
268	Nycteus_	32
268	Nekomin0	32
268	LeeMcGee30	32
268	EcksD	32
268	JayToe	32
276	seanitoo	31
276	Sleek_Storm_721	31
276	Frozt99	31
276	Covalents	31
276	SeverianTheLame	31
276	CollinMH06	31
276	RedcatVII	31
276	Eraxa	31
276	diggydog67	31
285	jspwn	30
285	Natty	30
285	Dali1465	30
285	ImDisconnected_	30
285	toetagnyc	30
285	YahooScreen9000	30
291	Guillemet	29
291	Skomo	29
291	ewpunk	29
294	redikul	28
294	Quincannon	28
296	Historical_Sand	27
296	mimbo1211	27
296	gabriels543	27
296	Tetzel55	27
296	Fuhrer_Teemo	27
