rank	username	minecraft:picked_up/minecraft:dandelion
180	Hisiste	58
188	TooManyDuck	55
189	ExtraDumb	54
189	Malorn_Aetherius	54
189	stahouo	54
192	emrekn	53
192	Xalithia	53
192	KlausVonStiglitz	53
192	Ze_BaronKrigler	53
192	mawileite	53
197	Fuad_R	52
197	monky_irl	52
199	Tommhh	51
199	12Magner05	51
201	_Boipl_	50
201	ItsAki_	50
201	07shiny	50
201	__tomato	50
205	Cortexia	49
205	_naturell	49
205	pixelviolin	49
205	Sheldor097	49
205	adiccting01	49
210	Ssor69	48
210	Awyrlas	48
210	Sky_light_KING	48
210	Deguns123	48
214	Cambo5000	47
214	Windo_licker	47
214	Chuvacevedo	47
217	Ganongeek	46
217	Cattoh	46
217	Lord_Zacler	46
217	Dreamdbr14	46
221	xXTheWolfmanXx	44
221	SkateboardR6	44
223	theonlymagikarp	43
223	Jeteight	43
223	wilgot_	43
223	Truckoss	43
227	PegLegPete93	42
227	RobotMinion101	42
227	Deathkob	42
227	_3Stump_	42
231	LavenderBi1ch	40
231	M_Patata	40
233	diamondgolem35	39
233	mwrty	39
233	Maenara	39
233	Shogunite	39
233	DanTheBuilderino	39
233	VentiHilton	39
233	h2p_emrld	39
240	hm947	38
240	orxngejuice	38
240	MAns_44	38
240	Racengan	38
244	Louiis123	37
244	Jovaphobic	37
244	Hiryu27	37
244	Airem_Core	37
248	Touched_Bread	36
248	Karbl	36
248	Soap_Bender	36
248	_k2x	36
252	Tolhart	35
252	Prismyst	35
252	picardred	35
252	The11thDoctor	35
256	_Bguette_	34
256	wobn	34
256	Kiki_Majiki	34
259	Mowelan	33
259	TastyPorkchop	33
259	GingerNeutron	33
259	Parcc	33
259	Roosje69	33
259	chipklip	33
259	cog	33
259	Th6masss	33
259	Typadopoulos	33
268	epiksk8erduck	32
268	thgrocks	32
268	Nycteus_	32
268	Nekomin0	32
268	LeeMcGee30	32
268	EcksD	32
268	JayToe	32
275	seanitoo	31
275	Sleek_Storm_721	31
275	Frozt99	31
275	Covalents	31
275	SeverianTheLame	31
275	CollinMH06	31
275	RedcatVII	31
275	Eraxa	31
275	diggydog67	31
284	jspwn	30
284	Natty	30
284	Dali1465	30
284	ImDisconnected_	30
284	toetagnyc	30
284	YahooScreen9000	30
290	Guillemet	29
290	Skomo	29
290	ewpunk	29
293	redikul	28
293	Quincannon	28
295	Historical_Sand	27
295	mimbo1211	27
295	gabriels543	27
295	Tetzel55	27
295	Fuhrer_Teemo	27
295	2blox	27
