rank	username	minecraft:picked_up/minecraft:dandelion
127	King_Pancake1	95
127	Lutres_Torane	95
129	Miko_Fullbuster	94
130	ProfessorBee	91
130	Blu3beast	91
132	Hoid_the_Roamer	90
132	starbits140	90
134	awesomeoneme	89
135	NotMeanttoChange	88
135	Enderslayerxz3	88
137	Zythose	86
137	wezzzi	86
139	AuroraSkies	85
140	Cowison	83
140	MinuteMira	83
140	Luigipunch989	83
143	T045RTY	82
143	SteveCraftBlocks	82
143	Inchef	82
143	Segotep999	82
147	IAmTheWalrus910	81
148	fluddd	80
149	titanlax	79
149	jacxhadow	79
149	loveseeker	79
149	Kubeusz2010	79
149	EngagedGrub41	79
154	G1ldor	78
154	Hyp3rion_	78
156	AuroraValkyrie	77
157	seramalen	75
158	regulator75	74
159	Meatlaugh	73
160	BlancoFlaco	72
160	RebelAndroid	72
160	AlexStrange	72
160	XxCookiequeenxX	72
164	MightyWertu	71
165	Jackattack53	70
165	MyNameIsDakar	70
165	_TCARREIRA_	70
168	tsitrawhy	68
169	prizm_	67
169	tobinwilliams	67
169	Soplight	67
169	GlitchyPlate810	67
173	Bandito_Roamer	66
173	XboxPanda	66
175	Rebytre	64
175	SirBreadward	64
177	Dedalus36	62
177	QuiCreans	62
177	Ozixar	62
177	Winklepicker279	62
181	6king6colt6	61
182	FishyBoy3811	60
182	CalebDHawk	60
182	KingMatthew506	60
185	KarlKaek	59
185	ShedJr_	59
187	Froste131	58
187	bloodbiter	58
187	set67	58
187	pappaberg	58
187	Kim_Jong_eel	58
187	TheSeismicDuck	58
187	_Karmaa	58
187	Hisiste	58
195	ZigzagLily43042	56
196	TooManyDuck	55
197	ExtraDumb	54
197	Malorn_Aetherius	54
197	stahouo	54
200	Mr_Byzantine	53
200	emrekn	53
200	Xalithia	53
200	KlausVonStiglitz	53
200	Ze_BaronKrigler	53
200	mawileite	53
206	monky_irl	52
207	Tommhh	51
207	12Magner05	51
209	_Boipl_	50
209	ItsAki_	50
209	07shiny	50
209	__tomato	50
213	Cortexia	49
213	_naturell	49
213	pixelviolin	49
213	Sheldor097	49
213	adiccting01	49
218	Ssor69	48
218	Awyrlas	48
218	Sky_light_KING	48
218	Deguns123	48
222	Cambo5000	47
222	Windo_licker	47
222	Chuvacevedo	47
225	Ganongeek	46
225	Cattoh	46
225	Lord_Zacler	46
225	Dreamdbr14	46
225	Jimb0nat0r	46
230	xXTheWolfmanXx	44
230	SkateboardR6	44
232	theonlymagikarp	43
232	Touched_Bread	43
232	Jeteight	43
232	wilgot_	43
232	Truckoss	43
237	PegLegPete93	42
237	RobotMinion101	42
237	Deathkob	42
237	_3Stump_	42
241	diamondgolem35	40
241	Killercatty78	40
241	LavenderBi1ch	40
241	M_Patata	40
245	mwrty	39
245	drunkeeez	39
245	Maenara	39
245	Shogunite	39
245	DanTheBuilderino	39
245	VentiHilton	39
245	h2p_emrld	39
252	hm947	38
252	orxngejuice	38
252	MAns_44	38
252	Racengan	38
256	Louiis123	37
256	Jovaphobic	37
256	Hiryu27	37
256	TheWildMateo	37
256	Airem_Core	37
261	Karbl	36
261	Soap_Bender	36
261	_k2x	36
264	Tolhart	35
264	SyntheticSurgeon	35
264	Prismyst	35
264	picardred	35
264	The11thDoctor	35
269	_Bguette_	34
269	wobn	34
269	Kiki_Majiki	34
272	Mowelan	33
272	TastyPorkchop	33
272	GingerNeutron	33
272	Parcc	33
272	Roosje69	33
272	chipklip	33
272	cog	33
272	Th6masss	33
272	Typadopoulos	33
281	epiksk8erduck	32
281	thgrocks	32
281	Nycteus_	32
281	Nekomin0	32
281	LeeMcGee30	32
281	EcksD	32
281	JayToe	32
288	seanitoo	31
288	Sleek_Storm_721	31
288	Frozt99	31
288	Covalents	31
288	SeverianTheLame	31
288	CollinMH06	31
288	RedcatVII	31
288	Eraxa	31
288	diggydog67	31
297	jspwn	30
297	Natty	30
297	Dali1465	30
297	ImDisconnected_	30
