rank	username	minecraft:picked_up/minecraft:dandelion
264	__tomato	50
269	Cortexia	49
269	ougstur	49
269	Pumpkin_P_Patch	49
269	Sheldor097	49
269	MrMeisterProper	49
274	Ssor69	48
274	Awyrlas	48
274	IamCL4SSY	48
274	Deguns123	48
278	Cambo5000	47
278	Windo_licker	47
278	Chuvacevedo	47
278	ZoomieZoomie	47
282	Ganongeek	46
282	Cattoh	46
282	Moss_2006	46
282	Dreamdbr14	46
286	xXTheWolfmanXx	44
286	JETrotter	44
286	Buuck_	44
286	SkateboardR6	44
290	diamondgolem35	43
290	wilgot_	43
290	Truckoss	43
290	Moofyman	43
290	Racengan	43
295	PegLegPete93	42
295	RobotMinion101	42
295	Luminad3	42
295	Elastiq	42
295	Deathkob	42
295	_3Stump_	42
