rank	username	minecraft:picked_up/minecraft:dandelion
183	Kim_Jong_eel	58
183	TheSeismicDuck	58
183	_Karmaa	58
183	Hisiste	58
191	TooManyDuck	55
192	ExtraDumb	54
192	Malorn_Aetherius	54
192	stahouo	54
195	emrekn	53
195	Xalithia	53
195	KlausVonStiglitz	53
195	Ze_BaronKrigler	53
195	mawileite	53
200	monky_irl	52
201	Mr_Byzantine	51
201	Tommhh	51
201	12Magner05	51
204	_Boipl_	50
204	ItsAki_	50
204	07shiny	50
204	__tomato	50
208	Cortexia	49
208	_naturell	49
208	pixelviolin	49
208	Sheldor097	49
208	adiccting01	49
213	Ssor69	48
213	Awyrlas	48
213	Sky_light_KING	48
213	Deguns123	48
217	Cambo5000	47
217	Windo_licker	47
217	Chuvacevedo	47
220	Ganongeek	46
220	Cattoh	46
220	Lord_Zacler	46
220	Dreamdbr14	46
224	xXTheWolfmanXx	44
224	SkateboardR6	44
226	theonlymagikarp	43
226	Touched_Bread	43
226	Jeteight	43
226	wilgot_	43
226	Truckoss	43
231	PegLegPete93	42
231	RobotMinion101	42
231	Deathkob	42
231	_3Stump_	42
235	LavenderBi1ch	40
235	M_Patata	40
237	diamondgolem35	39
237	mwrty	39
237	Maenara	39
237	Shogunite	39
237	DanTheBuilderino	39
237	VentiHilton	39
237	h2p_emrld	39
244	hm947	38
244	Killercatty78	38
244	orxngejuice	38
244	MAns_44	38
244	Racengan	38
249	Louiis123	37
249	Jovaphobic	37
249	Hiryu27	37
249	Airem_Core	37
253	Karbl	36
253	Soap_Bender	36
253	_k2x	36
256	Tolhart	35
256	Prismyst	35
256	picardred	35
256	The11thDoctor	35
260	_Bguette_	34
260	wobn	34
260	Kiki_Majiki	34
263	Mowelan	33
263	SyntheticSurgeon	33
263	TastyPorkchop	33
263	ZigzagLily43042	33
263	GingerNeutron	33
263	Parcc	33
263	Roosje69	33
263	chipklip	33
263	cog	33
263	Th6masss	33
263	Typadopoulos	33
274	epiksk8erduck	32
274	thgrocks	32
274	Nycteus_	32
274	Nekomin0	32
274	LeeMcGee30	32
274	EcksD	32
274	JayToe	32
281	seanitoo	31
281	Sleek_Storm_721	31
281	Frozt99	31
281	Covalents	31
281	SeverianTheLame	31
281	CollinMH06	31
281	RedcatVII	31
281	Eraxa	31
281	diggydog67	31
290	jspwn	30
290	Natty	30
290	Dali1465	30
290	ImDisconnected_	30
290	toetagnyc	30
290	YahooScreen9000	30
296	Guillemet	29
296	Skomo	29
296	ewpunk	29
299	redikul	28
299	TheWildMateo	28
