rank	username	minecraft:picked_up/minecraft:dandelion
126	MyNamaSheff	110
128	MyNameIsJobo	109
129	Ezekson	108
130	Rebytre	106
131	Bumpy419	105
131	PigDab	105
133	Silvo614	104
134	SellyZ	103
135	Druid95	100
136	AJplaysMC_	98
137	NomadicRobin_	97
137	fffMike	97
139	TheFlfthHorseman	96
139	The_slideV3	96
139	Enderxz3	96
142	King_Pancake1	95
143	ZeroAbyssTTV	94
143	Iamthejo	94
145	hanaryheatwave	93
146	ProfessorBee	91
146	Blu3beast	91
148	Hoid_the_Roamer	90
148	starbits140	90
150	MoistMicrowave	89
151	NotMeanttoChange	88
151	Segotep999	88
151	Jimb0nat0r	88
154	Jackattack53	87
155	Zythose	86
155	wezzzi	86
157	Hyp3rion_	85
157	AuroraSkies	85
159	Cowison	83
159	MinuteMira	83
159	Luigipunch989	83
162	T045RTY	82
162	SteveCraftBlocks	82
162	Inchef	82
165	IAmTheWalrus910	81
165	_i_ERROR_i_	81
167	fluddd	80
168	titanlax	79
168	jacxhadow	79
168	legal_tax_evader	79
168	Kubeusz2010	79
168	EngagedGrub41	79
173	G1ldor	78
174	AuroraValkyrie	77
175	SvenskaSara	75
175	seramalen	75
177	RebelAndroid	73
177	Meatlaugh	73
177	CalebDHawk	73
180	BlancoFlaco	72
180	SirPiccardo	72
180	XxCookiequeenxX	72
183	MightyWertu	71
184	_TCARREIRA_	70
185	tsitrawhy	68
186	prizm_	67
186	tobinwilliams	67
186	Soplight	67
189	Bandito_Roamer	66
189	XboxPanda	66
191	SirBreadward	64
192	Ryan_GEMS	62
192	QuiCreans	62
192	Ozixar	62
192	Winklepicker279	62
196	6king6colt6	61
197	ShedJr_	60
197	FishyBoy3811	60
197	KingMatthew506	60
200	KarlKaek	59
201	Froste131	58
201	bloodbiter	58
201	set67	58
201	pappaberg	58
201	Kim_Jong_eel	58
201	TheSeismicDuck	58
201	_Karmaa	58
201	Hisiste	58
209	pixelviolin	57
210	shineh10	56
210	ZigzagLily43042	56
212	ECstardust	55
212	TooManyDuck	55
214	PazinGaming	54
214	ExtraDumb	54
214	Malorn_Aetherius	54
214	xzvu	54
218	emrekn	53
218	Xalithia	53
218	KlausVonStiglitz	53
218	Ze_BaronKrigler	53
218	mawileite	53
223	_Boipl_	52
223	monky_irl	52
225	Tommhh	51
226	ItsAki_	50
226	07shiny	50
226	__tomato	50
229	Cortexia	49
229	ougstur	49
229	Sheldor097	49
229	MrMeisterProper	49
233	Ssor69	48
233	Awyrlas	48
233	IamCL4SSY	48
233	Deguns123	48
237	Apollo_993	47
237	Cambo5000	47
237	Windo_licker	47
237	Chuvacevedo	47
237	ZoomieZoomie	47
242	Ganongeek	46
242	Cattoh	46
242	Lord_Zacler	46
242	Dreamdbr14	46
246	xXTheWolfmanXx	44
246	JETrotter	44
246	SkateboardR6	44
249	diamondgolem35	43
249	theonlymagikarp	43
249	Touched_Bread	43
249	wilgot_	43
249	Truckoss	43
254	PegLegPete93	42
254	RobotMinion101	42
254	Elastiq	42
254	Deathkob	42
254	_3Stump_	42
259	ARandomHedge	41
260	Killercatty78	40
260	LavenderBi1ch	40
260	M_Patata	40
260	DanTheBuilderino	40
264	mwrty	39
264	drunkeeez	39
264	Maenara	39
264	Shogunite	39
264	Eraxa	39
264	VentiHilton	39
264	h2p_emrld	39
271	hm947	38
271	orxngejuice	38
271	Racengan	38
274	Louiis123	37
274	Jovaphobic	37
274	SaphLaseer	37
274	Hiryu27	37
274	TheWildMateo	37
274	Airem_Core	37
274	UCP_TheKingK	37
281	Karbl	36
281	Soap_Bender	36
281	_k2x	36
284	Tolhart	35
284	SyntheticSurgeon	35
284	Prismyst	35
284	picardred	35
284	thebaddruid	35
284	The11thDoctor	35
290	_Bguette_	34
290	wobn	34
290	Kiki_Majiki	34
293	Mowelan	33
293	TastyPorkchop	33
293	CaracolCxnt	33
293	GingerNeutron	33
293	Parcc	33
293	DJenthousiast	33
293	Tyrannosplart	33
293	cog	33
