rank	username	minecraft:picked_up/minecraft:dandelion
127	Lutres_Torane	95
129	ZeroAbyssTTV	94
129	Iamthejo	94
131	ProfessorBee	91
131	Blu3beast	91
133	Hoid_the_Roamer	90
133	starbits140	90
135	ThiccExotic	89
136	NotMeanttoChange	88
136	RealGroot	88
136	Enderxz3	88
139	Zythose	86
139	wezzzi	86
141	AuroraSkies	85
142	Cowison	83
142	MinuteMira	83
142	Luigipunch989	83
145	T045RTY	82
145	SteveCraftBlocks	82
145	Inchef	82
148	IAmTheWalrus910	81
149	fluddd	80
150	titanlax	79
150	jacxhadow	79
150	legal_tax_evader	79
150	Hyp3rion_	79
150	Kubeusz2010	79
150	EngagedGrub41	79
156	G1ldor	78
157	AuroraValkyrie	77
158	SvenskaSara	75
158	seramalen	75
160	RebelAndroid	73
160	Meatlaugh	73
162	BlancoFlaco	72
162	Jackattack53	72
162	AlexStrange	72
162	XxCookiequeenxX	72
166	MightyWertu	71
167	12Magner05	70
167	MyNameIsDakar	70
167	_TCARREIRA_	70
170	tsitrawhy	68
170	GlitchyPlate810	68
172	prizm_	67
172	tobinwilliams	67
172	Soplight	67
175	Bandito_Roamer	66
175	XboxPanda	66
177	Rebytre	64
177	SirBreadward	64
179	Mr_Byzantine	62
179	Esme_1	62
179	QuiCreans	62
179	Ozixar	62
179	Winklepicker279	62
184	6king6colt6	61
185	FishyBoy3811	60
185	CalebDHawk	60
185	KingMatthew506	60
185	CattSoup	60
189	KarlKaek	59
189	ShedJr_	59
191	Froste131	58
191	bloodbiter	58
191	set67	58
191	pappaberg	58
191	Kim_Jong_eel	58
191	TheSeismicDuck	58
191	_Karmaa	58
191	Hisiste	58
191	Jimb0nat0r	58
200	ZigzagLily43042	56
201	TooManyDuck	55
202	ExtraDumb	54
202	Malorn_Aetherius	54
202	xzvu	54
205	emrekn	53
205	Xalithia	53
205	KlausVonStiglitz	53
205	Ze_BaronKrigler	53
205	mawileite	53
210	_Boipl_	52
210	monky_irl	52
212	Tommhh	51
213	PazinGaming	50
213	ItsAki_	50
213	07shiny	50
213	__tomato	50
217	Cortexia	49
217	ougstur	49
217	pixelviolin	49
217	Sheldor097	49
217	MrMeisterProper	49
222	Ssor69	48
222	Awyrlas	48
222	IamCL4SSY	48
222	Deguns123	48
226	Cambo5000	47
226	Windo_licker	47
226	Chuvacevedo	47
229	Ganongeek	46
229	Cattoh	46
229	Lord_Zacler	46
229	Dreamdbr14	46
233	xXTheWolfmanXx	44
233	SkateboardR6	44
235	theonlymagikarp	43
235	Touched_Bread	43
235	Jeteight	43
235	wilgot_	43
235	Truckoss	43
240	PegLegPete93	42
240	RobotMinion101	42
240	Deathkob	42
240	ThisUserIsStump	42
244	Elastiq	41
245	diamondgolem35	40
245	Killercatty78	40
245	LavenderBi1ch	40
245	M_Patata	40
249	mwrty	39
249	drunkeeez	39
249	Maenara	39
249	Shogunite	39
249	DanTheBuilderino	39
249	VentiHilton	39
249	h2p_emrld	39
256	hm947	38
256	orxngejuice	38
256	MAns_44	38
256	Racengan	38
260	Louiis123	37
260	Jovaphobic	37
260	Hiryu27	37
260	TheWildMateo	37
260	Airem_Core	37
265	Karbl	36
265	Soap_Bender	36
265	_k2x	36
268	Tolhart	35
268	SyntheticSurgeon	35
268	Prismyst	35
268	picardred	35
268	The11thDoctor	35
268	RoofTyler	35
274	_Bguette_	34
274	wobn	34
274	Kiki_Majiki	34
277	Mowelan	33
277	TastyPorkchop	33
277	GingerNeutron	33
277	Parcc	33
277	DJenthousiast	33
277	Tyrannosplart	33
277	cog	33
277	OffWithTheirHead	33
277	Typadopoulos	33
286	epiksk8erduck	32
286	thgrocks	32
286	Nycteus_	32
286	Nekomin0	32
286	LeeMcGee30	32
286	EcksD	32
286	JayToe	32
293	seanitoo	31
293	Sleek_Storm_721	31
293	JokoFiskare	31
293	Covalents	31
293	SeverianTheLame	31
293	CollinMH06	31
293	RedcatVII	31
293	Eraxa	31
