rank	username	minecraft:picked_up/minecraft:dandelion
126	Njensen7	112
128	ApophisNova	110
128	MyNamaSheff	110
130	MyNameIsJobo	109
131	Ezekson	108
132	Rebytre	106
133	Bumpy419	105
133	PigDab	105
135	Silvo614	104
136	SellyZ	103
137	Jackattack53	101
138	Druid95	100
139	AJplaysMC_	98
140	NomadicRobin_	97
141	TheFlfthHorseman	96
141	The_slideV3	96
143	King_Pancake1	95
144	ZeroAbyssTTV	94
144	hanaryheatwave	94
144	Iamthejo	94
147	ProfessorBee	91
147	Blu3beast	91
149	Hoid_the_Roamer	90
149	starbits140	90
151	MoistMicrowave	89
152	NotMeanttoChange	88
152	Segotep999	88
152	Jimb0nat0r	88
155	Zythose	86
155	wezzzi	86
157	Hyp3rion_	85
157	AuroraSkies	85
159	Cowison	83
159	MinuteMira	83
159	Luigipunch989	83
162	T045RTY	82
162	SteveCraftBlocks	82
162	Inchef	82
165	IAmTheWalrus910	81
165	_i_ERROR_i_	81
167	fluddd	80
168	titanlax	79
168	jacxhadow	79
168	legal_tax_evader	79
168	Kubeusz2010	79
168	EngagedGrub41	79
173	G1ldor	78
174	AuroraValkyrie	77
175	SvenskaSara	75
175	seramalen	75
177	RebelAndroid	73
177	Meatlaugh	73
177	CalebDHawk	73
180	Apollo_993	72
180	BlancoFlaco	72
180	SirPiccardo	72
180	XxCookiequeenxX	72
184	MightyWertu	71
185	Mattesco	70
185	_TCARREIRA_	70
187	pixelviolin	68
187	tsitrawhy	68
189	prizm_	67
189	tobinwilliams	67
189	Soplight	67
192	Bandito_Roamer	66
192	XboxPanda	66
194	SirBreadward	64
195	Ryan_GEMS	62
195	QuiCreans	62
195	Ozixar	62
195	Winklepicker279	62
199	6king6colt6	61
200	ShedJr_	60
200	FishyBoy3811	60
200	KingMatthew506	60
203	KarlKaek	59
204	Froste131	58
204	PazinGaming	58
204	bloodbiter	58
204	set67	58
204	pappaberg	58
204	Kim_Jong_eel	58
204	TheSeismicDuck	58
204	_Karmaa	58
204	Hisiste	58
213	ECstardust	57
214	shineh10	56
214	ZigzagLily43042	56
216	TooManyDuck	55
216	PixelatedBoss	55
218	ExtraDumb	54
218	Malorn_Aetherius	54
218	xzvu	54
221	emrekn	53
221	Xalithia	53
221	KlausVonStiglitz	53
221	Ze_BaronKrigler	53
221	mawileite	53
221	TheBananaKat	53
227	_Boipl_	52
227	monky_irl	52
229	Tommhh	51
230	Zerosene	50
230	ItsAki_	50
230	AstreaTSS	50
230	07shiny	50
230	__tomato	50
235	Cortexia	49
235	ougstur	49
235	Sheldor097	49
235	MrMeisterProper	49
239	Ssor69	48
239	Awyrlas	48
239	IamCL4SSY	48
239	Deguns123	48
243	Cambo5000	47
243	Windo_licker	47
243	Chuvacevedo	47
243	ZoomieZoomie	47
247	Ganongeek	46
247	Cattoh	46
247	Lord_Zacler	46
247	Dreamdbr14	46
251	xXTheWolfmanXx	44
251	JETrotter	44
251	SkateboardR6	44
254	diamondgolem35	43
254	theonlymagikarp	43
254	Touched_Bread	43
254	wilgot_	43
254	Truckoss	43
259	PegLegPete93	42
259	RobotMinion101	42
259	Elastiq	42
259	Deathkob	42
259	_3Stump_	42
264	ARandomHedge	41
265	Killercatty78	40
265	LavenderBi1ch	40
265	M_Patata	40
265	Krowuss	40
265	DanTheBuilderino	40
270	mwrty	39
270	drunkeeez	39
270	Maenara	39
270	Shogunite	39
270	Eraxa	39
270	UCP_TheKingK	39
270	VentiHilton	39
270	h2p_emrld	39
278	hm947	38
278	orxngejuice	38
278	Racengan	38
281	Louiis123	37
281	Jovaphobic	37
281	SaphLaseer	37
281	Hiryu27	37
281	TheWildMateo	37
281	Airem_Core	37
287	Karbl	36
287	Soap_Bender	36
287	_k2x	36
290	Tolhart	35
290	SyntheticSurgeon	35
290	Prismyst	35
290	picardred	35
290	thebaddruid	35
290	The11thDoctor	35
296	_Bguette_	34
296	wobn	34
296	Kiki_Majiki	34
299	Mowelan	33
299	TastyPorkchop	33
