rank	username	minecraft:picked_up/minecraft:dandelion
267	ItsAki_	50
267	cutelilreno	50
267	07shiny	50
267	__tomato	50
272	Cortexia	49
272	ougstur	49
272	Buuck_	49
272	Sheldor097	49
272	MrMeisterProper	49
277	Ssor69	48
277	Awyrlas	48
277	SolarKar	48
277	IamCL4SSY	48
277	Deguns123	48
282	Cambo5000	47
282	Windo_licker	47
282	Chuvacevedo	47
282	ZoomieZoomie	47
286	Ganongeek	46
286	Cattoh	46
286	Moss_2006	46
286	Colmer94	46
286	Dreamdbr14	46
291	xXTheWolfmanXx	44
291	JETrotter	44
291	SkateboardR6	44
294	diamondgolem35	43
294	wilgot_	43
294	Truckoss	43
294	Moofyman	43
294	Racengan	43
299	PegLegPete93	42
299	RobotMinion101	42
