rank	username	minecraft:picked_up/minecraft:dandelion
159	TheSeismicDuck	58
159	_Karmaa	58
159	Hisiste	58
159	Enderslayerxz3	58
168	TooManyDuck	55
169	ExtraDumb	54
169	Malorn_Aetherius	54
169	stahouo	54
172	emrekn	53
172	Xalithia	53
172	KlausVonStiglitz	53
172	Ze_BaronKrigler	53
172	mawileite	53
177	monky_irl	52
178	Tommhh	51
178	12Magner05	51
178	Inchef	51
181	ItsAki_	50
181	07shiny	50
181	__tomato	50
184	Cortexia	49
184	_naturell	49
184	Sheldor097	49
184	adiccting01	49
188	Ssor69	48
188	Awyrlas	48
188	Sky_light_KING	48
188	Deguns123	48
192	Cambo5000	47
192	Windo_licker	47
192	Chuvacevedo	47
195	Ganongeek	46
195	Cattoh	46
195	Dreamdbr14	46
198	KarlKaek	44
198	xXTheWolfmanXx	44
198	SkateboardR6	44
201	theonlymagikarp	43
201	wilgot_	43
201	Truckoss	43
204	PegLegPete93	42
204	_Boipl_	42
204	RobotMinion101	42
204	Deathkob	42
204	_3Stump_	42
209	LavenderBi1ch	40
209	M_Patata	40
211	diamondgolem35	39
211	mwrty	39
211	Maenara	39
211	Shogunite	39
211	DanTheBuilderino	39
211	VentiHilton	39
211	h2p_emrld	39
218	hm947	38
218	orxngejuice	38
220	Louiis123	37
220	Jovaphobic	37
220	Hiryu27	37
220	MAns_44	37
220	Airem_Core	37
225	Karbl	36
225	Soap_Bender	36
225	_k2x	36
228	Tolhart	35
228	picardred	35
228	The11thDoctor	35
231	_Bguette_	34
231	wobn	34
231	Racengan	34
231	Kiki_Majiki	34
235	Mowelan	33
235	TastyPorkchop	33
235	GingerNeutron	33
235	Parcc	33
235	Roosje69	33
235	chipklip	33
235	cog	33
235	Typadopoulos	33
243	epiksk8erduck	32
243	thgrocks	32
243	Nycteus_	32
243	Nekomin0	32
243	LeeMcGee30	32
243	EcksD	32
243	JayToe	32
250	seanitoo	31
250	Sleek_Storm_721	31
250	Frozt99	31
250	Covalents	31
250	SeverianTheLame	31
250	CollinMH06	31
250	RedcatVII	31
250	Eraxa	31
250	pixelviolin	31
250	diggydog67	31
260	jspwn	30
260	Natty	30
260	Dali1465	30
260	ImDisconnected_	30
260	toetagnyc	30
260	YahooScreen9000	30
266	Guillemet	29
266	Skomo	29
266	Jiminie	29
266	ewpunk	29
270	redikul	28
270	Quincannon	28
272	Historical_Sand	27
272	mimbo1211	27
272	gabriels543	27
272	Tetzel55	27
272	Fuhrer_Teemo	27
272	Gloomgs	27
278	AltnumberF4	26
278	2blox	26
280	Myszoaz	25
280	Karetoko	25
280	FetteMutter	25
280	Corbsman	25
280	_Cloverbelle_	25
280	Zielo2017PL	25
280	NameGenerat0r	25
280	Spenduh	25
280	The_SlideV5	25
289	Swexti	24
289	MrExplorer	24
289	CyrusIsTired	24
289	Kynigito	24
289	Barlycorn	24
289	jcool7	24
295	Kubelz	23
295	Chromary	23
295	wTXop	23
295	KeruNatsema	23
295	Toasty_Tom	23
295	proxivitoid	23
