rank	username	minecraft:picked_up/minecraft:dandelion
127	CattSoup	115
128	MovingFish7	113
128	fffMike	113
130	SaucyDark	112
130	Njensen7	112
132	ApophisNova	110
132	MyNamaSheff	110
134	MyNameIsJobo	109
135	Ezekson	108
136	Rebytre	106
136	DadWorksForSega	106
138	Bumpy419	105
138	PigDab	105
140	Silvo614	104
141	SellyZ	103
142	Druid95	100
143	AJplaysMC_	98
144	NomadicRobin_	97
145	TheFlfthHorseman	96
145	The_slideV3	96
147	King_Pancake1	95
147	Jimb0nat0r	95
149	ZeroAbyssTTV	94
149	hanaryheatwave	94
149	Iamthejo	94
152	Hyp3rion_	93
153	ProfessorBee	91
153	Blu3beast	91
155	Hoid_the_Roamer	90
155	Mattesco	90
155	starbits140	90
158	MoistMicrowave	89
159	NotMeanttoChange	88
159	Segotep999	88
161	Zythose	86
161	wezzzi	86
163	AuroraSkies	85
164	Cowison	83
164	MinuteMira	83
164	pixelviolin	83
164	Luigipunch989	83
168	T045RTY	82
168	SteveCraftBlocks	82
168	Inchef	82
171	IAmTheWalrus910	81
171	_i_ERROR_i_	81
173	fluddd	80
174	titanlax	79
174	jacxhadow	79
174	legal_tax_evader	79
174	Kubeusz2010	79
174	EngagedGrub41	79
179	G1ldor	78
180	AuroraValkyrie	77
180	FormulaNewt3627	77
182	SvenskaSara	75
182	seramalen	75
184	PazinGaming	73
184	RebelAndroid	73
184	Meatlaugh	73
184	CalebDHawk	73
188	Apollo_993	72
188	BlancoFlaco	72
188	SirPiccardo	72
188	XxCookiequeenxX	72
192	MightyWertu	71
193	_TCARREIRA_	70
194	Soplight	68
194	tsitrawhy	68
196	prizm_	67
196	tobinwilliams	67
198	Bandito_Roamer	66
198	XboxPanda	66
198	Myntsys	66
201	SirBreadward	64
202	ECstardust	62
202	Ryan_GEMS	62
202	QuiCreans	62
202	Ozixar	62
202	Winklepicker279	62
202	PaperCanvas	62
208	6king6colt6	61
209	ShedJr_	60
209	FishyBoy3811	60
209	KingMatthew506	60
212	KarlKaek	59
212	Alteriity	59
212	Lord_Zacler	59
215	Froste131	58
215	bloodbiter	58
215	set67	58
215	pappaberg	58
215	Kim_Jong_eel	58
215	TheSeismicDuck	58
215	_Karmaa	58
215	Hisiste	58
223	shineh10	56
223	ZigzagLily43042	56
225	TooManyDuck	55
225	PixelatedBoss	55
227	ExtraDumb	54
227	Malorn_Aetherius	54
227	xzvu	54
230	emrekn	53
230	Xalithia	53
230	KlausVonStiglitz	53
230	Ze_BaronKrigler	53
230	mawileite	53
230	TheBananaKat	53
236	_Boipl_	52
236	monky_irl	52
238	Tommhh	51
239	Zerosene	50
239	ItsAki_	50
239	AstreaTSS	50
239	07shiny	50
239	__tomato	50
244	Cortexia	49
244	ougstur	49
244	Sheldor097	49
244	MrMeisterProper	49
248	Ssor69	48
248	Awyrlas	48
248	IamCL4SSY	48
248	Deguns123	48
252	Cambo5000	47
252	Windo_licker	47
252	Chuvacevedo	47
252	ZoomieZoomie	47
256	Ganongeek	46
256	Cattoh	46
256	Dreamdbr14	46
259	xXTheWolfmanXx	44
259	Krowuss	44
259	JETrotter	44
259	SkateboardR6	44
263	diamondgolem35	43
263	theonlymagikarp	43
263	Touched_Bread	43
263	wilgot_	43
263	Truckoss	43
263	Racengan	43
269	PegLegPete93	42
269	RobotMinion101	42
269	Elastiq	42
269	Deathkob	42
269	_3Stump_	42
274	ARandomHedge	41
275	Killercatty78	40
275	LavenderBi1ch	40
275	M_Patata	40
275	Luminad3	40
275	DanTheBuilderino	40
280	mwrty	39
280	drunkeeez	39
280	Maenara	39
280	Shogunite	39
280	Eraxa	39
280	UCP_TheKingK	39
280	VentiHilton	39
280	h2p_emrld	39
288	hm947	38
288	orxngejuice	38
290	Louiis123	37
290	Jovaphobic	37
290	SaphLaseer	37
290	Hiryu27	37
290	TheWildMateo	37
290	Airem_Core	37
296	powercas_gamer	36
296	Karbl	36
296	Soap_Bender	36
296	_k2x	36
300	Tolhart	35
